#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 19 22 00 280  5.0  6.0   0.5     3    MM  MM 1023.9  13.1  15.1    MM   MM -0.4    MM
2024 05 19 21 00 280  6.0  7.0   0.5     3    MM  MM 1024.3  12.3  14.9    MM   MM +0.2    MM
2024 05 19 20 00 280  6.0  7.0   0.5     3    MM  MM 1024.5  11.8  14.6    MM   MM +0.9    MM
2024 05 19 19 00 280  6.0  7.0   0.5     3    MM  MM 1024.3  11.4  14.4    MM   MM +1.1    MM
2024 05 19 18 00 280  7.0  8.0   0.5     3    MM  MM 1024.0  11.0  14.0    MM   MM +1.3    MM
2024 05 19 17 00 290  7.0  8.0   0.4     3    MM  MM 1023.6  10.8  13.5    MM   MM +1.4    MM
2024 05 19 16 00 290  7.0  8.0   0.4     3    MM  MM 1023.2  10.6  13.2    MM   MM +1.8    MM
2024 05 19 15 00 290  6.0  7.0   0.5     3    MM  MM 1022.7  10.5  13.2    MM   MM +1.8    MM
2024 05 19 14 00 280  4.0  6.0   0.4     3    MM  MM 1022.2  10.5  13.0    MM   MM +1.9    MM
2024 05 19 13 00 290  4.0  5.0   0.3     3    MM  MM 1021.4  10.8  13.0    MM   MM +1.4    MM
2024 05 19 12 00  60  2.0  4.0   0.3     3    MM  MM 1020.9  10.6  13.0    MM   MM +1.2    MM
2024 05 19 11 00  70  4.0  4.0   0.1     4    MM  MM 1020.3  10.8  12.8    MM   MM +0.9    MM
2024 05 19 10 00  60  3.0  4.0   0.1     3    MM  MM 1020.0  11.0  12.5    MM   MM +1.0    MM
2024 05 19 09 00  60  3.0  4.0   0.1     3    MM  MM 1019.7  10.9  12.5    MM   MM +0.8    MM
2024 05 19 08 00  80  3.0  4.0   0.1     3    MM  MM 1019.4  10.9  12.8    MM   MM +0.8    MM
2024 05 19 07 00  60  4.0  4.0   0.1     3    MM  MM 1019.0  11.3  12.8    MM   MM +1.1    MM
2024 05 19 06 00  60  2.0  3.0   0.1     3    MM  MM 1018.9  11.7  13.1    MM   MM +1.2    MM
2024 05 19 05 00 160  1.0  1.0   0.1     3    MM  MM 1018.6  12.1  13.5    MM   MM +1.1    MM
2024 05 19 04 00 160  2.0  3.0   0.2     3    MM  MM 1017.9  12.0  13.6    MM   MM +0.4    MM
2024 05 19 03 00 190  2.0  3.0   0.2     3    MM  MM 1017.7  12.2  13.7    MM   MM -0.0    MM
2024 05 19 02 00 180  3.0  4.0   0.2     4    MM  MM 1017.5  12.0  13.6    MM   MM -0.3    MM
2024 05 19 01 00 220  3.0  4.0   0.3     3    MM  MM 1017.5  11.9  13.5    MM   MM -0.3    MM
2024 05 19 00 00 270  4.0  4.0   0.4     4    MM  MM 1017.7  11.5  13.2    MM   MM -0.3    MM
2024 05 18 23 00 300  4.0  4.0   0.4     4    MM  MM 1017.8  11.2  12.9    MM   MM -0.2    MM
2024 05 18 22 00 280  5.0  6.0   0.4     3    MM  MM 1017.9  10.8  12.7    MM   MM -0.4    MM
