#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 10 17 00 120  5.0  6.0   0.2     2    MM  MM 1027.0  16.9  16.7    MM   MM +1.4    MM
2022 07 10 16 00 110  5.0  7.0   0.2     2    MM  MM 1026.6  16.8  17.4    MM   MM +1.5    MM
2022 07 10 15 00 100  7.0  8.0   0.3     3    MM  MM 1025.8  16.7  18.0    MM   MM +1.3    MM
2022 07 10 14 00  90  5.0  6.0   0.2     3    MM  MM 1025.6  16.9  18.0    MM   MM +1.7    MM
2022 07 10 13 00 100  4.0  5.0   0.3     4    MM  MM 1025.1  17.0  18.2    MM   MM +1.8    MM
2022 07 10 12 00 100  3.0  4.0   0.2     3    MM  MM 1024.5  17.2  18.2    MM   MM +1.5    MM
2022 07 10 11 00 120  4.0  4.0   0.1     2    MM  MM 1023.9  17.2  18.5    MM   MM +1.0    MM
2022 07 10 10 00 110  5.0  5.0   0.1     2    MM  MM 1023.3  17.5  18.7    MM   MM +0.8    MM
2022 07 10 09 00 130  3.0  4.0   0.1     3    MM  MM 1022.9  18.0  17.8    MM   MM +0.5    MM
2022 07 10 08 00  50  2.0  2.0   0.1     4    MM  MM 1022.9  17.9  17.4    MM   MM +0.6    MM
2022 07 10 07 00   0  1.0  2.0   0.1     3    MM  MM 1022.5  18.0  17.7    MM   MM +0.6    MM
2022 07 10 06 00 290  4.0  4.0   0.1     3    MM  MM 1022.4  18.4  18.6    MM   MM +0.5    MM
2022 07 10 05 00 300  1.0  2.0   0.1     3    MM  MM 1022.3  19.2  19.3    MM   MM +0.5    MM
2022 07 10 04 00 290  2.0  3.0   0.1     3    MM  MM 1021.9  19.1  20.2    MM   MM +0.1    MM
2022 07 10 03 00 290  4.0  5.0   0.2     4    MM  MM 1022.0  19.1  19.9    MM   MM +0.4    MM
2022 07 10 02 00 280  3.0  3.0   0.1     4    MM  MM 1021.8  19.6  19.9    MM   MM +0.1    MM
2022 07 10 01 00 230  2.0  3.0   0.2     3    MM  MM 1021.8  19.7  21.1    MM   MM +0.2    MM
2022 07 10 00 00 210  2.0  3.0   0.1     3    MM  MM 1021.6  19.9  21.7    MM   MM +0.1    MM
2022 07 09 23 00 260  1.0  2.0   0.1     3    MM  MM 1021.7  19.5  22.2    MM   MM +0.2    MM
2022 07 09 22 00 260  1.0  2.0   0.1     3    MM  MM 1021.6  19.2  21.9    MM   MM -0.1    MM
2022 07 09 21 00 240  1.0  2.0   0.2     3    MM  MM 1021.5  18.8  21.9    MM   MM -0.3    MM
2022 07 09 20 00 230  1.0  2.0   0.2     5    MM  MM 1021.5  19.3  21.6    MM   MM -0.3    MM
2022 07 09 19 00 160  1.0  2.0   0.1     3    MM  MM 1021.7  18.2  19.4    MM   MM +0.3    MM
2022 07 09 18 00 340  0.0  1.0   0.1     3    MM  MM 1021.8  18.2  17.5    MM   MM +0.8    MM
2022 07 09 17 00  10  3.0  4.0   0.1     3    MM  MM 1021.8  16.7  18.3    MM   MM +0.9    MM
