#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 01 13 00  80  6.0  7.0   0.2     2    MM  MM 1022.8   8.1  10.8    MM   MM +0.7    MM
2024 05 01 12 00  80  5.0  6.0   0.2     2    MM  MM 1022.8   8.4  10.7    MM   MM +1.0    MM
2024 05 01 11 00  70  5.0  5.0   0.1     2    MM  MM 1022.5   8.4  10.9    MM   MM +1.0    MM
2024 05 01 10 00  90  5.0  6.0   0.2     2    MM  MM 1022.2   8.8  10.9    MM   MM +1.0    MM
2024 05 01 09 00  80  5.0  6.0   0.2     2    MM  MM 1021.7   9.1  11.0    MM   MM +0.9    MM
2024 05 01 08 00  90  6.0  7.0   0.2     2    MM  MM 1021.5   9.5  11.1    MM   MM +0.8    MM
2024 05 01 07 00 100  5.0  6.0   0.2     3    MM  MM 1021.2  10.1  10.9    MM   MM +1.0    MM
2024 05 01 06 00  40  4.0  5.0   0.3     3    MM  MM 1020.9  10.0  10.8    MM   MM +1.1    MM
2024 05 01 05 00  10  2.0  3.0   0.3     3    MM  MM 1020.8  10.9  11.1    MM   MM +1.0    MM
2024 05 01 04 00 300  5.0  6.0   0.3     3    MM  MM 1020.2  11.2  11.0    MM   MM +0.4    MM
2024 05 01 03 00 290  4.0  5.0   0.3     3    MM  MM 1019.8  11.5  11.1    MM   MM -0.4    MM
2024 05 01 02 00 290  5.0  6.0   0.4     3    MM  MM 1019.8  11.6  11.2    MM   MM -0.5    MM
2024 05 01 01 00 290  7.0  8.0   0.5     3    MM  MM 1019.8  11.2  11.2    MM   MM   MM    MM
2024 05 01 00 00 290  7.0  8.0   0.5     3    MM  MM 1020.2  10.6  11.3    MM   MM   MM    MM
2024 04 30 23 00 280  7.0  8.0   0.4     3    MM  MM 1020.3   9.9  11.3    MM   MM   MM    MM
