#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 26 20 00 140  1.0  2.0   0.2     5    MM  MM 1024.5   3.9   7.1    MM   MM +1.4    MM
2026 01 26 19 00 150  3.0  3.0   0.1     3    MM  MM 1024.1   3.8   7.1    MM   MM +1.2    MM
2026 01 26 18 00  80  3.0  3.0   0.1     4    MM  MM 1023.5   3.7   6.9    MM   MM +0.9    MM
2026 01 26 17 00  60  3.0  3.0   0.1     3    MM  MM 1023.1   3.7   7.0    MM   MM +0.4    MM
2026 01 26 16 00  70  2.0  3.0   0.2     4    MM  MM 1022.9   3.6   7.0    MM   MM +0.3    MM
2026 01 26 15 00  60  3.0  4.0   0.1     4    MM  MM 1022.6   3.8   7.0    MM   MM -0.4    MM
2026 01 26 14 00  80  2.0  3.0   0.1     3    MM  MM 1022.6   3.7   7.1    MM   MM -0.5    MM
2026 01 26 13 00  60  3.0  4.0   0.1     3    MM  MM 1022.6   3.6   7.0    MM   MM -0.3    MM
2026 01 26 12 00  60  3.0  3.0   0.0     2    MM  MM 1023.0   3.8   6.9    MM   MM -0.1    MM
2026 01 26 11 00  70  2.0  3.0   0.0     2    MM  MM 1023.1   3.8   6.9    MM   MM +0.2    MM
2026 01 26 10 00  50  3.0  3.0   0.1     2    MM  MM 1022.9   3.9   6.9    MM   MM +0.0    MM
2026 01 26 09 00  40  3.0  5.0   0.1     3    MM  MM 1023.1   4.0   6.9    MM   MM +0.5    MM
2026 01 26 08 00  30  4.0  5.0   0.1     4    MM  MM 1022.9   4.0   7.0    MM   MM +0.4    MM
2026 01 26 07 00   0  3.0  4.0   0.1     4    MM  MM 1022.9   4.2   7.1    MM   MM +0.2    MM
2026 01 26 06 00  10  5.0  6.0   0.1     2    MM  MM 1022.6   4.1   7.0    MM   MM -0.1    MM
2026 01 26 05 00   0  2.0  3.0   0.1     3    MM  MM 1022.5   3.9   6.9    MM   MM -0.1    MM
2026 01 26 04 00 300  2.0  2.0   0.1     4    MM  MM 1022.7   3.9   6.9    MM   MM -0.1    MM
2026 01 26 03 00 260  1.0  2.0   0.1     3    MM  MM 1022.7   4.1   6.9    MM   MM -0.5    MM
2026 01 26 02 00 300  2.0  2.0   0.1     4    MM  MM 1022.6   4.1   7.0    MM   MM -0.7    MM
2026 01 26 01 00 280  2.0  3.0   0.1     4    MM  MM 1022.8   4.1   7.0    MM   MM -0.8    MM
2026 01 26 00 00 270  3.0  4.0   0.1     3    MM  MM 1023.1   3.8   7.1    MM   MM -0.4    MM
2026 01 25 23 00 250  3.0  4.0   0.2     4    MM  MM 1023.3   3.8   7.1    MM   MM -0.8    MM
2026 01 25 22 00 250  3.0  4.0   0.1     4    MM  MM 1023.6   3.6   7.1    MM   MM -0.9    MM
2026 01 25 21 00 270  2.0  3.0   0.2     4    MM  MM 1023.6   3.7   7.1    MM   MM -0.8    MM
2026 01 25 20 00 280  2.0  3.0   0.1     3    MM  MM 1024.2   3.4   7.0    MM   MM -0.2    MM
