#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 01 05 00  60  2.0  2.0   0.1     3    MM  MM 1023.3   7.9   8.3    MM   MM +0.3    MM
2024 01 01 04 00  70  1.0  2.0   0.1     4    MM  MM 1023.3   7.9   8.1    MM   MM +0.5    MM
2024 01 01 03 00  50  2.0  2.0   0.1     3    MM  MM 1023.2   8.1   8.4    MM   MM +0.6    MM
2024 01 01 02 00  90  1.0  1.0   0.1     3    MM  MM 1023.0   8.3   8.6    MM   MM +0.8    MM
2024 01 01 01 00 100  2.0  2.0   0.2     4    MM  MM 1022.8   8.6   8.5    MM   MM +0.6    MM
2024 01 01 00 00 120  2.0  3.0   0.1     3    MM  MM 1022.5   8.7   8.5    MM   MM +0.2    MM
2023 12 31 23 00 160  3.0  4.0   0.2     3    MM  MM 1022.3   8.7   8.8    MM   MM -0.1    MM
2023 12 31 22 00 150  3.0  4.0   0.1     3    MM  MM 1022.2   8.9   8.8    MM   MM +0.0    MM
2023 12 31 21 00 120  3.0  3.0   0.2     3    MM  MM 1022.4   9.0   8.9    MM   MM +0.6    MM
2023 12 31 20 00 140  2.0  3.0   0.2     3    MM  MM 1022.4   8.8   8.7    MM   MM +1.2    MM
2023 12 31 19 00 110  4.0  5.0   0.2     3    MM  MM 1022.2   8.9   8.7    MM   MM +1.4    MM
2023 12 31 18 00  90  4.0  5.0   0.1     3    MM  MM 1021.8   8.8   8.7    MM   MM +1.4    MM
2023 12 31 17 00  90  3.0  4.0   0.1     2    MM  MM 1021.3   8.6   8.5    MM   MM +1.4    MM
2023 12 31 16 00 100  4.0  5.0   0.2     3    MM  MM 1020.7   8.5   8.6    MM   MM +1.0    MM
2023 12 31 15 00 100  3.0  4.0   0.1     2    MM  MM 1020.3   8.4   8.5    MM   MM +0.8    MM
2023 12 31 14 00 110  5.0  6.0   0.1     2    MM  MM 1019.9   8.5   8.5    MM   MM +0.1    MM
2023 12 31 13 00  90  5.0  6.0   0.1     2    MM  MM 1019.7   8.3   8.5    MM   MM +0.5    MM
2023 12 31 12 00 100  5.0  5.0   0.1     3    MM  MM 1019.5   8.7   8.5    MM   MM +0.6    MM
2023 12 31 11 00  90  3.0  4.0   0.1     3    MM  MM 1019.8   8.8   8.6    MM   MM +1.3    MM
2023 12 31 10 00  90  4.0  4.0   0.2     3    MM  MM 1019.3   9.0   8.6    MM   MM +0.8    MM
2023 12 31 09 00 100  5.0  5.0   0.2     3    MM  MM 1018.9   9.0   8.6    MM   MM +1.0    MM
2023 12 31 08 00  80  5.0  6.0   0.2     3    MM  MM 1018.5   9.0   8.7    MM   MM +1.3    MM
2023 12 31 07 00 100  4.0  5.0   0.2     3    MM  MM 1018.5   9.3   8.7    MM   MM +2.2    MM
2023 12 31 06 00  90  4.0  5.0   0.1     3    MM  MM 1018.0   9.3   8.8    MM   MM +2.4    MM
2023 12 31 05 00 110  3.0  4.0   0.1     3    MM  MM 1017.2   9.3   8.8    MM   MM +2.3    MM
