#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 12 20 00  50  3.0  5.0   0.2     3    MM  MM 1010.3   9.3   9.6    MM   MM -1.2    MM
2025 11 12 19 00 140  4.0  5.0   0.2     5    MM  MM 1011.3   8.8   9.5    MM   MM -0.3    MM
2025 11 12 18 00  80  2.0  2.0   0.1     3    MM  MM 1011.4   8.3   9.5    MM   MM -0.4    MM
2025 11 12 17 00  70  3.0  4.0   0.1     2    MM  MM 1011.5   8.3   9.4    MM   MM -0.6    MM
2025 11 12 16 00  20  5.0  6.0   0.2     4    MM  MM 1011.5   8.9   9.4    MM   MM -1.0    MM
2025 11 12 15 00 320  1.0  3.0   0.1     3    MM  MM 1011.8   9.1   9.3    MM   MM -1.1    MM
2025 11 12 14 00 280  2.0  4.0   0.1     2    MM  MM 1012.1   9.2   9.4    MM   MM -1.0    MM
2025 11 12 13 00 190  2.0  3.0   0.1     2    MM  MM 1012.6   9.0   9.5    MM   MM -0.9    MM
2025 11 12 12 00 250  1.0  2.0   0.1     2    MM  MM 1012.9   9.1   9.5    MM   MM -1.2    MM
2025 11 12 11 00 340  3.0  4.0   0.1     2    MM  MM 1013.2   9.4   9.7    MM   MM -1.1    MM
2025 11 12 10 00  10  6.0  8.0   0.1     3    MM  MM 1013.4   9.3   9.5    MM   MM -0.9    MM
2025 11 12 09 00  50  1.0  1.0   0.1     3    MM  MM 1014.1   9.1   9.7    MM   MM -1.1    MM
2025 11 12 08 00  60  3.0  3.0   0.1     3    MM  MM 1014.3   9.4   9.9    MM   MM -1.6    MM
2025 11 12 07 00  20  2.0  4.0   0.2     2    MM  MM 1014.4   9.9  10.1    MM   MM -1.7    MM
2025 11 12 06 00 260  2.0  3.0   0.2     2    MM  MM 1015.1   9.6   9.9    MM   MM -1.3    MM
2025 11 12 05 00 270  4.0  6.0   0.1     2    MM  MM 1015.8   9.4  10.0    MM   MM -1.1    MM
2025 11 12 04 00 280  6.0  8.0   0.1     3    MM  MM 1016.0   9.2   9.9    MM   MM -1.6    MM
2025 11 12 03 00 290  6.0  8.0   0.1     2    MM  MM 1016.4   9.4   9.8    MM   MM -2.4    MM
2025 11 12 02 00 300  3.0  5.0   0.1     4    MM  MM 1016.9   9.4   9.8    MM   MM -2.7    MM
2025 11 12 01 00 250  1.0  2.0   0.2     4    MM  MM 1017.6   9.4   9.8    MM   MM -2.8    MM
2025 11 12 00 00 290  4.0  5.0   0.1     3    MM  MM 1018.8   9.3   9.9    MM   MM -2.7    MM
2025 11 11 23 00 230  3.0  3.0   0.1     3    MM  MM 1019.6   9.4  10.0    MM   MM -3.5    MM
2025 11 11 22 00 310  1.0  2.0   0.2     3    MM  MM 1020.4  10.2  10.1    MM   MM -3.6    MM
2025 11 11 21 00   0  2.0  3.0   0.2     3    MM  MM 1021.5  10.1   9.9    MM   MM -2.8    MM
2025 11 11 20 00  40  3.0  3.0   0.2     3    MM  MM 1023.1   9.6  10.0    MM   MM -1.7    MM
