#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 13 18 00 330  1.0  2.0   0.2     3    MM  MM 1030.5   6.7   8.6    MM   MM +1.1    MM
2022 11 13 17 00  30  4.0  5.0   0.1     2    MM  MM 1030.5   5.9   8.5    MM   MM +1.5    MM
2022 11 13 16 00  30  4.0  4.0   0.2     3    MM  MM 1030.0   5.9   8.4    MM   MM +1.1    MM
2022 11 13 15 00  30  3.0  4.0   0.1     4    MM  MM 1029.4   6.1   8.5    MM   MM +0.5    MM
2022 11 13 14 00  50  2.0  3.0   0.1     3    MM  MM 1029.0   6.2   8.3    MM   MM +0.3    MM
2022 11 13 13 00  20  1.0  2.0   0.1     3    MM  MM 1028.9   6.4   8.3    MM   MM +0.3    MM
2022 11 13 12 00   0  2.0  3.0   0.1     2    MM  MM 1028.9   6.4   8.0    MM   MM +0.9    MM
2022 11 13 11 00  70  2.0  2.0   0.1     2    MM  MM 1028.7   6.5   8.3    MM   MM +1.2    MM
2022 11 13 10 00  50  2.0  2.0   0.1     2    MM  MM 1028.5   6.6   8.2    MM   MM +1.3    MM
2022 11 13 09 00  70  3.0  3.0   0.1     2    MM  MM 1028.1   6.6   8.6    MM   MM +1.2    MM
2022 11 13 08 00  70  1.0  2.0   0.2     2    MM  MM 1027.6   6.7   8.4    MM   MM +1.3    MM
2022 11 13 07 00  50  1.0  2.0   0.2     3    MM  MM 1027.3   6.7   8.7    MM   MM +1.6    MM
2022 11 13 06 00  10  1.0  1.0   0.2     2    MM  MM 1026.8   6.6   8.8    MM   MM +1.5    MM
2022 11 13 05 00 330  1.0  2.0   0.2     3    MM  MM 1026.3   6.6   8.8    MM   MM +1.1    MM
2022 11 13 04 00 310  2.0  3.0   0.2     3    MM  MM 1025.7   6.5   8.9    MM   MM +0.7    MM
2022 11 13 03 00 310  3.0  4.0   0.2     2    MM  MM 1025.3   6.3   8.8    MM   MM +0.6    MM
2022 11 13 02 00 290  5.0  6.0   0.2     2    MM  MM 1025.2   6.2   8.8    MM   MM +0.6    MM
2022 11 13 01 00 290  4.0  5.0   0.3     3    MM  MM 1024.9   6.1   8.7    MM   MM +0.2    MM
2022 11 13 00 00 280  5.0  6.0   0.2     2    MM  MM 1024.7   6.2   8.7    MM   MM -0.1    MM
2022 11 12 23 00 280  4.0  5.0   0.2     3    MM  MM 1024.6   6.5   8.5    MM   MM -0.4    MM
2022 11 12 22 00 270  4.0  5.0   0.1     3    MM  MM 1024.7   6.4   8.5    MM   MM -0.3    MM
2022 11 12 21 00 260  3.0  4.0   0.1     3    MM  MM 1024.8   6.3   8.4    MM   MM +0.0    MM
2022 11 12 20 00 220  2.0  2.0   0.1     3    MM  MM 1024.9   6.2   8.0    MM   MM +0.5    MM
2022 11 12 19 00 120  1.0  2.0   0.1     3    MM  MM 1025.0   6.0   8.5    MM   MM +1.0    MM
2022 11 12 18 00  90  2.0  2.0   0.1     3    MM  MM 1024.8   5.5   8.5    MM   MM +1.2    MM
