#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 11 23 00 260  9.0 11.0   0.7     3    MM  MM 1009.6  11.8  12.2    MM   MM -0.4    MM
2025 10 11 22 00 260  9.0 10.0   0.8     3    MM  MM 1009.6  11.8  12.3    MM   MM -0.5    MM
2025 10 11 21 00 260  8.0 10.0   0.6     3    MM  MM 1009.9  12.0  12.3    MM   MM -0.6    MM
2025 10 11 20 00 250  4.0  5.0   0.3     3    MM  MM 1010.0  11.9  12.4    MM   MM -0.2    MM
2025 10 11 19 00 250  4.0  5.0   0.2     2    MM  MM 1010.1  12.0  12.2    MM   MM +0.0    MM
2025 10 11 18 00 230  4.0  5.0   0.1     3    MM  MM 1010.4  11.4  12.2    MM   MM +0.6    MM
2025 10 11 17 00 150  2.0  2.0   0.1     3    MM  MM 1010.3  11.7  12.1    MM   MM +0.7    MM
2025 10 11 16 00 120  3.0  3.0   0.1     3    MM  MM 1010.1  11.5  12.1    MM   MM +0.5    MM
2025 10 11 15 00 100  2.0  2.0   0.1     4    MM  MM 1009.8  11.4  12.0    MM   MM -0.0    MM
2025 10 11 14 00  80  2.0  3.0   0.1     4    MM  MM 1009.6  11.3  12.1    MM   MM -0.3    MM
2025 10 11 13 00  70  3.0  4.0   0.1     2    MM  MM 1009.6  11.3  12.1    MM   MM -0.3    MM
2025 10 11 12 00  60  3.0  3.0   0.1     2    MM  MM 1009.8  11.4  12.1    MM   MM -0.1    MM
2025 10 11 11 00  70  3.0  3.0   0.1     3    MM  MM 1009.9  11.6  12.1    MM   MM -0.3    MM
2025 10 11 10 00  70  2.0  2.0   0.1     3    MM  MM 1009.9  11.6  12.1    MM   MM -0.2    MM
2025 10 11 09 00  40  3.0  4.0   0.1     3    MM  MM 1009.9  11.5  11.9    MM   MM -0.5    MM
2025 10 11 08 00  40  2.0  2.0   0.1     3    MM  MM 1010.1  11.6  12.0    MM   MM -0.4    MM
2025 10 11 07 00  20  3.0  3.0   0.1     3    MM  MM 1010.1  11.6  12.0    MM   MM -0.5    MM
2025 10 11 06 00  70  4.0  4.0   0.1     3    MM  MM 1010.4  12.1  12.1    MM   MM -0.1    MM
2025 10 11 05 00  80  3.0  5.0   0.2     2    MM  MM 1010.6  11.9  12.1    MM   MM +0.3    MM
2025 10 11 04 00  70  5.0  7.0   0.2     2    MM  MM 1010.5  12.2  12.2    MM   MM +0.3    MM
2025 10 11 03 00  60  5.0  6.0   0.2     3    MM  MM 1010.5  12.2  12.2    MM   MM +0.2    MM
2025 10 11 02 00  70  4.0  5.0   0.2     3    MM  MM 1010.3  12.0  12.3    MM   MM -0.1    MM
2025 10 11 01 00  70  5.0  6.0   0.2     3    MM  MM 1010.2  11.9  12.2    MM   MM -0.2    MM
2025 10 11 00 00  60  5.0  6.0   0.2     3    MM  MM 1010.3  11.7  12.2    MM   MM -0.1    MM
2025 10 10 23 00  80  5.0  6.0   0.2     3    MM  MM 1010.4  11.7  12.1    MM   MM -0.2    MM
