#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 13 03 00 310  3.0  4.0   0.2     2    MM  MM 1025.3   6.3   8.8    MM   MM +0.6    MM
2022 11 13 02 00 290  5.0  6.0   0.2     2    MM  MM 1025.2   6.2   8.8    MM   MM +0.6    MM
2022 11 13 01 00 290  4.0  5.0   0.3     3    MM  MM 1024.9   6.1   8.7    MM   MM +0.2    MM
2022 11 13 00 00 280  5.0  6.0   0.2     2    MM  MM 1024.7   6.2   8.7    MM   MM -0.1    MM
2022 11 12 23 00 280  4.0  5.0   0.2     3    MM  MM 1024.6   6.5   8.5    MM   MM -0.4    MM
2022 11 12 22 00 270  4.0  5.0   0.1     3    MM  MM 1024.7   6.4   8.5    MM   MM -0.3    MM
2022 11 12 21 00 260  3.0  4.0   0.1     3    MM  MM 1024.8   6.3   8.4    MM   MM +0.0    MM
2022 11 12 20 00 220  2.0  2.0   0.1     3    MM  MM 1024.9   6.2   8.0    MM   MM +0.5    MM
2022 11 12 19 00 120  1.0  2.0   0.1     3    MM  MM 1025.0   6.0   8.5    MM   MM +1.0    MM
2022 11 12 18 00  90  2.0  2.0   0.1     3    MM  MM 1024.8   5.5   8.5    MM   MM +1.2    MM
2022 11 12 17 00  80  3.0  4.0   0.1     3    MM  MM 1024.5   5.0   8.3    MM   MM +1.1    MM
2022 11 12 16 00  70  3.0  3.0   0.2     4    MM  MM 1023.9   5.1   8.1    MM   MM +0.8    MM
2022 11 12 15 00  40  2.0  3.0   0.2     4    MM  MM 1023.6   4.9   8.1    MM   MM +0.7    MM
2022 11 12 14 00  70  2.0  3.0   0.1     3    MM  MM 1023.4   4.8   8.0    MM   MM +0.5    MM
2022 11 12 13 00  80  2.0  2.0   0.2     3    MM  MM 1023.1   5.2   7.9    MM   MM +0.5    MM
2022 11 12 12 00  40  2.0  3.0   0.2     3    MM  MM 1022.9   5.5   8.0    MM   MM +0.5    MM
2022 11 12 11 00  40  2.0  3.0   0.2     3    MM  MM 1022.9   5.8   7.6    MM   MM +0.6    MM
2022 11 12 10 00 320  1.0  2.0   0.2     3    MM  MM 1022.6   5.9   7.7    MM   MM +0.7    MM
2022 11 12 09 00  60  1.0  2.0   0.2     3    MM  MM 1022.5   5.9   7.9    MM   MM +0.8    MM
2022 11 12 08 00  20  1.0  2.0   0.3     3    MM  MM 1022.3   6.0   8.3    MM   MM +1.1    MM
2022 11 12 07 00  30  2.0  2.0   0.2     4    MM  MM 1022.0   6.5   8.7    MM   MM +0.8    MM
2022 11 12 06 00 300  3.0  3.0   0.2     3    MM  MM 1021.7   6.3   8.7    MM   MM +0.8    MM
2022 11 12 05 00 310  4.0  5.0   0.3     3    MM  MM 1021.2   6.5   8.7    MM   MM +0.5    MM
2022 11 12 04 00 300  3.0  4.0   0.2     3    MM  MM 1021.2   6.3   8.7    MM   MM +0.6    MM
2022 11 12 03 00 300  4.0  5.0   0.2     3    MM  MM 1020.9   6.4   8.7    MM   MM +0.5    MM
