#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 13 08 00  10  8.0 10.0   0.2     2    MM  MM 1017.6   7.7   8.5    MM   MM +0.1    MM
2025 12 13 07 00  10  8.0  9.0   0.3     2    MM  MM 1017.8   7.5   8.5    MM   MM -0.1    MM
2025 12 13 06 00  10  7.0  8.0   0.3     2    MM  MM 1017.7   7.5   8.4    MM   MM -0.1    MM
2025 12 13 05 00  20  6.0  7.0   0.2     2    MM  MM 1017.5   7.5   8.4    MM   MM -0.4    MM
2025 12 13 04 00  20  7.0  9.0   0.2     3    MM  MM 1017.9   7.3   8.5    MM   MM -0.3    MM
2025 12 13 03 00  10  7.0  8.0   0.1     2    MM  MM 1017.8   7.3   8.2    MM   MM -0.6    MM
2025 12 13 02 00  20  5.0  6.0   0.1     3    MM  MM 1017.9   7.5   8.1    MM   MM -1.1    MM
2025 12 13 01 00  20  4.0  5.0   0.1     3    MM  MM 1018.2   7.5   8.0    MM   MM -1.1    MM
2025 12 13 00 00  70  5.0  5.0   0.1     2    MM  MM 1018.4   8.3   8.0    MM   MM -1.8    MM
2025 12 12 23 00  60  3.0  4.0   0.1     3    MM  MM 1019.0   8.1   8.0    MM   MM -1.7    MM
2025 12 12 22 00  70  3.0  4.0   0.1     3    MM  MM 1019.3   8.0   8.2    MM   MM -2.3    MM
2025 12 12 21 00  50  4.0  4.0   0.1     3    MM  MM 1020.1   7.5   8.3    MM   MM -2.0    MM
2025 12 12 20 00  20  4.0  5.0   0.1     3    MM  MM 1020.6   6.9   8.2    MM   MM -1.4    MM
2025 12 12 19 00  20  3.0  4.0   0.1     3    MM  MM 1021.6   7.0   8.2    MM   MM -0.3    MM
2025 12 12 18 00  10  4.0  5.0   0.2     3    MM  MM 1022.2   6.8   8.2    MM   MM -0.1    MM
2025 12 12 17 00  30  4.0  5.0   0.1     3    MM  MM 1022.1   6.9   8.0    MM   MM -0.2    MM
2025 12 12 16 00  10  4.0  5.0   0.1     3    MM  MM 1021.9   6.6   8.1    MM   MM -0.6    MM
2025 12 12 15 00  10  5.0  6.0   0.1     3    MM  MM 1022.2   6.7   8.0    MM   MM -1.1    MM
2025 12 12 14 00  20  5.0  5.0   0.1     3    MM  MM 1022.2   6.8   8.0    MM   MM -1.5    MM
2025 12 12 13 00  30  5.0  6.0   0.1     2    MM  MM 1022.5   7.0   8.7    MM   MM -1.1    MM
2025 12 12 12 00  10  5.0  6.0   0.1     2    MM  MM 1023.3   7.2   8.7    MM   MM -0.7    MM
2025 12 12 11 00  20  5.0  6.0   0.1     2    MM  MM 1023.7   7.4   8.6    MM   MM -0.3    MM
2025 12 12 10 00  10  5.0  6.0   0.1     2    MM  MM 1023.6   7.6   8.5    MM   MM -0.2    MM
2025 12 12 09 00  10  4.0  5.0   0.2     2    MM  MM 1024.0   7.4   8.5    MM   MM +0.1    MM
2025 12 12 08 00  20  5.0  6.0   0.2     2    MM  MM 1024.0   7.7   8.5    MM   MM +0.2    MM
