#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 25 21 00  70  7.0  8.0   0.4     3    MM  MM 1022.8   6.2   8.3    MM   MM -2.1    MM
2025 11 25 20 00  70  7.0  8.0   0.3     2    MM  MM 1023.5   6.3   8.2    MM   MM -1.6    MM
2025 11 25 19 00  60  7.0  8.0   0.3     3    MM  MM 1024.2   6.5   8.2    MM   MM -0.8    MM
2025 11 25 18 00  70  5.0  6.0   0.2     2    MM  MM 1024.8   6.5   8.6    MM   MM -0.8    MM
2025 11 25 17 00  50  5.0  6.0   0.2     2    MM  MM 1025.1   6.7   8.7    MM   MM -1.0    MM
2025 11 25 16 00  10  6.0  8.0   0.3     3    MM  MM 1025.0   6.4   8.7    MM   MM -2.1    MM
2025 11 25 15 00  10  8.0  9.0   0.3     2    MM  MM 1025.7   6.0   8.8    MM   MM -2.1    MM
2025 11 25 14 00  10  7.0  9.0   0.2     2    MM  MM 1026.1   6.1   8.6    MM   MM -2.0    MM
2025 11 25 13 00  20  6.0  7.0   0.2     2    MM  MM 1027.1   6.1   8.6    MM   MM -1.4    MM
2025 11 25 12 00  30  5.0  7.0   0.2     2    MM  MM 1027.8   6.5   8.7    MM   MM -0.9    MM
2025 11 25 11 00  60  7.0  8.0   0.2     2    MM  MM 1028.0   6.7   8.5    MM   MM -0.9    MM
2025 11 25 10 00  60  7.0  8.0   0.1     2    MM  MM 1028.5   6.6   8.3    MM   MM -0.3    MM
2025 11 25 09 00  40  5.0  6.0   0.1     2    MM  MM 1028.7   6.5   8.4    MM   MM -0.5    MM
2025 11 25 08 00  40  4.0  6.0   0.1     3    MM  MM 1028.9   6.2   8.2    MM   MM +0.1    MM
2025 11 25 07 00  30  5.0  6.0   0.1     4    MM  MM 1028.8   6.2   8.5    MM   MM +0.6    MM
2025 11 25 06 00  10  6.0  7.0   0.1     3    MM  MM 1029.2   6.2   8.8    MM   MM +1.3    MM
2025 11 25 05 00  10  6.0  7.0   0.1     3    MM  MM 1028.9   6.2   9.1    MM   MM +1.3    MM
2025 11 25 04 00  10  7.0  8.0   0.2     3    MM  MM 1028.2   6.0   9.1    MM   MM +0.8    MM
2025 11 25 03 00  10  7.0  8.0   0.1     2    MM  MM 1027.9   5.9   9.1    MM   MM +0.7    MM
2025 11 25 02 00  10  7.0  9.0   0.2     3    MM  MM 1027.7   5.8   9.0    MM   MM +0.9    MM
2025 11 25 01 00  10  8.0 10.0   0.2     2    MM  MM 1027.4   5.6   9.0    MM   MM +0.6    MM
2025 11 25 00 00  10  8.0  9.0   0.2     2    MM  MM 1027.3   5.5   8.8    MM   MM +0.4    MM
2025 11 24 23 00  20  6.0  8.0   0.2     3    MM  MM 1026.8   5.5   9.0    MM   MM -0.2    MM
2025 11 24 22 00  10  6.0  8.0   0.3     2    MM  MM 1026.8   5.6   9.0    MM   MM +0.3    MM
2025 11 24 21 00  40  9.0 10.0   0.3     2    MM  MM 1026.8   5.4   9.0    MM   MM +0.9    MM
