#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 13 21 00 210  2.0  3.0   0.2     3    MM  MM 1017.9  15.1  17.3    MM   MM -1.3    MM
2024 06 13 20 00 240  2.0  3.0   0.2     3    MM  MM 1018.2  14.6  17.1    MM   MM -1.6    MM
2024 06 13 19 00 250  3.0  3.0   0.3     3    MM  MM 1018.8  14.2  16.9    MM   MM -1.2    MM
2024 06 13 18 00 210  2.0  3.0   0.2     3    MM  MM 1019.2  14.1  16.7    MM   MM -1.0    MM
2024 06 13 17 00 220  1.0  2.0   0.3     3    MM  MM 1019.7  14.4  16.5    MM   MM -0.6    MM
2024 06 13 16 00  50  3.0  3.0   0.2     3    MM  MM 1020.0  13.8  15.9    MM   MM -0.1    MM
2024 06 13 15 00  40  5.0  6.0   0.3     4    MM  MM 1020.2  13.2  15.5    MM   MM +0.3    MM
2024 06 13 14 00  50  4.0  5.0   0.1     3    MM  MM 1020.3  13.0  15.1    MM   MM +0.2    MM
2024 06 13 13 00  30  5.0  7.0   0.1     2    MM  MM 1020.1  13.3  14.9    MM   MM -0.2    MM
2024 06 13 12 00  20  4.0  4.0   0.2     2    MM  MM 1019.9  13.2  15.2    MM   MM -0.5    MM
2024 06 13 11 00  20  4.0  6.0   0.2     2    MM  MM 1020.1  13.6  15.0    MM   MM -0.5    MM
2024 06 13 10 00  40  5.0  6.0   0.1     3    MM  MM 1020.2  13.7  15.4    MM   MM -0.9    MM
2024 06 13 09 00  60  3.0  4.0   0.1     3    MM  MM 1020.4  13.6  15.6    MM   MM -1.0    MM
2024 06 13 08 00  40  3.0  4.0   0.1     3    MM  MM 1020.7  14.0  15.1    MM   MM -1.0    MM
2024 06 13 07 00  30  2.0  2.0   0.1     3    MM  MM 1021.1  14.1  14.7    MM   MM -0.7    MM
2024 06 13 06 00  10  2.0  2.0   0.2     3    MM  MM 1021.4  14.2  15.4    MM   MM -0.9    MM
2024 06 13 05 00 350  1.0  2.0   0.2     3    MM  MM 1021.7  14.4  16.2    MM   MM -1.1    MM
2024 06 13 04 00 260  0.0  1.0   0.2     4    MM  MM 1021.8  16.0  16.1    MM   MM -1.5    MM
2024 06 13 03 00 160  1.0  1.0   0.2     3    MM  MM 1022.3  16.1  16.7    MM   MM -1.5    MM
2024 06 13 02 00 340  1.0  1.0   0.3     3    MM  MM 1022.8  16.2  16.9    MM   MM -1.4    MM
2024 06 13 01 00 310  1.0  1.0   0.3     4    MM  MM 1023.2  16.2  16.6    MM   MM -1.2    MM
2024 06 13 00 00 180  3.0  3.0   0.3     4    MM  MM 1023.8  15.0  16.3    MM   MM -0.8    MM
2024 06 12 23 00 230  3.0  3.0   0.3     3    MM  MM 1024.2  15.0  16.0    MM   MM -0.3    MM
2024 06 12 22 00 260  4.0  5.0   0.4     4    MM  MM 1024.5  14.4  15.7    MM   MM +0.3    MM
2024 06 12 21 00 290  5.0  6.0   0.5     3    MM  MM 1024.5  14.2  15.5    MM   MM +0.7    MM
