#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 15 10 00 100  4.0  5.0   0.3     3    MM  MM 1015.1  12.4  15.3    MM   MM -0.4    MM
2024 06 15 09 00  80  6.0  8.0   0.4     3    MM  MM 1015.1  12.6  15.5    MM   MM -0.9    MM
2024 06 15 08 00  60  4.0  7.0   0.3     3    MM  MM 1015.4  13.6  15.6    MM   MM -1.3    MM
2024 06 15 07 00 270  5.0  7.0   0.2     2    MM  MM 1015.5  14.2  15.5    MM   MM -1.5    MM
2024 06 15 06 00 210  5.0  6.0   0.2     3    MM  MM 1016.0  14.7  15.6    MM   MM -1.5    MM
2024 06 15 05 00 120  3.0  3.0   0.2     3    MM  MM 1016.7  14.8  15.6    MM   MM -1.3    MM
2024 06 15 04 00 110  3.0  4.0   0.2     3    MM  MM 1017.0  15.2  15.8    MM   MM -2.0    MM
2024 06 15 03 00  90  5.0  7.0   0.3     3    MM  MM 1017.5  15.1  15.9    MM   MM -1.7    MM
2024 06 15 02 00  80  5.0  8.0   0.4     3    MM  MM 1018.0  14.6  15.8    MM   MM -1.6    MM
2024 06 15 01 00 110  5.0  7.0   0.5     3    MM  MM 1018.9  14.5  15.7    MM   MM -1.0    MM
2024 06 15 00 00  80  6.0  8.0   0.6     3    MM  MM 1019.2  13.5  15.7    MM   MM -0.5    MM
2024 06 14 23 00 150  9.0 11.0   0.7     3    MM  MM 1019.6  13.1  15.6    MM   MM -0.2    MM
2024 06 14 22 00 160  7.0  9.0   0.6     3    MM  MM 1019.9  13.8  15.5    MM   MM -0.1    MM
2024 06 14 21 00 160  7.0  9.0   0.6     3    MM  MM 1019.7  14.7  15.6    MM   MM -0.5    MM
2024 06 14 20 00 120  6.0  8.0   0.6     3    MM  MM 1019.8  14.5  15.7    MM   MM -0.4    MM
2024 06 14 19 00 130  7.0  8.0   0.6     3    MM  MM 1019.9  13.6  15.7    MM   MM -0.1    MM
2024 06 14 18 00 130  7.0  9.0   0.5     3    MM  MM 1020.2  13.3  15.7    MM   MM +0.6    MM
2024 06 14 17 00 120  7.0  8.0   0.4     3    MM  MM 1020.2  12.6  15.5    MM   MM +1.1    MM
2024 06 14 16 00 130  7.0  8.0   0.3     3    MM  MM 1020.0  12.9  15.6    MM   MM +1.4    MM
2024 06 14 15 00 100  7.0  8.0   0.4     3    MM  MM 1019.5  13.0  15.9    MM   MM +1.6    MM
2024 06 14 14 00  80  7.0  8.0   0.4     3    MM  MM 1019.1  13.2  16.1    MM   MM +1.9    MM
2024 06 14 13 00  90  7.0  9.0   0.5     3    MM  MM 1018.7  13.5  16.3    MM   MM +1.7    MM
2024 06 14 12 00  80  7.0  9.0   0.6     4    MM  MM 1017.9  14.0  16.4    MM   MM +1.2    MM
2024 06 14 11 00  90  7.0  8.0   0.5     3    MM  MM 1017.2  14.6  16.5    MM   MM +1.1    MM
2024 06 14 10 00 270  4.0  5.0   0.5     3    MM  MM 1016.9  15.3  16.7    MM   MM +1.6    MM
