#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 14 08 00  50  6.0  6.0   0.1     4    MM  MM 1022.7   6.9   9.3    MM   MM +1.0    MM
2023 11 14 07 00  60  5.0  6.0   0.1     4    MM  MM 1022.8   7.1   9.3    MM   MM +1.6    MM
2023 11 14 06 00  30  5.0  7.0   0.1     3    MM  MM 1022.4   7.3   9.2    MM   MM +1.7    MM
2023 11 14 05 00  40  4.0  5.0   0.1     3    MM  MM 1021.7   7.6   9.3    MM   MM +1.1    MM
2023 11 14 04 00 100  4.0  5.0   0.2     3    MM  MM 1021.2   7.8   9.4    MM   MM +1.1    MM
2023 11 14 03 00 130  3.0  3.0   0.2     3    MM  MM 1020.7   8.4   9.5    MM   MM +0.7    MM
2023 11 14 02 00 180  1.0  2.0   0.3     3    MM  MM 1020.6   8.7   9.5    MM   MM +1.1    MM
2023 11 14 01 00 270  3.0  4.0   0.2     3    MM  MM 1020.1   8.8   9.6    MM   MM +1.1    MM
2023 11 14 00 00 230  3.0  4.0   0.3     3    MM  MM 1020.0   9.0   9.6    MM   MM +1.3    MM
2023 11 13 23 00 240  4.0  4.0   0.3     3    MM  MM 1019.5   9.1   9.6    MM   MM +1.0    MM
2023 11 13 22 00 260  5.0  6.0   0.3     3    MM  MM 1019.1   8.9   9.7    MM   MM +1.1    MM
2023 11 13 21 00 280  5.0  6.0   0.4     3    MM  MM 1018.7   8.9   9.5    MM   MM +1.8    MM
2023 11 13 20 00 280  5.0  6.0   0.4     3    MM  MM 1018.5   8.6   9.6    MM   MM +2.4    MM
2023 11 13 19 00 280  6.0  7.0   0.4     3    MM  MM 1018.0   8.4   9.5    MM   MM +3.5    MM
2023 11 13 18 00 300  5.0  6.0   0.4     3    MM  MM 1017.0   8.3   9.5    MM   MM +3.6    MM
2023 11 13 17 00 290  6.0  7.0   0.5     3    MM  MM 1016.1   8.2   9.5    MM   MM +3.5    MM
2023 11 13 16 00 290  8.0  9.0   0.4     3    MM  MM 1014.6   8.1   9.4    MM   MM +3.1    MM
2023 11 13 15 00 280  7.0  8.0   0.5     3    MM  MM 1013.4   8.3   9.4    MM   MM +2.7    MM
2023 11 13 14 00 290  6.0  8.0   0.6     3    MM  MM 1012.6   8.5   9.4    MM   MM +2.9    MM
2023 11 13 13 00 280  7.0  8.0   0.6     3    MM  MM 1011.4   8.4   9.4    MM   MM +2.7    MM
2023 11 13 12 00 290  8.0  9.0   0.4     3    MM  MM 1010.7   8.4   9.6    MM   MM +2.2    MM
2023 11 13 11 00 280  8.0 10.0   0.3     2    MM  MM 1009.7   8.8   9.6    MM   MM +2.1    MM
2023 11 13 10 00 230  3.0  4.0   0.3     3    MM  MM 1008.7   9.3   9.6    MM   MM +1.6    MM
2023 11 13 09 00 130  6.0  7.0   0.3     2    MM  MM 1008.5   9.1   9.6    MM   MM +2.5    MM
2023 11 13 08 00 100  7.0  9.0   0.2     2    MM  MM 1007.6   9.1   9.5    MM   MM +1.9    MM
