#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 21 14 00 110  3.0  4.0   0.2     3    MM  MM  998.6   5.6   6.1    MM   MM +0.2    MM
2024 01 21 13 00 100  4.0  7.0   0.2     3    MM  MM  998.5   5.8   6.0    MM   MM -0.2    MM
2024 01 21 12 00  40  7.0  9.0   0.3     2    MM  MM  998.5   6.1   6.0    MM   MM -0.3    MM
2024 01 21 11 00  30  7.0  9.0   0.2     2    MM  MM  998.4   6.1   5.9    MM   MM -0.9    MM
2024 01 21 10 00  60  5.0  8.0   0.2     2    MM  MM  998.7   5.9   5.9    MM   MM -0.6    MM
2024 01 21 09 00  90  4.0  5.0   0.1     3    MM  MM  998.8   5.2   5.8    MM   MM -0.5    MM
2024 01 21 08 00 110  2.0  2.0   0.1     3    MM  MM  999.4   4.9   5.9    MM   MM -0.0    MM
2024 01 21 07 00 130  3.0  3.0   0.1     5    MM  MM  999.3   5.1   5.8    MM   MM +0.2    MM
2024 01 21 06 00 140  1.0  2.0   0.1     3    MM  MM  999.3   5.0   5.8    MM   MM +0.5    MM
2024 01 21 05 00 120  2.0  3.0   0.1     3    MM  MM  999.4   5.2   5.8    MM   MM +0.3    MM
2024 01 21 04 00  90  2.0  2.0   0.1     4    MM  MM  999.1   5.4   5.9    MM   MM -0.0    MM
2024 01 21 03 00 340  1.0  2.0   0.1     3    MM  MM  998.8   5.5   5.9    MM   MM -0.8    MM
2024 01 21 02 00 320  1.0  2.0   0.1     3    MM  MM  999.0   5.6   6.0    MM   MM -1.0    MM
2024 01 21 01 00 280  4.0  5.0   0.2     4    MM  MM  999.1   5.6   6.0    MM   MM -1.5    MM
2024 01 21 00 00 290  5.0  6.0   0.2     2    MM  MM  999.6   5.3   5.9    MM   MM -2.0    MM
2024 01 20 23 00 230  4.0  5.0   0.2     3    MM  MM 1000.0   5.2   5.7    MM   MM -2.4    MM
2024 01 20 22 00 250  1.0  2.0   0.2     3    MM  MM 1000.6   5.2   5.7    MM   MM -2.9    MM
2024 01 20 21 00 360  3.0  4.0   0.2     3    MM  MM 1001.6   5.3   6.0    MM   MM -2.0    MM
2024 01 20 20 00 100  3.0  3.0   0.1     3    MM  MM 1002.4   4.4   5.8    MM   MM -1.3    MM
2024 01 20 19 00  80  4.0  4.0   0.1     3    MM  MM 1003.6   4.1   5.8    MM   MM +0.2    MM
2024 01 20 18 00  90  5.0  6.0   0.1     3    MM  MM 1003.6   3.8   5.7    MM   MM -0.2    MM
2024 01 20 17 00 250  2.0  3.0   0.1     2    MM  MM 1003.6   5.2   5.7    MM   MM -1.0    MM
2024 01 20 16 00 280  3.0  5.0   0.2     3    MM  MM 1003.4   5.1   5.5    MM   MM -2.2    MM
2024 01 20 15 00 280  2.0  2.0   0.1     2    MM  MM 1003.8   5.1   5.3    MM   MM -2.5    MM
2024 01 20 14 00 300  2.0  3.0   0.1     3    MM  MM 1004.6   5.3   5.3    MM   MM -2.1    MM
