#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 08 23 00 310  1.0  2.0   0.2     3    MM  MM 1029.1   6.7   8.2    MM   MM +1.1    MM
2023 12 08 22 00 280  2.0  3.0   0.2     3    MM  MM 1028.8   6.6   8.3    MM   MM +1.4    MM
2023 12 08 21 00 300  1.0  2.0   0.2     3    MM  MM 1028.3   6.2   8.2    MM   MM +1.7    MM
2023 12 08 20 00  30  2.0  3.0   0.3     3    MM  MM 1028.0   5.4   8.1    MM   MM +1.9    MM
2023 12 08 19 00  40  5.0  6.0   0.4     3    MM  MM 1027.4   4.7   8.0    MM   MM +2.6    MM
2023 12 08 18 00  30  6.0  8.0   0.4     3    MM  MM 1026.6   4.5   7.8    MM   MM +2.8    MM
2023 12 08 17 00 310  3.0  5.0   0.4     4    MM  MM 1026.1   4.9   7.9    MM   MM +2.9    MM
2023 12 08 16 00  30  5.0  6.0   0.4     4    MM  MM 1024.8   4.3   7.8    MM   MM +2.4    MM
2023 12 08 15 00  30  4.0  5.0   0.4     3    MM  MM 1023.9   4.4   7.8    MM   MM +2.5    MM
2023 12 08 14 00  30  3.0  4.0   0.3     3    MM  MM 1023.1   4.7   7.7    MM   MM +2.5    MM
2023 12 08 13 00  20  3.0  4.0   0.3     3    MM  MM 1022.4   4.8   7.6    MM   MM +2.6    MM
2023 12 08 12 00  40  3.0  4.0   0.3     3    MM  MM 1021.4   4.8   8.2    MM   MM +2.5    MM
2023 12 08 11 00  40  3.0  4.0   0.2     3    MM  MM 1020.6   5.0   8.1    MM   MM +2.2    MM
2023 12 08 10 00  30  4.0  4.0   0.2     3    MM  MM 1019.8   5.2   8.0    MM   MM +2.1    MM
2023 12 08 09 00  20  4.0  5.0   0.2     3    MM  MM 1018.9   5.4   7.8    MM   MM +2.1    MM
2023 12 08 08 00  30  2.0  2.0   0.2     3    MM  MM 1018.4   5.6   7.9    MM   MM +2.3    MM
2023 12 08 07 00  30  1.0  2.0   0.3     3    MM  MM 1017.7   5.7   7.3    MM   MM +2.7    MM
2023 12 08 06 00 330  3.0  4.0   0.5     3    MM  MM 1016.8   6.0   7.4    MM   MM +2.8    MM
2023 12 08 05 00 310  4.0  5.0   0.4     3    MM  MM 1016.1   6.3   8.0    MM   MM +2.8    MM
2023 12 08 04 00 290  7.0  8.0   0.5     3    MM  MM 1015.0   6.9   8.1    MM   MM +2.4    MM
2023 12 08 03 00 290  8.0  9.0   0.6     3    MM  MM 1014.0   7.1   8.1    MM   MM +2.1    MM
2023 12 08 02 00 290  9.0 10.0   0.6     3    MM  MM 1013.3   7.4   8.1    MM   MM +2.1    MM
2023 12 08 01 00 300  8.0 10.0   0.7     3    MM  MM 1012.6   7.4   8.2    MM   MM +1.9    MM
2023 12 08 00 00 290  9.0 11.0   0.8     3    MM  MM 1011.9   7.2   8.1    MM   MM +1.6    MM
2023 12 07 23 00 290  8.0  9.0   0.7     4    MM  MM 1011.2   7.5   7.9    MM   MM +1.2    MM
