#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 11 10 00  20  9.0 12.0   0.2     3    MM  MM 1021.2   8.0   9.0    MM   MM +0.5    MM
2021 11 11 09 00  20  8.0 11.0   0.2     3    MM  MM 1021.0   7.9   9.0    MM   MM +0.1    MM
2021 11 11 08 00  30  8.0 10.0   0.2     2    MM  MM 1020.6   8.4   9.1    MM   MM -0.8    MM
2021 11 11 07 00  30  8.0 11.0   0.3     2    MM  MM 1020.7   9.0   9.1    MM   MM -1.9    MM
2021 11 11 06 00  30 10.0 12.0   0.3     2    MM  MM 1021.0   8.3   9.3    MM   MM -2.5    MM
2021 11 11 05 00  30  8.0 10.0   0.2     2    MM  MM 1021.3   8.3   9.2    MM   MM -2.8    MM
2021 11 11 04 00  20  8.0 10.0   0.3     2    MM  MM 1022.6   8.1   9.2    MM   MM -2.1    MM
2021 11 11 03 00  30  8.0 11.0   0.1     2    MM  MM 1023.4   8.0   8.9    MM   MM -1.9    MM
2021 11 11 02 00  30  5.0  6.0   0.1     3    MM  MM 1024.2   8.1   9.0    MM   MM   MM    MM
2021 11 11 01 00  50  4.0  5.0   0.2     3    MM  MM 1024.7   8.4   9.1    MM   MM   MM    MM
2021 11 11 00 00  80  5.0  6.0   0.2     3    MM  MM 1025.3   9.0   9.1    MM   MM -0.8    MM
2021 11 10 23 00  80  5.0  6.0   0.2     2    MM  MM 1025.6   8.8   9.2    MM   MM   MM    MM
2021 11 10 22 00  80  5.0  6.0   0.3     2    MM  MM 1026.3   8.4   9.2    MM   MM +0.2    MM
2021 11 10 21 00  80  6.0  7.0   0.3     3    MM  MM 1026.1   8.1   9.0    MM   MM +0.2    MM
2021 11 10 20 00  90  6.0  7.0   0.3     2    MM  MM 1026.4   7.7   9.0    MM   MM +0.6    MM
2021 11 10 19 00  80  6.0  7.0   0.2     2    MM  MM 1026.1   7.9   9.0    MM   MM +1.0    MM
2021 11 10 18 00  70  6.0  6.0   0.2     3    MM  MM 1025.9   8.1   9.0    MM   MM +1.3    MM
2021 11 10 17 00  90  5.0  6.0   0.2     3    MM  MM 1025.8   8.2   8.8    MM   MM +1.6    MM
2021 11 10 16 00  90  4.0  5.0   0.2     3    MM  MM 1025.1   8.1   8.8    MM   MM +1.6    MM
2021 11 10 15 00  90  4.0  5.0   0.2     3    MM  MM 1024.6   8.0   8.8    MM   MM +1.6    MM
2021 11 10 14 00  90  4.0  5.0   0.2     3    MM  MM 1024.2   8.0   8.9    MM   MM +1.7    MM
2021 11 10 13 00  90  5.0  7.0   0.3     3    MM  MM 1023.6   8.0   9.0    MM   MM +1.8    MM
2021 11 10 12 00  80  4.0  5.0   0.4     3    MM  MM 1023.0   8.3   8.9    MM   MM +2.1    MM
2021 11 10 11 00 120  2.0  4.0   0.4     3    MM  MM 1022.4   8.7   9.0    MM   MM +2.4    MM
2021 11 10 10 00 140  3.0  4.0   0.5     3    MM  MM 1021.8   8.7   9.0    MM   MM +2.7    MM
