#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 13 00 00 290  6.0  7.0   0.6     4    MM  MM 1016.2  18.5  19.5    MM   MM -1.7    MM
2024 07 12 23 00 290  5.0  6.0   0.6     4    MM  MM 1017.0  18.3  18.5    MM   MM -1.5    MM
2024 07 12 22 00 290  8.0  9.0   0.6     4    MM  MM 1017.4  18.3  19.1    MM   MM -1.5    MM
2024 07 12 21 00 290  7.0  8.0   0.7     4    MM  MM 1017.9  17.8  19.6    MM   MM -1.2    MM
2024 07 12 20 00 290  8.0  9.0   0.7     4    MM  MM 1018.5  17.5  19.3    MM   MM -1.0    MM
2024 07 12 19 00 290  8.0  9.0   0.8     4    MM  MM 1018.9  17.2  19.2    MM   MM -0.7    MM
2024 07 12 18 00 290  9.0 10.0   0.8     4    MM  MM 1019.2  17.1  19.8    MM   MM -0.4    MM
2024 07 12 17 00 290  7.0  8.0   0.7     4    MM  MM 1019.5  17.2  20.4    MM   MM +0.1    MM
2024 07 12 16 00 290  8.0  9.0   0.7     4    MM  MM 1019.7  17.1  19.7    MM   MM +0.6    MM
2024 07 12 15 00 300  7.0  8.0   0.7     4    MM  MM 1019.6  17.2  19.5    MM   MM +0.8    MM
2024 07 12 14 00 290  7.0  8.0   0.7     4    MM  MM 1019.4  17.4  19.6    MM   MM +0.9    MM
2024 07 12 13 00 300  6.0  8.0   0.8     4    MM  MM 1019.1  17.6  19.4    MM   MM +0.8    MM
2024 07 12 12 00 300  6.0  8.0   0.7     4    MM  MM 1018.8  17.7  19.4    MM   MM +0.8    MM
2024 07 12 11 00 300  6.0  7.0   0.7     4    MM  MM 1018.5  18.1  19.5    MM   MM +0.7    MM
2024 07 12 10 00 300  5.0  6.0   0.5     4    MM  MM 1018.3  18.6  19.5    MM   MM +0.7    MM
2024 07 12 09 00  80  3.0  3.0   0.4     4    MM  MM 1017.9  19.5  19.8    MM   MM +0.4    MM
2024 07 12 08 00  70  2.0  2.0   0.4     4    MM  MM 1017.8  19.7  20.0    MM   MM +0.4    MM
2024 07 12 07 00 340  4.0  5.0   0.6     4    MM  MM 1017.6  20.3  20.1    MM   MM +0.3    MM
2024 07 12 06 00 300  5.0  7.0   0.6     4    MM  MM 1017.5  20.6  19.3    MM   MM -0.1    MM
2024 07 12 05 00 310  4.0  5.0   0.5     4    MM  MM 1017.4  20.8  19.6    MM   MM -0.4    MM
2024 07 12 04 00 250  1.0  2.0   0.5     4    MM  MM 1017.3  20.3  19.9    MM   MM -1.1    MM
2024 07 12 03 00 290  4.0  5.0   0.4     3    MM  MM 1017.6  20.5  20.2    MM   MM -1.3    MM
2024 07 12 02 00 280  5.0  5.0   0.5     3    MM  MM 1017.8  20.3  20.1    MM   MM -1.6    MM
2024 07 12 01 00 280  3.0  4.0   0.5     4    MM  MM 1018.4  20.2  20.1    MM   MM -1.1    MM
2024 07 12 00 00 270  4.0  5.0   0.4     3    MM  MM 1018.9  19.6  19.9    MM   MM -1.0    MM
