#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 17 18 00 110  3.0  4.0   0.3     2    MM  MM 1020.5  13.8  12.7    MM   MM +0.7    MM
2022 10 17 17 00 100  6.0  7.0   0.2     2    MM  MM 1020.2  13.3  12.6    MM   MM +1.2    MM
2022 10 17 16 00  90  5.0  6.0   0.2     2    MM  MM 1020.1  13.1  12.5    MM   MM +1.5    MM
2022 10 17 15 00 100  5.0  6.0   0.2     3    MM  MM 1019.8  13.1  12.4    MM   MM +1.3    MM
2022 10 17 14 00 100  6.0  7.0   0.2     2    MM  MM 1019.0  13.4  12.1    MM   MM +0.8    MM
2022 10 17 13 00  90  4.0  5.0   0.2     2    MM  MM 1018.6  13.2  12.1    MM   MM +1.0    MM
2022 10 17 12 00  90  5.0  6.0   0.2     2    MM  MM 1018.5  13.6  12.1    MM   MM +1.3    MM
2022 10 17 11 00  90  5.0  6.0   0.3     2    MM  MM 1018.3  14.0  12.2    MM   MM +1.9    MM
2022 10 17 10 00  90  7.0  8.0   0.2     2    MM  MM 1017.7  14.4  12.3    MM   MM +1.9    MM
2022 10 17 09 00 100  5.0  6.0   0.2     2    MM  MM 1017.2  14.1  12.4    MM   MM +2.2    MM
2022 10 17 08 00 140  5.0  6.0   0.1     2    MM  MM 1016.4  14.1  12.6    MM   MM +2.1    MM
2022 10 17 07 00  60  3.0  4.0   0.1     3    MM  MM 1015.8  14.6  12.5    MM   MM +2.2    MM
2022 10 17 06 00 130  3.0  4.0   0.2     6    MM  MM 1015.0  13.6  12.3    MM   MM +1.6    MM
2022 10 17 05 00 100  4.0  4.0   0.1     3    MM  MM 1014.3  14.2  12.3    MM   MM +1.0    MM
2022 10 17 04 00  80  2.0  3.0   0.1     3    MM  MM 1013.6  14.5  12.5    MM   MM +0.5    MM
2022 10 17 03 00 100  1.0  2.0   0.2     5    MM  MM 1013.4  14.9  12.6    MM   MM +0.1    MM
2022 10 17 02 00 360  1.0  2.0   0.1     3    MM  MM 1013.3  14.7  12.7    MM   MM -0.4    MM
2022 10 17 01 00 290  2.0  4.0   0.1     3    MM  MM 1013.1  15.5  13.2    MM   MM -1.1    MM
2022 10 17 00 00 270  2.0  3.0   0.2     4    MM  MM 1013.3  14.9  13.4    MM   MM -1.3    MM
2022 10 16 23 00 260  2.0  3.0   0.1     3    MM  MM 1013.7  15.0  13.5    MM   MM -1.5    MM
2022 10 16 22 00 270  2.0  3.0   0.2     4    MM  MM 1014.2  14.5  13.8    MM   MM -1.3    MM
2022 10 16 21 00 260  2.0  3.0   0.1     3    MM  MM 1014.5  14.4  13.8    MM   MM -1.1    MM
2022 10 16 20 00 240  1.0  2.0   0.1     3    MM  MM 1015.3  14.0  13.4    MM   MM -0.4    MM
2022 10 16 19 00 270  3.0  3.0   0.1     3    MM  MM 1015.5  13.4  13.0    MM   MM +0.2    MM
2022 10 16 18 00 240  2.0  2.0   0.1     3    MM  MM 1015.6  13.4  12.7    MM   MM +0.5    MM
