#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 30 14 00 170  1.0  1.0   0.1     3    MM  MM 1023.7  13.8  14.7    MM   MM -0.2    MM
2022 09 30 13 00 150  2.0  2.0   0.1     3    MM  MM 1023.8  13.9  15.0    MM   MM +0.2    MM
2022 09 30 12 00 140  2.0  3.0   0.1     3    MM  MM 1023.9  14.0  15.4    MM   MM +0.5    MM
2022 09 30 11 00 120  2.0  2.0   0.0     3    MM  MM 1023.9  14.8  15.8    MM   MM +0.5    MM
2022 09 30 10 00  60  1.0  2.0   0.1     3    MM  MM 1023.6  15.0  15.9    MM   MM +0.5    MM
2022 09 30 09 00  20  2.0  3.0   0.1     4    MM  MM 1023.5  15.2  16.0    MM   MM +0.7    MM
2022 09 30 08 00  70  2.0  3.0   0.1     4    MM  MM 1023.3  15.2  16.0    MM   MM +0.9    MM
2022 09 30 07 00  70  2.0  2.0   0.1     3    MM  MM 1023.0  15.5  16.0    MM   MM +0.9    MM
2022 09 30 06 00  30  1.0  1.0   0.1     3    MM  MM 1022.7  15.7  16.0    MM   MM +1.1    MM
2022 09 30 05 00  60  1.0  1.0   0.2     4    MM  MM 1022.4  15.8  16.1    MM   MM +0.7    MM
2022 09 30 04 00  40  1.0  1.0   0.2     4    MM  MM 1022.1  15.7  16.2    MM   MM +0.6    MM
2022 09 30 03 00 100  1.0  1.0   0.2     3    MM  MM 1021.6  15.9  16.4    MM   MM +0.4    MM
2022 09 30 02 00 140  2.0  3.0   0.2     3    MM  MM 1021.7  15.9  16.5    MM   MM +0.5    MM
2022 09 30 01 00 220  2.0  2.0   0.2     3    MM  MM 1021.5  16.7  16.5    MM   MM +0.4    MM
2022 09 30 00 00 190  4.0  5.0   0.2     3    MM  MM 1021.3  16.5  16.4    MM   MM +0.2    MM
2022 09 29 23 00 210  3.0  4.0   0.3     3    MM  MM 1021.1  16.5  16.4    MM   MM +0.1    MM
2022 09 29 22 00 250  1.0  2.0   0.3     3    MM  MM 1021.1  16.7  16.3    MM   MM +0.1    MM
2022 09 29 21 00 280  3.0  4.0   0.4     3    MM  MM 1021.1  16.1  16.2    MM   MM +0.2    MM
2022 09 29 20 00 290  5.0  5.0   0.4     3    MM  MM 1021.1  15.7  16.1    MM   MM +0.6    MM
2022 09 29 19 00 280  4.0  5.0   0.4     3    MM  MM 1021.1  15.4  16.0    MM   MM +1.3    MM
2022 09 29 18 00 300  3.0  4.0   0.4     3    MM  MM 1020.9  15.4  15.8    MM   MM +1.6    MM
2022 09 29 17 00 300  4.0  5.0   0.4     3    MM  MM 1020.5  15.2  15.7    MM   MM +1.5    MM
2022 09 29 16 00  10  1.0  2.0   0.4     3    MM  MM 1019.8  14.9  15.6    MM   MM +1.3    MM
2022 09 29 15 00 300  3.0  4.0   0.3     3    MM  MM 1019.2  15.0  15.6    MM   MM +0.8    MM
2022 09 29 14 00 290  6.0  7.0   0.1     2    MM  MM 1019.0  15.1  15.6    MM   MM +0.5    MM
