#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 18 20 00 210  1.0  1.0   0.2     3    MM  MM 1013.9  18.2  17.2    MM   MM +0.5    MM
2023 05 18 19 00 190  2.0  3.0   0.1     5    MM  MM 1013.7  17.3  18.7    MM   MM +0.7    MM
2023 05 18 18 00 170  1.0  1.0   0.1     4    MM  MM 1013.8  17.1  17.3    MM   MM +1.5    MM
2023 05 18 17 00 180  2.0  3.0   0.1     2    MM  MM 1013.4  16.4  17.3    MM   MM +1.7    MM
2023 05 18 16 00 160  3.0  3.0   0.2     2    MM  MM 1013.1  17.2  16.8    MM   MM +1.4    MM
2023 05 18 15 00  40  8.0  9.0   0.3     2    MM  MM 1012.3  17.5  16.6    MM   MM +0.6    MM
2023 05 18 14 00  40  8.0 10.0   0.2     2    MM  MM 1011.7  17.5  16.7    MM   MM +0.2    MM
2023 05 18 13 00  60  4.0  5.0   0.1     2    MM  MM 1011.7  17.0  16.8    MM   MM +0.2    MM
2023 05 18 12 00  50  4.0  5.0   0.1     2    MM  MM 1011.7  17.5  17.3    MM   MM +0.3    MM
2023 05 18 11 00  70  2.0  3.0   0.1     3    MM  MM 1011.6  17.9  17.9    MM   MM +0.2    MM
2023 05 18 10 00  70  3.0  3.0   0.1     3    MM  MM 1011.5  17.5  17.6    MM   MM +0.4    MM
2023 05 18 09 00 120  2.0  2.0   0.1     3    MM  MM 1011.5  17.0  17.1    MM   MM +0.5    MM
2023 05 18 08 00 110  3.0  4.0   0.1     3    MM  MM 1011.3  17.6  16.9    MM   MM +0.5    MM
2023 05 18 07 00  40  4.0  5.0   0.1     4    MM  MM 1011.1  17.8  16.9    MM   MM +0.5    MM
2023 05 18 06 00 120  2.0  2.0   0.1     4    MM  MM 1011.0  18.4  18.4    MM   MM +0.5    MM
2023 05 18 05 00  40  2.0  2.0   0.1     3    MM  MM 1010.8  18.6  18.3    MM   MM +0.1    MM
2023 05 18 04 00 130  1.0  1.0   0.1     3    MM  MM 1010.6  20.0  19.6    MM   MM -0.7    MM
2023 05 18 03 00 210  1.0  1.0   0.1     4    MM  MM 1010.5  21.1  20.7    MM   MM -1.6    MM
2023 05 18 02 00 230  2.0  2.0   0.1     3    MM  MM 1010.7  20.7  18.7    MM   MM -2.3    MM
2023 05 18 01 00 230  2.0  2.0   0.2     4    MM  MM 1011.3  20.3  19.7    MM   MM -2.5    MM
2023 05 18 00 00 220  2.0  2.0   0.1     3    MM  MM 1012.1  19.8  20.4    MM   MM -2.5    MM
2023 05 17 23 00 240  2.0  3.0   0.1     3    MM  MM 1012.9  19.2  19.0    MM   MM -2.6    MM
2023 05 17 22 00 210  3.0  3.0   0.2     4    MM  MM 1013.8  18.4  19.0    MM   MM -2.4    MM
2023 05 17 21 00 240  2.0  3.0   0.1     4    MM  MM 1014.6  17.7  18.4    MM   MM -2.0    MM
2023 05 17 20 00 220  2.0  2.0   0.1     4    MM  MM 1015.6  16.6  17.6    MM   MM -1.3    MM
