#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 14 21 00 270  7.0  8.0   0.2     3    MM  MM 1012.0  15.6  17.7    MM   MM +1.6    MM
2025 09 14 20 00 100  2.0  3.0   0.2     3    MM  MM 1011.4  16.7  17.8    MM   MM +1.4    MM
2025 09 14 19 00  70  3.0  4.0   0.2     3    MM  MM 1011.0  16.3  17.7    MM   MM +1.3    MM
2025 09 14 18 00  70  6.0  7.0   0.3     2    MM  MM 1010.4  16.3  17.7    MM   MM +1.0    MM
2025 09 14 17 00  60  6.0  6.0   0.3     2    MM  MM 1010.0  16.1  17.7    MM   MM +1.2    MM
2025 09 14 16 00  80  7.0  8.0   0.3     2    MM  MM 1009.7  15.9  17.6    MM   MM +1.1    MM
2025 09 14 15 00  90  6.0  7.0   0.3     3    MM  MM 1009.4  16.5  17.6    MM   MM +0.9    MM
2025 09 14 14 00  80  6.0  7.0   0.2     2    MM  MM 1008.8  17.7  17.4    MM   MM +0.6    MM
2025 09 14 13 00  80  3.0  4.0   0.2     3    MM  MM 1008.5  17.3  17.2    MM   MM +0.1    MM
2025 09 14 12 00  60  3.0  4.0   0.1     3    MM  MM 1008.5  17.4  17.4    MM   MM -0.1    MM
2025 09 14 11 00 100  2.0  3.0   0.1     2    MM  MM 1008.2  17.6  17.6    MM   MM -0.4    MM
2025 09 14 10 00  60  3.0  4.0   0.1     2    MM  MM 1008.4  18.2  17.9    MM   MM -0.2    MM
2025 09 14 09 00  70  3.0  3.0   0.1     2    MM  MM 1008.6  18.1  18.0    MM   MM -0.1    MM
2025 09 14 08 00  30  3.0  4.0   0.1     2    MM  MM 1008.6  18.4  18.1    MM   MM -0.4    MM
2025 09 14 07 00  40  5.0  5.0   0.1     3    MM  MM 1008.6  18.5  18.1    MM   MM -0.7    MM
2025 09 14 06 00  50  4.0  4.0   0.1     3    MM  MM 1008.7  18.5  18.2    MM   MM -0.4    MM
2025 09 14 05 00  30  3.0  3.0   0.1     3    MM  MM 1009.0  18.7  18.1    MM   MM -0.6    MM
2025 09 14 04 00 120  3.0  4.0   0.2     3    MM  MM 1009.3  19.0  18.1    MM   MM -0.4    MM
2025 09 14 03 00 130  4.0  4.0   0.2     3    MM  MM 1009.2  18.9  18.1    MM   MM -1.0    MM
2025 09 14 02 00 130  4.0  4.0   0.2     3    MM  MM 1009.6  18.8  18.2    MM   MM -0.8    MM
2025 09 14 01 00 130  5.0  5.0   0.2     3    MM  MM 1009.8  19.0  18.5    MM   MM -1.3    MM
2025 09 14 00 00 150  5.0  6.0   0.3     3    MM  MM 1010.2  18.9  18.7    MM   MM -1.3    MM
2025 09 13 23 00 120  4.0  5.0   0.2     3    MM  MM 1010.5  19.7  18.7    MM   MM -1.4    MM
2025 09 13 22 00 120  2.0  3.0   0.2     3    MM  MM 1011.1  19.1  18.4    MM   MM -1.0    MM
2025 09 13 21 00  80  3.0  4.0   0.3     3    MM  MM 1011.5  18.9  18.2    MM   MM -0.7    MM
