#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 01 05 00  70  8.0  9.0   0.6     3    MM  MM 1004.2  14.3  14.6    MM   MM +1.0    MM
2025 10 01 04 00  70  7.0 10.0   0.6     3    MM  MM 1004.1  14.7  14.6    MM   MM +1.2    MM
2025 10 01 03 00  80  9.0 10.0   0.7     3    MM  MM 1003.7  15.2  14.7    MM   MM +0.5    MM
2025 10 01 02 00  80  9.0 11.0   0.7     3    MM  MM 1003.2  15.7  14.8    MM   MM -0.1    MM
2025 10 01 01 00 100 12.0 16.0   0.7     3    MM  MM 1002.9  17.4  14.6    MM   MM -0.7    MM
2025 10 01 00 00 100  7.0  9.0   0.7     3    MM  MM 1003.2  17.4  14.8    MM   MM -0.9    MM
2025 09 30 23 00 100  9.0 13.0   0.8     3    MM  MM 1003.4  17.7  14.9    MM   MM -1.6    MM
2025 09 30 22 00 110 10.0 13.0   0.7     3    MM  MM 1003.6  17.6  14.9    MM   MM -2.3    MM
2025 09 30 21 00  90  7.0  9.0   0.5     3    MM  MM 1004.1  17.2  14.8    MM   MM -2.4    MM
2025 09 30 20 00  60  6.0  7.0   0.6     3    MM  MM 1005.0  16.1  14.8    MM   MM -2.1    MM
2025 09 30 19 00  90  8.0 10.0   0.6     3    MM  MM 1005.9  16.2  14.8    MM   MM -1.5    MM
2025 09 30 18 00  70  8.0 10.0   0.4     3    MM  MM 1006.5  15.7  14.7    MM   MM -0.8    MM
2025 09 30 17 00  60  6.0  8.0   0.3     2    MM  MM 1007.0  14.9  14.6    MM   MM -0.6    MM
2025 09 30 16 00  70  5.0  6.0   0.3     2    MM  MM 1007.3  14.5  14.6    MM   MM -0.4    MM
2025 09 30 15 00  60  8.0  9.0   0.3     2    MM  MM 1007.2  14.4  14.6    MM   MM -0.8    MM
2025 09 30 14 00  70  6.0  7.0   0.3     2    MM  MM 1007.6  14.3  14.5    MM   MM -0.7    MM
2025 09 30 13 00  90  5.0  6.0   0.2     2    MM  MM 1007.7  14.4  14.7    MM   MM -0.5    MM
2025 09 30 12 00  80  4.0  5.0   0.2     2    MM  MM 1008.0  14.5  14.6    MM   MM -0.4    MM
2025 09 30 11 00  80  4.0  5.0   0.2     2    MM  MM 1008.3  14.3  14.7    MM   MM +0.1    MM
2025 09 30 10 00  70  5.0  6.0   0.2     2    MM  MM 1008.2  14.4  14.7    MM   MM +0.3    MM
2025 09 30 09 00  70  4.0  5.0   0.2     2    MM  MM 1008.4  14.5  14.7    MM   MM +0.7    MM
2025 09 30 08 00  80  4.0  5.0   0.1     2    MM  MM 1008.2  14.6  14.7    MM   MM +0.3    MM
2025 09 30 07 00  90  4.0  5.0   0.1     2    MM  MM 1008.0  14.7  14.8    MM   MM +0.1    MM
2025 09 30 06 00  80  3.0  4.0   0.1     3    MM  MM 1007.8  14.6  14.9    MM   MM -0.1    MM
2025 09 30 05 00  80  4.0  5.0   0.1     3    MM  MM 1008.0  14.6  14.9    MM   MM +0.4    MM
