#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 13 03 00  70  5.0  6.0   0.2     3    MM  MM 1022.1   4.5   7.3    MM   MM -1.9    MM
2026 03 13 02 00  80  5.0  6.0   0.2     3    MM  MM 1022.4   5.2   7.4    MM   MM -1.8    MM
2026 03 13 01 00  40  3.0  4.0   0.3     3    MM  MM 1022.9   5.0   7.4    MM   MM -1.2    MM
2026 03 13 00 00  20  1.0  2.0   0.4     3    MM  MM 1024.0   4.8   7.4    MM   MM -0.2    MM
2026 03 12 23 00 190  3.0  5.0   0.4     3    MM  MM 1024.2   5.6   7.5    MM   MM +0.1    MM
2026 03 12 22 00 220  3.0  5.0   0.5     4    MM  MM 1024.1   6.5   7.5    MM   MM +0.5    MM
2026 03 12 21 00 240  4.0  7.0   0.6     4    MM  MM 1024.2   6.7   7.4    MM   MM +1.1    MM
2026 03 12 20 00 280  6.0  7.0   0.7     4    MM  MM 1024.1   6.7   7.4    MM   MM +1.5    MM
2026 03 12 19 00 270  5.0  7.0   0.6     4    MM  MM 1023.6   6.5   7.4    MM   MM +1.9    MM
2026 03 12 18 00 250  8.0 10.0   0.6     3    MM  MM 1023.1   6.7   7.4    MM   MM +2.3    MM
2026 03 12 17 00 260  4.0  5.0   0.5     4    MM  MM 1022.6   6.2   7.4    MM   MM +3.1    MM
2026 03 12 16 00 260  4.0  5.0   0.6     3    MM  MM 1021.6   6.1   7.4    MM   MM +3.1    MM
2026 03 12 15 00 270  5.0  6.0   0.5     3    MM  MM 1020.8   6.3   7.4    MM   MM +3.4    MM
2026 03 12 14 00 210  5.0  6.0   0.5     3    MM  MM 1019.5   6.6   7.4    MM   MM +3.0    MM
2026 03 12 13 00 270  5.0  7.0   0.6     4    MM  MM 1018.5   6.6   7.5    MM   MM +3.1    MM
2026 03 12 12 00 250  6.0  7.0   0.7     4    MM  MM 1017.3   6.9   7.5    MM   MM +3.1    MM
2026 03 12 11 00 240  4.0  7.0   0.7     4    MM  MM 1016.5   7.1   7.6    MM   MM +3.6    MM
2026 03 12 10 00 270  5.0  6.0   0.9     5    MM  MM 1015.4   7.1   7.7    MM   MM +4.2    MM
2026 03 12 09 00 280  7.0  9.0   1.0     5    MM  MM 1014.3   7.2   7.6    MM   MM +5.8    MM
2026 03 12 08 00 270 10.0 12.0   1.3     5    MM  MM 1012.8   7.8   7.6    MM   MM +6.0    MM
2026 03 12 07 00 260 13.0 15.0   1.2     4    MM  MM 1011.2   8.3   7.8    MM   MM +5.7    MM
2026 03 12 06 00 240 14.0 17.0   0.7     3    MM  MM 1008.5   9.0   8.1    MM   MM +3.1    MM
2026 03 12 05 00 190  5.0  7.0   0.3     3    MM  MM 1006.8   8.4   7.3    MM   MM +0.7    MM
2026 03 12 04 00 360  2.0  3.0   0.2     3    MM  MM 1005.5   7.5   7.5    MM   MM -1.6    MM
2026 03 12 03 00  70  5.0  6.0   0.4     3    MM  MM 1005.4   6.9   8.2    MM   MM -3.0    MM
