#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 07 13 00 160  2.0  3.0   0.2     3    MM  MM 1022.4  16.9  18.7    MM   MM +0.2    MM
2024 08 07 12 00  90  2.0  3.0   0.2     2    MM  MM 1022.2  17.0  18.8    MM   MM +0.3    MM
2024 08 07 11 00  90  3.0  4.0   0.2     2    MM  MM 1022.2  17.3  18.9    MM   MM +0.5    MM
2024 08 07 10 00 100  5.0  5.0   0.3     2    MM  MM 1022.2  17.3  19.0    MM   MM +0.8    MM
2024 08 07 09 00  90  5.0  6.0   0.3     2    MM  MM 1021.9  18.1  19.0    MM   MM +0.8    MM
2024 08 07 08 00 110  5.0  6.0   0.4     3    MM  MM 1021.7  18.1  19.1    MM   MM +0.8    MM
2024 08 07 07 00  90  5.0  8.0   0.3     3    MM  MM 1021.5  18.5  19.1    MM   MM +1.2    MM
2024 08 07 06 00 100  5.0  6.0   0.3     3    MM  MM 1021.1  18.6  19.2    MM   MM +1.3    MM
2024 08 07 05 00  90  5.0  6.0   0.3     3    MM  MM 1020.9  18.2  19.3    MM   MM +1.2    MM
2024 08 07 04 00 110  5.0  6.0   0.3     3    MM  MM 1020.3  18.5  19.4    MM   MM +0.3    MM
2024 08 07 03 00 130  5.0  6.0   0.4     3    MM  MM 1019.8  19.0  19.5    MM   MM -0.5    MM
2024 08 07 02 00 160  7.0  8.0   0.4     3    MM  MM 1019.7  18.6  19.6    MM   MM -1.0    MM
2024 08 07 01 00 160  7.0  8.0   0.4     3    MM  MM 1020.0  18.2  19.6    MM   MM -1.2    MM
2024 08 07 00 00 160  7.0  8.0   0.5     3    MM  MM 1020.3  17.9  19.7    MM   MM -1.1    MM
2024 08 06 23 00 160  7.0  8.0   0.5     3    MM  MM 1020.7  17.7  19.6    MM   MM -0.8    MM
2024 08 06 22 00 160  7.0  8.0   0.5     3    MM  MM 1021.2  17.7  19.6    MM   MM -0.3    MM
2024 08 06 21 00 160  6.0  7.0   0.5     3    MM  MM 1021.4  17.3  19.6    MM   MM +0.2    MM
2024 08 06 20 00 160  7.0  8.0   0.5     3    MM  MM 1021.5  16.6  19.5    MM   MM +0.6    MM
2024 08 06 19 00 140  6.0  7.0   0.4     3    MM  MM 1021.4  17.0  19.4    MM   MM +0.7    MM
2024 08 06 18 00 140  7.0  8.0   0.4     3    MM  MM 1021.2  16.5  19.4    MM   MM +1.3    MM
2024 08 06 17 00 120  7.0  8.0   0.4     3    MM  MM 1020.9  16.2  19.2    MM   MM +1.4    MM
2024 08 06 16 00 110  4.0  5.0   0.4     3    MM  MM 1020.7  16.4  19.1    MM   MM +1.9    MM
2024 08 06 15 00 100  7.0  8.0   0.4     3    MM  MM 1020.0  16.3  19.2    MM   MM +2.0    MM
2024 08 06 14 00 110  6.0  7.0   0.4     3    MM  MM 1019.5  16.3  19.6    MM   MM +2.2    MM
2024 08 06 13 00 110  7.0  8.0   0.4     2    MM  MM 1018.8  16.9  19.8    MM   MM +1.7    MM
