#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 03 18 00 350  5.0  9.0   0.3     2    MM  MM 1015.9   8.9  10.1    MM   MM -0.8    MM
2025 11 03 17 00 110  1.0  2.0   0.3     2    MM  MM 1015.9   9.7  10.1    MM   MM -0.7    MM
2025 11 03 16 00 250  2.0  3.0   0.3     3    MM  MM 1016.7   9.1  10.1    MM   MM -0.4    MM
2025 11 03 15 00 340  5.0  9.0   0.3     3    MM  MM 1016.7   9.4  10.1    MM   MM -2.0    MM
2025 11 03 14 00  10  7.0  8.0   0.3     2    MM  MM 1016.7   9.4  10.1    MM   MM -3.2    MM
2025 11 03 13 00   0  9.0 11.0   0.3     2    MM  MM 1017.1   8.9  10.2    MM   MM -4.0    MM
2025 11 03 12 00   0  6.0  6.0   0.3     2    MM  MM 1018.7   9.3  10.2    MM   MM -4.1    MM
2025 11 03 11 00  10  9.0 11.0   0.4     2    MM  MM 1019.8   8.9  10.2    MM   MM -3.8    MM
2025 11 03 10 00  10  8.0 10.0   0.3     2    MM  MM 1021.1   8.8  10.0    MM   MM -3.5    MM
2025 11 03 09 00  10  7.0  9.0   0.3     2    MM  MM 1022.7   9.2  10.0    MM   MM -3.1    MM
2025 11 03 08 00  20  8.0  9.0   0.4     2    MM  MM 1023.6   8.6  10.0    MM   MM -3.0    MM
2025 11 03 07 00  10  8.0 10.0   0.3     2    MM  MM 1024.6   8.6  10.1    MM   MM -2.8    MM
2025 11 03 06 00  10  8.0  9.0   0.3     2    MM  MM 1025.8   8.6  10.0    MM   MM -1.9    MM
2025 11 03 05 00  10  7.0  9.0   0.2     2    MM  MM 1026.7   8.8  10.1    MM   MM -1.0    MM
2025 11 03 04 00  20  5.0  6.0   0.2     3    MM  MM 1027.4   9.1  10.1    MM   MM -0.5    MM
2025 11 03 03 00  70  4.0  5.0   0.2     3    MM  MM 1027.7   9.8  10.2    MM   MM -0.6    MM
2025 11 03 02 00  90  4.0  5.0   0.3     3    MM  MM 1027.7  10.0  10.4    MM   MM -1.2    MM
2025 11 03 01 00  90  3.0  3.0   0.3     3    MM  MM 1027.9  10.1  10.4    MM   MM -1.1    MM
2025 11 03 00 00 140  4.0  5.0   0.2     3    MM  MM 1028.2  10.3  10.4    MM   MM -0.9    MM
2025 11 02 23 00  80  3.0  3.0   0.3     3    MM  MM 1028.9  10.2  10.4    MM   MM -0.5    MM
2025 11 02 22 00  60  2.0  2.0   0.2     3    MM  MM 1029.0  10.3  10.5    MM   MM -0.1    MM
2025 11 02 21 00  70  3.0  4.0   0.3     3    MM  MM 1029.2  10.2  10.4    MM   MM +0.5    MM
2025 11 02 20 00  90  4.0  5.0   0.3     3    MM  MM 1029.3  10.1  10.3    MM   MM +1.5    MM
2025 11 02 19 00  70  4.0  6.0   0.3     3    MM  MM 1029.2   9.7  10.3    MM   MM +2.4    MM
2025 11 02 18 00  70  5.0  6.0   0.4     3    MM  MM 1028.7   9.2  10.2    MM   MM +2.6    MM
