#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 14 17 00  30  4.0  5.0   0.4     3    MM  MM 1021.5   7.0   7.6    MM   MM +2.1    MM
2023 12 14 16 00  40  6.0  7.0   0.4     3    MM  MM 1020.6   6.9   7.9    MM   MM +1.8    MM
2023 12 14 15 00  30  4.0  5.0   0.3     3    MM  MM 1020.3   7.0   8.2    MM   MM +1.3    MM
2023 12 14 14 00  30  4.0  4.0   0.2     3    MM  MM 1019.4   7.8   8.0    MM   MM +0.3    MM
2023 12 14 13 00  30  7.0 10.0   0.3     2    MM  MM 1018.7   7.3   8.0    MM   MM +0.2    MM
2023 12 14 12 00 360  4.0  7.0   0.2     2    MM  MM 1019.0   7.5   7.9    MM   MM +0.6    MM
2023 12 14 11 00  40  6.0  7.0   0.2     2    MM  MM 1019.1   7.7   7.9    MM   MM +1.2    MM
2023 12 14 10 00  10  3.0  6.0   0.3     2    MM  MM 1018.6   7.7   8.2    MM   MM +1.0    MM
2023 12 14 09 00  20  8.0  9.0   0.3     2    MM  MM 1018.4   7.1   8.3    MM   MM +0.8    MM
2023 12 14 08 00  10  6.0  8.0   0.3     2    MM  MM 1017.9   7.4   8.1    MM   MM +1.1    MM
2023 12 14 07 00  40  2.0  3.0   0.2     3    MM  MM 1017.6   7.6   8.0    MM   MM +0.5    MM
2023 12 14 06 00  20  5.0  7.0   0.2     2    MM  MM 1017.6   7.4   8.1    MM   MM +1.2    MM
2023 12 14 05 00  30  5.0  7.0   0.1     2    MM  MM 1016.8   7.3   8.0    MM   MM +0.8    MM
2023 12 14 04 00  10  3.0  5.0   0.2     2    MM  MM 1017.1   8.4   8.1    MM   MM +1.1    MM
2023 12 14 03 00  30  7.0  8.0   0.2     2    MM  MM 1016.4   7.6   8.0    MM   MM +0.8    MM
2023 12 14 02 00  30  6.0  7.0   0.2     2    MM  MM 1016.1   7.7   8.1    MM   MM +0.7    MM
2023 12 14 01 00  80  4.0  6.0   0.2     3    MM  MM 1016.0   9.5   8.0    MM   MM +0.3    MM
2023 12 14 00 00 110  6.0  7.0   0.2     2    MM  MM 1015.6   9.9   7.9    MM   MM -0.6    MM
2023 12 13 23 00 100  6.0  6.0   0.2     3    MM  MM 1015.4   9.1   8.3    MM   MM -2.0    MM
2023 12 13 22 00  40  7.0  9.0   0.3     2    MM  MM 1015.7   7.2   8.3    MM   MM -1.9    MM
2023 12 13 21 00  40  5.0  6.0   0.2     2    MM  MM 1016.1   7.9   8.5    MM   MM -1.4    MM
2023 12 13 20 00  30  7.0  9.0   0.2     2    MM  MM 1017.4   7.0   8.4    MM   MM +0.3    MM
2023 12 13 19 00  80  5.0  6.0   0.2     2    MM  MM 1017.6   8.8   8.6    MM   MM +0.3    MM
2023 12 13 18 00  50  6.0  7.0   0.2     2    MM  MM 1017.5   7.1   8.2    MM   MM -0.2    MM
2023 12 13 17 00  50  7.0  8.0   0.2     2    MM  MM 1017.0   6.7   7.9    MM   MM -1.1    MM
