#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 01 14 00 120  9.0 12.0   0.7     3    MM  MM  996.8   5.3   7.0    MM   MM +0.9    MM
2024 03 01 13 00 120  8.0  9.0   0.7     3    MM  MM  996.6   5.2   7.1    MM   MM +0.7    MM
2024 03 01 12 00 140  8.0 10.0   0.9     3    MM  MM  996.4   5.7   7.2    MM   MM +0.7    MM
2024 03 01 11 00 130 11.0 13.0   1.0     4    MM  MM  995.8   6.0   7.2    MM   MM +0.3    MM
2024 03 01 10 00  80 10.0 12.0   0.8     3    MM  MM  995.9   4.3   7.2    MM   MM +0.1    MM
2024 03 01 09 00 100  9.0 12.0   0.7     3    MM  MM  995.7   5.0   7.2    MM   MM -0.1    MM
2024 03 01 08 00 100  9.0 12.0   0.7     3    MM  MM  995.6   5.0   7.2    MM   MM -0.6    MM
2024 03 01 07 00  90 10.0 12.0   0.7     3    MM  MM  995.8   4.9   7.3    MM   MM -0.4    MM
2024 03 01 06 00 120 10.0 13.0   0.4     2    MM  MM  995.8   5.9   7.2    MM   MM -0.6    MM
2024 03 01 05 00  60  5.0  8.0   0.2     2    MM  MM  996.2   4.8   7.2    MM   MM -0.5    MM
2024 03 01 04 00  40  6.0  7.0   0.3     2    MM  MM  996.1   3.8   7.2    MM   MM -0.6    MM
2024 03 01 03 00  30  6.0  8.0   0.2     3    MM  MM  996.4   3.0   7.2    MM   MM -0.6    MM
2024 03 01 02 00   0  2.0  3.0   0.2     3    MM  MM  996.7   3.1   7.2    MM   MM +0.3    MM
2024 03 01 01 00  70  5.0  7.0   0.4     3    MM  MM  996.7   4.0   7.3    MM   MM +0.3    MM
2024 03 01 00 00  90  4.0  6.0   0.6     3    MM  MM  997.1   3.9   7.4    MM   MM +0.7    MM
2024 02 29 23 00 140  8.0 11.0   0.6     3    MM  MM  996.4   6.2   7.4    MM   MM -0.1    MM
2024 02 29 22 00 130  9.0 10.0   0.5     3    MM  MM  996.4   6.0   7.5    MM   MM +0.2    MM
2024 02 29 21 00 130  8.0  9.0   0.3     2    MM  MM  996.4   6.3   7.5    MM   MM +0.5    MM
2024 02 29 20 00 120  6.0  8.0   0.3     2    MM  MM  996.5   6.4   7.5    MM   MM +0.8    MM
2024 02 29 19 00 140  6.0  7.0   0.3     2    MM  MM  996.2   6.2   7.4    MM   MM +0.9    MM
2024 02 29 18 00  80  6.0  7.0   0.3     2    MM  MM  995.9   5.8   7.4    MM   MM +1.1    MM
2024 02 29 17 00  80  6.0  7.0   0.3     2    MM  MM  995.6   5.6   7.2    MM   MM +1.2    MM
2024 02 29 16 00  90  5.0  6.0   0.2     3    MM  MM  995.3   5.6   7.2    MM   MM +0.8    MM
2024 02 29 15 00 100  4.0  5.0   0.2     4    MM  MM  994.8   5.8   7.2    MM   MM +0.2    MM
2024 02 29 14 00  20  3.0  4.0   0.2     3    MM  MM  994.4   5.4   7.2    MM   MM +0.1    MM
