#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 10 19 00 120  5.0  8.0   0.3     3    MM  MM 1021.2  12.3  10.3    MM   MM +0.9    MM
2025 11 10 18 00  70  4.0  5.0   0.3     3    MM  MM 1020.9  12.2  10.2    MM   MM +0.6    MM
2025 11 10 17 00  70  4.0  6.0   0.3     2    MM  MM 1020.7  11.6  10.2    MM   MM +0.4    MM
2025 11 10 16 00  70  6.0  7.0   0.3     3    MM  MM 1020.3  11.8  10.2    MM   MM -0.4    MM
2025 11 10 15 00  70  6.0  7.0   0.3     3    MM  MM 1020.3  11.9  10.2    MM   MM -0.6    MM
2025 11 10 14 00  70  7.0  9.0   0.3     2    MM  MM 1020.3  12.2  10.1    MM   MM -0.9    MM
2025 11 10 13 00  70  6.0  7.0   0.3     2    MM  MM 1020.7  11.7  10.1    MM   MM -0.1    MM
2025 11 10 12 00  60  6.0  7.0   0.3     2    MM  MM 1020.9  11.6  10.2    MM   MM -0.1    MM
2025 11 10 11 00  70  7.0  9.0   0.4     2    MM  MM 1021.1  11.5  10.2    MM   MM +0.7    MM
2025 11 10 10 00  70  8.0  9.0   0.3     2    MM  MM 1020.8  11.4  10.2    MM   MM -0.0    MM
2025 11 10 09 00  60  8.0 10.0   0.3     2    MM  MM 1021.0  11.9  10.2    MM   MM +0.5    MM
2025 11 10 08 00  80  8.0 10.0   0.2     2    MM  MM 1020.4  11.2  10.2    MM   MM +0.7    MM
2025 11 10 07 00  70  4.0  5.0   0.1     3    MM  MM 1020.8  10.9  10.2    MM   MM +2.0    MM
2025 11 10 06 00  30  4.0  4.0   0.2     2    MM  MM 1020.5  11.1  10.2    MM   MM +2.4    MM
2025 11 10 05 00  30  5.0  6.0   0.3     2    MM  MM 1019.8  11.2  10.2    MM   MM +1.5    MM
2025 11 10 04 00  50  8.0 10.0   0.3     3    MM  MM 1018.8  11.8  10.2    MM   MM +0.7    MM
2025 11 10 03 00  20  7.0  9.0   0.2     2    MM  MM 1018.1  12.4  10.2    MM   MM -0.7    MM
2025 11 10 02 00  70  6.0  8.0   0.2     2    MM  MM 1018.2  14.5  10.2    MM   MM -1.5    MM
2025 11 10 01 00  80  7.0  9.0   0.2     2    MM  MM 1018.1  13.6  10.2    MM   MM -1.6    MM
2025 11 10 00 00  80  6.0  7.0   0.1     3    MM  MM 1018.8  13.7  10.1    MM   MM -1.6    MM
2025 11 09 23 00  40  5.0  6.0   0.1     3    MM  MM 1019.7  12.2  10.1    MM   MM -1.4    MM
2025 11 09 22 00  40  6.0  7.0   0.1     3    MM  MM 1019.7  10.9  10.1    MM   MM -0.9    MM
2025 11 09 21 00  70  5.0  6.0   0.2     3    MM  MM 1020.4  10.0  10.2    MM   MM +0.0    MM
2025 11 09 20 00  30  7.0  9.0   0.3     2    MM  MM 1021.1  10.6  10.2    MM   MM +0.8    MM
2025 11 09 19 00  40  8.0  9.0   0.3     2    MM  MM 1020.6  10.3  10.2    MM   MM +0.8    MM
