#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 27 23 00 290  7.0  7.0   0.3     2    MM  MM 1024.0  10.6  11.1    MM   MM -1.6    MM
2023 04 27 22 00 290  6.0  7.0   0.3     3    MM  MM 1024.6  10.9  11.0    MM   MM -1.5    MM
2023 04 27 21 00 290  6.0  7.0   0.3     3    MM  MM 1025.1  10.3  11.1    MM   MM -1.1    MM
2023 04 27 20 00 290  6.0  6.0   0.3     3    MM  MM 1025.7   9.9  10.5    MM   MM -0.5    MM
2023 04 27 19 00 280  6.0  7.0   0.3     3    MM  MM 1026.1   9.6  10.5    MM   MM +0.1    MM
2023 04 27 18 00 280  5.0  6.0   0.3     3    MM  MM 1026.2   9.5  10.6    MM   MM +0.4    MM
2023 04 27 17 00 280  5.0  5.0   0.3     3    MM  MM 1026.2   9.3  10.7    MM   MM +1.1    MM
2023 04 27 16 00 280  3.0  5.0   0.3     3    MM  MM 1026.1   9.2  10.4    MM   MM +1.4    MM
2023 04 27 15 00 280  2.0  3.0   0.2     3    MM  MM 1025.7   9.5  10.4    MM   MM +1.6    MM
2023 04 27 14 00  30  5.0  6.0   0.1     4    MM  MM 1025.1   9.5  10.2    MM   MM +1.4    MM
2023 04 27 13 00 260  2.0  3.0   0.1     2    MM  MM 1024.6   9.1  10.2    MM   MM +1.2    MM
2023 04 27 12 00 330  1.0  2.0   0.1     3    MM  MM 1024.1   9.4  10.4    MM   MM +1.1    MM
2023 04 27 11 00  20  2.0  3.0   0.1     3    MM  MM 1023.8   9.9  10.5    MM   MM +0.9    MM
2023 04 27 10 00  80  1.0  2.0   0.2     3    MM  MM 1023.4  10.0  10.6    MM   MM +0.8    MM
2023 04 27 09 00  20  2.0  3.0   0.2     3    MM  MM 1023.0  10.0  10.6    MM   MM +0.7    MM
2023 04 27 08 00 350  1.0  2.0   0.2     3    MM  MM 1022.8   9.6  10.7    MM   MM +0.4    MM
2023 04 27 07 00  30  2.0  3.0   0.1     3    MM  MM 1022.6  10.3  10.8    MM   MM +0.2    MM
2023 04 27 06 00  60  2.0  3.0   0.2     4    MM  MM 1022.3  10.5  10.5    MM   MM +0.2    MM
2023 04 27 05 00 280  4.0  5.0   0.2     2    MM  MM 1022.4  10.6  10.6    MM   MM +0.4    MM
2023 04 27 04 00 300  4.0  5.0   0.2     2    MM  MM 1022.4  10.6  10.8    MM   MM +0.5    MM
2023 04 27 03 00 290  5.0  6.0   0.2     3    MM  MM 1022.1  10.6  11.0    MM   MM -0.1    MM
2023 04 27 02 00 280  4.0  5.0   0.1     2    MM  MM 1022.0  11.1  11.2    MM   MM -0.2    MM
2023 04 27 01 00 280  4.0  5.0   0.1     3    MM  MM 1022.0  11.4  11.7    MM   MM -0.6    MM
2023 04 27 00 00 270  3.0  4.0   0.2     3    MM  MM 1022.2  11.6  12.1    MM   MM -0.3    MM
2023 04 26 23 00 240  2.0  3.0   0.1     3    MM  MM 1022.3  11.7  11.9    MM   MM -0.3    MM
