#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 09 13 00  40  7.0  8.0   0.3     2    MM  MM 1020.2  16.1  16.8    MM   MM +0.4    MM
2022 07 09 12 00  40  6.0  7.0   0.3     2    MM  MM 1019.9  16.3  17.0    MM   MM +0.1    MM
2022 07 09 11 00  40  6.0  7.0   0.3     2    MM  MM 1019.9  16.6  17.3    MM   MM -0.0    MM
2022 07 09 10 00  40  5.0  6.0   0.2     2    MM  MM 1019.8  17.1  18.0    MM   MM -0.2    MM
2022 07 09 09 00  40  5.0  6.0   0.1     2    MM  MM 1019.9  16.8  18.5    MM   MM -0.3    MM
2022 07 09 08 00  40  4.0  5.0   0.1     3    MM  MM 1019.9  17.5  18.8    MM   MM -0.3    MM
2022 07 09 07 00  30  3.0  4.0   0.1     3    MM  MM 1020.0  17.6  19.2    MM   MM +0.1    MM
2022 07 09 06 00  20  2.0  2.0   0.1     4    MM  MM 1020.2  18.2  19.3    MM   MM +0.4    MM
2022 07 09 05 00 320  2.0  2.0   0.1     3    MM  MM 1020.1  18.5  19.5    MM   MM +0.5    MM
2022 07 09 04 00 280  2.0  2.0   0.1     3    MM  MM 1019.9  18.6  19.6    MM   MM +0.1    MM
2022 07 09 03 00 260  2.0  2.0   0.1     3    MM  MM 1019.8  19.4  19.7    MM   MM -0.3    MM
2022 07 09 02 00 250  2.0  2.0   0.2     3    MM  MM 1019.6  19.4  20.0    MM   MM -0.7    MM
2022 07 09 01 00 270  2.0  2.0   0.1     3    MM  MM 1019.8  18.9  19.8    MM   MM -0.5    MM
2022 07 09 00 00 270  2.0  3.0   0.1     3    MM  MM 1020.0  18.6  20.3    MM   MM -0.2    MM
2022 07 08 23 00 240  2.0  2.0   0.1     3    MM  MM 1020.3  18.5  19.3    MM   MM +0.1    MM
2022 07 08 22 00 270  3.0  4.0   0.2     3    MM  MM 1020.3  18.0  19.0    MM   MM +0.3    MM
2022 07 08 21 00 270  2.0  3.0   0.2     3    MM  MM 1020.3  17.8  18.6    MM   MM +0.1    MM
2022 07 08 20 00 280  2.0  2.0   0.2     4    MM  MM 1020.1  17.3  18.2    MM   MM +0.1    MM
2022 07 08 19 00  20  3.0  3.0   0.2     3    MM  MM 1020.1  17.1  17.9    MM   MM +0.3    MM
2022 07 08 18 00  30  4.0  5.0   0.2     3    MM  MM 1020.2  16.7  17.6    MM   MM +0.7    MM
2022 07 08 17 00  30  5.0  6.0   0.2     3    MM  MM 1020.1  16.2  17.4    MM   MM +0.8    MM
2022 07 08 16 00  30  5.0  6.0   0.2     3    MM  MM 1019.8  16.3  17.4    MM   MM +0.9    MM
2022 07 08 15 00  40  5.0  6.0   0.2     3    MM  MM 1019.4  16.4  17.0    MM   MM +0.9    MM
2022 07 08 14 00 100  2.0  2.0   0.3     3    MM  MM 1019.3  16.6  17.5    MM   MM +1.3    MM
2022 07 08 13 00 140  3.0  3.0   0.3     3    MM  MM 1018.9  16.5  16.6    MM   MM +1.2    MM
