#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 15 12 00 140  3.0  4.0   0.1     2    MM  MM 1019.8  12.2  12.6    MM   MM -0.3    MM
2024 10 15 11 00 130  2.0  3.0   0.1     2    MM  MM 1019.7  12.5  12.7    MM   MM -0.6    MM
2024 10 15 10 00  50  4.0  4.0   0.1     2    MM  MM 1019.6  12.6  12.7    MM   MM -0.3    MM
2024 10 15 09 00  90  4.0  5.0   0.1     2    MM  MM 1020.1  12.8  12.7    MM   MM +0.3    MM
2024 10 15 08 00  80  3.0  4.0   0.1     4    MM  MM 1020.3  13.2  13.0    MM   MM +0.9    MM
2024 10 15 07 00  80  3.0  4.0   0.1     3    MM  MM 1020.0  13.6  12.8    MM   MM +0.8    MM
2024 10 15 06 00  60  2.0  3.0   0.2     3    MM  MM 1019.7  13.8  12.8    MM   MM +0.5    MM
2024 10 15 05 00  80  2.0  3.0   0.2     3    MM  MM 1019.4  13.9  12.8    MM   MM +0.9    MM
2024 10 15 04 00  70  4.0  4.0   0.2     3    MM  MM 1019.2  13.8  12.9    MM   MM +0.9    MM
2024 10 15 03 00  80  2.0  3.0   0.2     3    MM  MM 1019.2  13.9  12.9    MM   MM +1.2    MM
2024 10 15 02 00  80  3.0  4.0   0.2     3    MM  MM 1018.5  14.0  13.1    MM   MM +1.0    MM
2024 10 15 01 00 100  3.0  4.0   0.3     3    MM  MM 1018.3  14.4  13.3    MM   MM +1.3    MM
2024 10 15 00 00  90  4.0  5.0   0.3     3    MM  MM 1018.0  14.7  13.3    MM   MM +1.2    MM
2024 10 14 23 00  90  3.0  4.0   0.3     3    MM  MM 1017.5  14.4  13.1    MM   MM +0.8    MM
2024 10 14 22 00  90  5.0  6.0   0.2     3    MM  MM 1017.1  14.4  13.0    MM   MM +0.9    MM
2024 10 14 21 00  90  5.0  6.0   0.2     2    MM  MM 1016.8  14.2  13.0    MM   MM +0.6    MM
2024 10 14 20 00  90  6.0  8.0   0.2     3    MM  MM 1016.7  13.9  12.9    MM   MM +0.3    MM
2024 10 14 19 00  80  7.0  8.0   0.3     2    MM  MM 1016.2  13.7  12.9    MM   MM +0.3    MM
2024 10 14 18 00  90  7.0  8.0   0.2     3    MM  MM 1016.2  13.8  12.8    MM   MM +1.6    MM
2024 10 14 17 00  90  5.0  6.0   0.2     3    MM  MM 1016.4  13.5  12.8    MM   MM +1.6    MM
2024 10 14 16 00  80  5.0  5.0   0.2     2    MM  MM 1015.8  14.4  12.8    MM   MM +1.4    MM
2024 10 14 15 00  90  8.0 10.0   0.2     2    MM  MM 1014.6  14.9  12.7    MM   MM +0.0    MM
2024 10 14 14 00 110  6.0  7.0   0.1     2    MM  MM 1014.8  14.3  12.7    MM   MM +0.2    MM
2024 10 14 13 00 140  5.0  6.0   0.1     2    MM  MM 1014.4  13.9  12.7    MM   MM -0.5    MM
2024 10 14 12 00 140  5.0  6.0   0.2     2    MM  MM 1014.6  13.8  12.6    MM   MM -0.7    MM
