#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 08 07 00  40  7.0  9.0   0.3     2    MM  MM 1020.6   3.7   7.0    MM   MM +0.3    MM
2024 01 08 06 00  30  8.0  9.0   0.1     2    MM  MM 1020.9   3.8   7.5    MM   MM +0.2    MM
2024 01 08 05 00  30  7.0  8.0   0.1     2    MM  MM 1020.8   4.0   7.4    MM   MM +0.2    MM
2024 01 08 04 00  30  6.0  8.0   0.1     3    MM  MM 1020.3   4.0   7.2    MM   MM +0.1    MM
2024 01 08 03 00  30  7.0  8.0   0.1     3    MM  MM 1020.7   4.3   7.5    MM   MM +1.2    MM
2024 01 08 02 00  30  4.0  5.0   0.1     3    MM  MM 1020.5   4.4   7.0    MM   MM +1.5    MM
2024 01 08 01 00  50  1.0  2.0   0.2     4    MM  MM 1020.3   4.3   7.2    MM   MM +1.3    MM
2024 01 08 00 00 140  1.0  1.0   0.1     3    MM  MM 1019.5   4.4   7.6    MM   MM +0.6    MM
2024 01 07 23 00 100  2.0  2.0   0.1     3    MM  MM 1019.0   4.2   7.9    MM   MM +0.2    MM
2024 01 07 22 00 110  2.0  3.0   0.1     3    MM  MM 1019.0   4.5   8.1    MM   MM +0.6    MM
2024 01 07 21 00  40  4.0  6.0   0.2     3    MM  MM 1018.9   4.2   8.0    MM   MM +0.9    MM
2024 01 07 20 00  40  5.0  7.0   0.3     3    MM  MM 1018.8   4.1   8.1    MM   MM +1.1    MM
2024 01 07 19 00  30  7.0  9.0   0.3     3    MM  MM 1018.4   4.0   8.1    MM   MM +1.2    MM
2024 01 07 18 00  40  6.0  7.0   0.3     4    MM  MM 1018.0   4.0   7.9    MM   MM +1.3    MM
2024 01 07 17 00  40  5.0  6.0   0.3     4    MM  MM 1017.8   3.6   7.7    MM   MM +1.5    MM
2024 01 07 16 00  30  5.0  6.0   0.4     4    MM  MM 1017.2   3.7   7.8    MM   MM +1.3    MM
2024 01 07 15 00  40  6.0  7.0   0.4     4    MM  MM 1016.8   4.0   7.8    MM   MM +1.3    MM
2024 01 07 14 00  40  5.0  7.0   0.4     4    MM  MM 1016.3   3.8   7.7    MM   MM +1.3    MM
2024 01 07 13 00  20  3.0  4.0   0.5     4    MM  MM 1015.9   4.1   7.5    MM   MM +1.4    MM
2024 01 07 12 00  30  5.0  7.0   0.5     4    MM  MM 1015.5   4.3   7.4    MM   MM +1.6    MM
2024 01 07 11 00  60  2.0  3.0   0.4     4    MM  MM 1015.1   4.4   7.3    MM   MM +1.5    MM
2024 01 07 10 00  50  2.0  3.0   0.4     4    MM  MM 1014.6   4.5   7.7    MM   MM +1.4    MM
2024 01 07 09 00 350  2.0  3.0   0.4     4    MM  MM 1013.9   4.8   7.7    MM   MM +1.4    MM
2024 01 07 08 00 360  3.0  5.0   0.4     4    MM  MM 1013.6   5.1   7.8    MM   MM +1.9    MM
2024 01 07 07 00  30  4.0  5.0   0.4     4    MM  MM 1013.1   5.3   7.7    MM   MM +2.1    MM
