#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 03 14 00  30  6.0  9.0   0.1     2    MM  MM 1017.7  15.9  14.8    MM   MM +0.1    MM
2021 09 03 13 00  60  3.0  4.0   0.1     2    MM  MM 1017.5  15.5  15.1    MM   MM +0.3    MM
2021 09 03 12 00  60  4.0  5.0   0.1     2    MM  MM 1017.6  15.7  15.2    MM   MM +0.6    MM
2021 09 03 11 00  70  4.0  5.0   0.1     2    MM  MM 1017.6  17.0  15.3    MM   MM +0.5    MM
2021 09 03 10 00  80  4.0  5.0   0.1     3    MM  MM 1017.2  16.3  15.5    MM   MM -0.0    MM
2021 09 03 09 00  70  5.0  5.0   0.1     3    MM  MM 1017.0  16.6  15.7    MM   MM -0.2    MM
2021 09 03 08 00  50  5.0  5.0   0.1     4    MM  MM 1017.1  17.0  15.9    MM   MM +0.0    MM
2021 09 03 07 00  60  2.0  3.0   0.1     3    MM  MM 1017.3  17.6  15.9    MM   MM +0.4    MM
2021 09 03 06 00  50  2.0  2.0   0.1     3    MM  MM 1017.2  17.2  16.2    MM   MM +0.5    MM
2021 09 03 05 00  70  3.0  4.0   0.1     3    MM  MM 1017.1  16.5  16.4    MM   MM +0.1    MM
2021 09 03 04 00  30  2.0  2.0   0.2     3    MM  MM 1016.8  17.6  16.8    MM   MM -0.3    MM
2021 09 03 03 00  20  1.0  1.0   0.2     3    MM  MM 1016.7  17.2  17.2    MM   MM -1.0    MM
2021 09 03 02 00 210  1.0  1.0   0.3     3    MM  MM 1017.0  18.3  17.4    MM   MM -1.0    MM
2021 09 03 01 00 200  1.0  2.0   0.3     3    MM  MM 1017.1  18.4  17.5    MM   MM -1.4    MM
2021 09 03 00 00 220  3.0  3.0   0.3     3    MM  MM 1017.6  17.6  17.5    MM   MM -1.2    MM
2021 09 02 23 00 240  3.0  4.0   0.4     3    MM  MM 1018.0  17.3  17.6    MM   MM -1.2    MM
2021 09 02 22 00 250  3.0  3.0   0.4     3    MM  MM 1018.5  16.8  17.4    MM   MM -1.2    MM
2021 09 02 21 00 270  4.0  5.0   0.5     4    MM  MM 1018.8  16.4  17.1    MM   MM -1.1    MM
2021 09 02 20 00 280  4.0  5.0   0.5     4    MM  MM 1019.2  16.2  17.0    MM   MM -0.7    MM
2021 09 02 19 00 280  5.0  6.0   0.6     4    MM  MM 1019.7  16.0  16.8    MM   MM -0.1    MM
2021 09 02 18 00 280  4.0  5.0   0.6     4    MM  MM 1019.9  15.7  16.4    MM   MM +0.5    MM
2021 09 02 17 00 270  5.0  6.0   0.5     4    MM  MM 1019.9  15.5  16.0    MM   MM +0.9    MM
2021 09 02 16 00 280  4.0  6.0   0.4     4    MM  MM 1019.8  15.5  15.7    MM   MM +1.3    MM
2021 09 02 15 00 280  4.0  4.0   0.4     4    MM  MM 1019.4  15.5  15.9    MM   MM +1.2    MM
2021 09 02 14 00 280  3.0  4.0   0.4     3    MM  MM 1019.0  15.6  15.7    MM   MM +1.0    MM
