#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 23 13 00  90  5.0  6.0   0.1     2    MM  MM 1032.5   5.1   7.0    MM   MM -0.8    MM
2023 01 23 12 00  90  4.0  4.0   0.1     5    MM  MM 1032.9   5.2   6.8    MM   MM +0.6    MM
2023 01 23 11 00  50  3.0  4.0   0.1     2    MM  MM 1033.0   5.2   6.8    MM   MM +0.7    MM
2023 01 23 10 00  70  3.0  4.0   0.1     2    MM  MM 1033.2   5.4   6.6    MM   MM +1.1    MM
2023 01 23 09 00  80  4.0  5.0   0.1     2    MM  MM 1032.3   5.3   6.8    MM   MM -0.0    MM
2023 01 23 08 00  90  5.0  6.0   0.1     2    MM  MM 1032.2   5.4   6.7    MM   MM -0.1    MM
2023 01 23 07 00  90  4.0  5.0   0.1     4    MM  MM 1032.2   5.4   6.6    MM   MM -0.4    MM
2023 01 23 06 00  90  5.0  5.0   0.1     2    MM  MM 1032.3   5.5   6.6    MM   MM -0.2    MM
2023 01 23 05 00 100  4.0  5.0   0.1     3    MM  MM 1032.3   5.6   6.3    MM   MM -0.2    MM
2023 01 23 04 00  70  2.0  3.0   0.1     5    MM  MM 1032.6   5.4   6.0    MM   MM +0.2    MM
2023 01 23 03 00  40  2.0  3.0   0.1     3    MM  MM 1032.5   5.0   6.0    MM   MM +0.1    MM
2023 01 23 02 00  30  1.0  2.0   0.1     3    MM  MM 1032.5   5.0   6.1    MM   MM +0.3    MM
2023 01 23 01 00 330  1.0  2.0   0.2     4    MM  MM 1032.4   5.3   6.4    MM   MM +0.5    MM
2023 01 23 00 00 270  1.0  1.0   0.1     3    MM  MM 1032.3   5.4   6.5    MM   MM +0.8    MM
2023 01 22 23 00 270  1.0  1.0   0.2     3    MM  MM 1032.2   5.4   6.5    MM   MM +0.7    MM
2023 01 22 22 00  30  1.0  1.0   0.2     3    MM  MM 1031.9   5.2   6.5    MM   MM +0.5    MM
2023 01 22 21 00  40  1.0  2.0   0.2     3    MM  MM 1031.6   5.0   6.3    MM   MM +0.1    MM
2023 01 22 20 00  50  2.0  3.0   0.2     3    MM  MM 1031.5   4.9   6.5    MM   MM +0.9    MM
2023 01 22 19 00  40  4.0  4.0   0.2     4    MM  MM 1031.4   4.7   6.6    MM   MM +1.6    MM
2023 01 22 18 00  40  2.0  2.0   0.3     4    MM  MM 1031.4   4.7   6.4    MM   MM +2.2    MM
2023 01 22 17 00  30  3.0  4.0   0.3     4    MM  MM 1030.6   4.6   6.5    MM   MM +1.9    MM
2023 01 22 16 00  30  4.0  4.0   0.4     4    MM  MM 1029.9   4.4   6.5    MM   MM +1.5    MM
2023 01 22 15 00  30  4.0  5.0   0.3     4    MM  MM 1029.3   4.4   6.3    MM   MM +1.5    MM
2023 01 22 14 00  30  4.0  5.0   0.4     4    MM  MM 1028.7   4.3   6.3    MM   MM +1.2    MM
2023 01 22 13 00  20  3.0  3.0   0.3     4    MM  MM 1028.4   4.4   6.3    MM   MM +1.9    MM
