#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 30 14 00 100  6.0  8.0   0.3     2    MM  MM 1017.5   6.0   5.8    MM   MM -2.6    MM
2022 01 30 13 00  30  8.0  9.0   0.3     2    MM  MM 1018.3   5.6   5.8    MM   MM -1.9    MM
2022 01 30 12 00  80  8.0  9.0   0.3     2    MM  MM 1019.2   6.1   5.6    MM   MM -1.8    MM
2022 01 30 11 00  80  7.0  8.0   0.3     2    MM  MM 1020.1   6.2   5.6    MM   MM -1.5    MM
2022 01 30 10 00  30  7.0  8.0   0.3     2    MM  MM 1020.2   5.4   5.6    MM   MM -1.6    MM
2022 01 30 09 00  40  6.0  7.0   0.4     2    MM  MM 1021.0   5.6   5.6    MM   MM -1.5    MM
2022 01 30 08 00  30  6.0  8.0   0.3     3    MM  MM 1021.6   5.2   5.6    MM   MM -1.2    MM
2022 01 30 07 00  20  6.0  8.0   0.3     2    MM  MM 1021.8   5.1   5.8    MM   MM -0.8    MM
2022 01 30 06 00  30  6.0  7.0   0.2     2    MM  MM 1022.4   5.1   5.8    MM   MM -0.3    MM
2022 01 30 05 00  30  6.0  7.0   0.1     3    MM  MM 1022.8   5.0   6.0    MM   MM +0.1    MM
2022 01 30 04 00  30  7.0  8.0   0.2     2    MM  MM 1022.6   5.2   6.3    MM   MM -0.1    MM
2022 01 30 03 00  30  7.0  8.0   0.2     2    MM  MM 1022.8   5.2   6.5    MM   MM -0.2    MM
2022 01 30 02 00  30  9.0 10.0   0.3     2    MM  MM 1022.7   5.0   6.5    MM   MM -0.2    MM
2022 01 30 01 00  10  7.0 10.0   0.4     2    MM  MM 1022.7   5.3   6.1    MM   MM -0.4    MM
2022 01 30 00 00  10  6.0  9.0   0.2     2    MM  MM 1022.9   5.9   5.9    MM   MM -0.4    MM
2022 01 29 23 00 360  4.0  5.0   0.1     3    MM  MM 1022.9   5.3   6.0    MM   MM -1.1    MM
2022 01 29 22 00  30  3.0  4.0   0.1     3    MM  MM 1023.1   5.2   6.0    MM   MM -1.4    MM
2022 01 29 21 00  60  2.0  3.0   0.1     3    MM  MM 1023.3   5.3   5.9    MM   MM -1.0    MM
2022 01 29 20 00  40  2.0  2.0   0.1     3    MM  MM 1024.0   4.7   5.7    MM   MM -0.5    MM
2022 01 29 19 00  60  3.0  4.0   0.1     3    MM  MM 1024.5   4.5   5.5    MM   MM +0.6    MM
2022 01 29 18 00  70  2.0  3.0   0.1     2    MM  MM 1024.3   4.2   5.6    MM   MM +0.6    MM
2022 01 29 17 00  90  3.0  3.0   0.1     3    MM  MM 1024.6   4.7   5.4    MM   MM +0.9    MM
2022 01 29 16 00  80  4.0  5.0   0.1     3    MM  MM 1023.9   4.2   5.3    MM   MM -0.0    MM
2022 01 29 15 00  30  5.0  5.0   0.2     3    MM  MM 1023.8   4.4   5.3    MM   MM -0.4    MM
2022 01 29 14 00  30  4.0  5.0   0.2     2    MM  MM 1023.7   4.3   5.4    MM   MM -0.5    MM
