#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 03 15 00  20  6.0  7.0   0.1     3    MM  MM  997.9   7.2   8.3    MM   MM -1.1    MM
2026 01 03 14 00 260  1.0  2.0   0.1     2    MM  MM  998.8   7.0   8.0    MM   MM -1.5    MM
2026 01 03 13 00 250  4.0  5.0   0.2     3    MM  MM  998.7   7.2   8.2    MM   MM -3.3    MM
2026 01 03 12 00 180  4.0  5.0   0.4     3    MM  MM  999.0   7.1   8.0    MM   MM -3.6    MM
2026 01 03 11 00 220  3.0  6.0   0.4     3    MM  MM 1000.3   7.5   7.9    MM   MM -3.7    MM
2026 01 03 10 00  60  3.0  5.0   0.4     3    MM  MM 1002.0   7.3   7.5    MM   MM -3.2    MM
2026 01 03 09 00 240  3.0  5.0   0.4     3    MM  MM 1002.7   6.9   7.6    MM   MM -3.8    MM
2026 01 03 08 00  10 10.0 12.0   0.5     3    MM  MM 1003.9   7.5   7.6    MM   MM -3.1    MM
2026 01 03 07 00  10  8.0 10.0   0.3     3    MM  MM 1005.1   7.3   7.7    MM   MM -2.4    MM
2026 01 03 06 00  30  4.0  5.0   0.2     2    MM  MM 1006.5   7.4   7.7    MM   MM -2.1    MM
2026 01 03 05 00  30  7.0 10.0   0.2     2    MM  MM 1007.0   7.1   8.3    MM   MM -2.1    MM
2026 01 03 04 00  20  8.0 10.0   0.2     2    MM  MM 1007.6   6.7   8.2    MM   MM -1.8    MM
2026 01 03 03 00  10  7.0  9.0   0.2     2    MM  MM 1008.6   6.8   8.2    MM   MM -1.0    MM
2026 01 03 02 00  10  7.0  8.0   0.3     2    MM  MM 1009.1   6.6   8.1    MM   MM -1.5    MM
2026 01 03 01 00  10  8.0 10.0   0.3     2    MM  MM 1009.4   7.0   7.9    MM   MM -1.6    MM
2026 01 03 00 00  10  7.0  8.0   0.2     2    MM  MM 1009.6   6.8   7.7    MM   MM -2.3    MM
2026 01 02 23 00  20  4.0  5.0   0.2     3    MM  MM 1010.6   7.3   7.6    MM   MM -1.7    MM
2026 01 02 22 00  20  5.0  6.0   0.1     3    MM  MM 1010.9   6.9   7.6    MM   MM -1.3    MM
2026 01 02 21 00 360  4.0  5.0   0.1     3    MM  MM 1011.9   6.6   7.4    MM   MM -0.6    MM
2026 01 02 20 00 140  1.0  1.0   0.2     3    MM  MM 1012.3   7.2   7.2    MM   MM +0.3    MM
2026 01 02 19 00 120  1.0  1.0   0.1     4    MM  MM 1012.2   6.3   6.9    MM   MM +1.1    MM
2026 01 02 18 00 100  2.0  2.0   0.1     3    MM  MM 1012.4   5.9   6.8    MM   MM +1.1    MM
2026 01 02 17 00 110  3.0  3.0   0.1     3    MM  MM 1012.0   6.1   6.7    MM   MM +1.1    MM
2026 01 02 16 00  60  2.0  3.0   0.2     5    MM  MM 1011.1   6.1   6.8    MM   MM +0.9    MM
2026 01 02 15 00  50  2.0  2.0   0.1     5    MM  MM 1011.3   5.9   6.9    MM   MM +0.9    MM
