#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 01 01 00 290  7.0  8.0   0.5     3    MM  MM 1019.8  11.2  11.2    MM   MM   MM    MM
2024 05 01 00 00 290  7.0  8.0   0.5     3    MM  MM 1020.2  10.6  11.3    MM   MM   MM    MM
2024 04 30 23 00 280  7.0  8.0   0.4     3    MM  MM 1020.3   9.9  11.3    MM   MM   MM    MM
2024 04 30 11 00  80  7.0  8.0   0.3     2    MM  MM 1018.5   8.2  11.0    MM   MM +0.9    MM
2024 04 30 10 00  70  7.0  8.0   0.2     2    MM  MM 1018.1   8.2  11.0    MM   MM +0.8    MM
2024 04 30 09 00  90  6.0  8.0   0.2     2    MM  MM 1017.8   8.5  11.1    MM   MM +0.8    MM
2024 04 30 08 00  90  5.0  6.0   0.1     2    MM  MM 1017.6   8.9  11.1    MM   MM +0.6    MM
2024 04 30 07 00  50  4.0  5.0   0.1     2    MM  MM 1017.3   9.1  11.1    MM   MM +0.4    MM
2024 04 30 06 00  50  4.0  6.0   0.3     3    MM  MM 1017.0   9.3  11.2    MM   MM +0.3    MM
2024 04 30 05 00  20  3.0  3.0   0.3     3    MM  MM 1017.0   9.8  11.2    MM   MM +0.1    MM
2024 04 30 04 00 310  7.0  8.0   0.2     2    MM  MM 1016.9   9.3  11.3    MM   MM -0.4    MM
2024 04 30 03 00 170  3.0  4.0   0.2     3    MM  MM 1016.7  11.0  11.4    MM   MM -0.7    MM
2024 04 30 02 00 150  3.0  4.0   0.2     2    MM  MM 1016.9  10.7  11.6    MM   MM -0.5    MM
2024 04 30 01 00 160  5.0  5.0   0.3     2    MM  MM 1017.2  10.4  11.6    MM   MM -0.4    MM
