#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 28 13 00 270  4.0  5.0   0.4     3    MM  MM 1008.1  13.7  14.9    MM   MM -1.1    MM
2025 09 28 12 00 270  5.0  7.0   0.5     3    MM  MM 1008.6  13.6  15.0    MM   MM -0.5    MM
2025 09 28 11 00 270  5.0  6.0   0.5     3    MM  MM 1008.9  13.7  15.0    MM   MM -1.0    MM
2025 09 28 10 00 290  5.0  6.0   0.5     3    MM  MM 1009.2  13.7  15.0    MM   MM -0.6    MM
2025 09 28 09 00 290  5.0  6.0   0.3     3    MM  MM 1009.1  13.9  15.1    MM   MM -0.8    MM
2025 09 28 08 00 250  4.0  4.0   0.2     3    MM  MM 1009.9  14.2  15.1    MM   MM -0.2    MM
2025 09 28 07 00 300  3.0  4.0   0.4     3    MM  MM 1009.8  14.2  15.2    MM   MM +0.0    MM
2025 09 28 06 00 290  5.0  6.0   0.5     4    MM  MM 1009.9  14.0  15.2    MM   MM +0.2    MM
2025 09 28 05 00 280  3.0  4.0   0.6     4    MM  MM 1010.1  13.9  15.1    MM   MM +0.1    MM
2025 09 28 04 00 270  7.0  8.0   0.8     4    MM  MM 1009.7  13.6  15.2    MM   MM -0.4    MM
2025 09 28 03 00 280  8.0  9.0   1.0     4    MM  MM 1009.6  13.5  15.2    MM   MM -0.5    MM
2025 09 28 02 00 270  9.0 11.0   1.1     4    MM  MM 1009.9  13.3  15.1    MM   MM -0.4    MM
2025 09 28 01 00 270  8.0 10.0   1.0     4    MM  MM 1010.1  13.7  15.2    MM   MM -0.6    MM
2025 09 28 00 00 260 10.0 12.0   0.6     3    MM  MM 1010.1  13.5  15.2    MM   MM -0.8    MM
2025 09 27 23 00 260  6.0  7.0   0.5     3    MM  MM 1010.4  14.0  15.2    MM   MM -0.3    MM
2025 09 27 22 00 270  6.0  7.0   0.3     3    MM  MM 1010.7  13.9  15.2    MM   MM +0.1    MM
2025 09 27 21 00 330  3.0  4.0   0.2     3    MM  MM 1010.9  15.0  15.2    MM   MM -0.4    MM
2025 09 27 20 00  20  6.0  7.0   0.2     3    MM  MM 1010.7  14.6  15.2    MM   MM -0.9    MM
2025 09 27 19 00  20  7.0  9.0   0.3     2    MM  MM 1010.7  14.3  15.1    MM   MM -1.2    MM
2025 09 27 18 00  20  7.0  9.0   0.3     2    MM  MM 1011.3  14.0  15.1    MM   MM -0.8    MM
2025 09 27 17 00  10  7.0  9.0   0.2     2    MM  MM 1011.6  13.9  15.0    MM   MM -1.0    MM
2025 09 27 16 00  20  6.0  8.0   0.2     2    MM  MM 1011.9  13.9  15.0    MM   MM -1.1    MM
2025 09 27 15 00  30  4.0  5.0   0.2     3    MM  MM 1012.1  14.4  15.0    MM   MM -1.9    MM
2025 09 27 14 00  20  5.0  7.0   0.3     2    MM  MM 1012.6  14.0  15.1    MM   MM -2.3    MM
2025 09 27 13 00  60  7.0 10.0   0.4     2    MM  MM 1013.0  15.1  15.1    MM   MM -1.9    MM
