#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 06 11 00  90 13.0 15.0   0.8     3    MM  MM 1002.8   4.6   9.4    MM   MM -4.6    MM
2022 11 06 10 00  80 13.0 15.0   0.7     3    MM  MM 1004.1   6.0   9.4    MM   MM -4.6    MM
2022 11 06 09 00  90 11.0 13.0   0.5     3    MM  MM 1006.1   6.6   9.5    MM   MM -3.2    MM
2022 11 06 08 00  80 11.0 13.0   0.5     3    MM  MM 1007.4   6.5   9.4    MM   MM -2.5    MM
2022 11 06 07 00  80 11.0 13.0   0.5     3    MM  MM 1008.7   6.3   9.6    MM   MM -1.6    MM
2022 11 06 06 00  90 10.0 12.0   0.3     2    MM  MM 1009.3   6.4   9.6    MM   MM -1.1    MM
2022 11 06 05 00  90  7.0  8.0   0.3     2    MM  MM 1009.9   6.8   9.6    MM   MM -0.3    MM
2022 11 06 04 00  90  7.0  7.0   0.2     2    MM  MM 1010.3   6.9   9.6    MM   MM +0.2    MM
2022 11 06 03 00  90  3.0  5.0   0.1     3    MM  MM 1010.4   7.9   9.6    MM   MM +0.4    MM
2022 11 06 02 00   0  1.0  2.0   0.2     3    MM  MM 1010.2   7.9   9.7    MM   MM +0.4    MM
2022 11 06 01 00 270  3.0  4.0   0.2     3    MM  MM 1010.1   8.0   9.7    MM   MM +0.3    MM
2022 11 06 00 00 250  4.0  5.0   0.2     3    MM  MM 1010.0   8.1   9.8    MM   MM +0.5    MM
2022 11 05 23 00 230  3.0  5.0   0.2     3    MM  MM 1009.9   8.1   9.9    MM   MM +0.3    MM
2022 11 05 22 00 260  4.0  5.0   0.3     3    MM  MM 1009.7   8.1   9.8    MM   MM +0.5    MM
2022 11 05 21 00 290  6.0  8.0   0.4     3    MM  MM 1009.5   7.8   9.8    MM   MM +0.8    MM
2022 11 05 20 00 290  6.0  8.0   0.4     3    MM  MM 1009.6   7.9   9.8    MM   MM +1.4    MM
2022 11 05 19 00 290  7.0  8.0   0.4     3    MM  MM 1009.2   7.8   9.8    MM   MM +1.9    MM
2022 11 05 18 00 310  7.0  9.0   0.6     3    MM  MM 1008.7   7.9   9.7    MM   MM +2.4    MM
2022 11 05 17 00 300  6.0  8.0   0.5     3    MM  MM 1008.2   7.6   9.6    MM   MM +2.3    MM
2022 11 05 16 00 290  9.0 11.0   0.4     3    MM  MM 1007.3   7.9   9.7    MM   MM +2.2    MM
2022 11 05 15 00 270  6.0  7.0   0.4     3    MM  MM 1006.3   8.1   9.7    MM   MM +2.4    MM
2022 11 05 14 00 280  6.0  7.0   0.5     3    MM  MM 1005.9   8.0   9.8    MM   MM +2.7    MM
2022 11 05 13 00 300  7.0  9.0   0.7     4    MM  MM 1005.1   8.1   9.7    MM   MM +2.6    MM
2022 11 05 12 00 300 11.0 12.0   0.9     4    MM  MM 1003.9   8.3   9.7    MM   MM +2.9    MM
2022 11 05 11 00 290 10.0 12.0   0.8     4    MM  MM 1003.2   8.5   9.6    MM   MM +4.0    MM
