#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 13 20 00 170  3.0  3.0   0.3     3    MM  MM 1004.4   7.3   7.2    MM   MM +0.9    MM
2023 03 13 19 00 150  3.0  4.0   0.3     3    MM  MM 1004.1   7.0   7.1    MM   MM +0.8    MM
2023 03 13 18 00 180  2.0  2.0   0.3     3    MM  MM 1003.9   6.8   6.9    MM   MM +1.1    MM
2023 03 13 17 00  90  4.0  4.0   0.3     3    MM  MM 1003.5   6.9   6.8    MM   MM +1.3    MM
2023 03 13 16 00 100  4.0  5.0   0.2     3    MM  MM 1003.4   6.4   6.7    MM   MM +1.2    MM
2023 03 13 15 00 100  4.0  5.0   0.2     3    MM  MM 1002.8   6.3   6.7    MM   MM +0.8    MM
2023 03 13 14 00 100  6.0  6.0   0.2     2    MM  MM 1002.2   6.3   6.7    MM   MM +0.3    MM
2023 03 13 13 00 100  5.0  6.0   0.2     2    MM  MM 1002.2   6.3   6.7    MM   MM +0.4    MM
2023 03 13 12 00 110  5.0  6.0   0.2     2    MM  MM 1001.9   6.6   6.7    MM   MM -0.4    MM
2023 03 13 11 00  90  5.0  6.0   0.2     3    MM  MM 1001.9   6.4   6.8    MM   MM -0.4    MM
2023 03 13 10 00  40  7.0  8.0   0.2     3    MM  MM 1001.8   6.0   6.8    MM   MM -1.1    MM
2023 03 13 09 00  60  4.0  5.0   0.2     3    MM  MM 1002.3   6.5   6.8    MM   MM -0.8    MM
2023 03 13 08 00  70  6.0  8.0   0.3     3    MM  MM 1002.3   6.8   6.7    MM   MM -0.9    MM
2023 03 13 07 00  80  5.0  6.0   0.3     3    MM  MM 1002.9   7.4   6.7    MM   MM -0.6    MM
2023 03 13 06 00  60  7.0  8.0   0.3     3    MM  MM 1003.1   7.3   6.7    MM   MM -0.9    MM
2023 03 13 05 00  70  7.0  9.0   0.3     2    MM  MM 1003.2   6.9   6.7    MM   MM -1.7    MM
2023 03 13 04 00  80  7.0  8.0   0.3     3    MM  MM 1003.5   6.5   6.7    MM   MM -2.0    MM
2023 03 13 03 00  50  5.0  7.0   0.3     3    MM  MM 1004.0   6.2   6.8    MM   MM -2.3    MM
2023 03 13 02 00  90  5.0  6.0   0.3     3    MM  MM 1004.9   6.3   6.8    MM   MM -2.7    MM
2023 03 13 01 00  70  5.0  6.0   0.3     3    MM  MM 1005.5   6.5   6.9    MM   MM -3.0    MM
2023 03 13 00 00 100  8.0  9.0   0.4     3    MM  MM 1006.2   6.4   6.9    MM   MM -2.8    MM
2023 03 12 23 00 100  6.0  7.0   0.4     3    MM  MM 1007.6   6.7   6.9    MM   MM -1.2    MM
2023 03 12 22 00 130  8.0 10.0   0.4     3    MM  MM 1008.5   7.1   6.9    MM   MM -0.7    MM
2023 03 12 21 00 170  4.0  7.0   0.2     3    MM  MM 1009.1   7.4   6.8    MM   MM -0.8    MM
2023 03 12 20 00  50  4.0  5.0   0.3     3    MM  MM 1008.8   7.7   6.8    MM   MM -1.7    MM
