#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 23 04 00  70  7.0  9.0   0.3     2    MM  MM 1017.7  11.8  10.9    MM   MM +1.8    MM
2025 10 23 03 00  70  7.0  8.0   0.3     3    MM  MM 1017.1  11.4  11.0    MM   MM +1.3    MM
2025 10 23 02 00  60  8.0  9.0   0.3     2    MM  MM 1016.3  11.7  11.0    MM   MM +1.3    MM
2025 10 23 01 00  70  7.0  9.0   0.3     3    MM  MM 1015.9  11.5  11.1    MM   MM +2.0    MM
2025 10 23 00 00  70  5.0  6.0   0.3     3    MM  MM 1015.8  11.5  11.2    MM   MM +1.4    MM
2025 10 22 23 00  40  4.0  5.0   0.3     3    MM  MM 1015.0  10.6  11.2    MM   MM +2.5    MM
2025 10 22 22 00  30  5.0  6.0   0.4     3    MM  MM 1013.9  10.4  11.2    MM   MM +2.3    MM
2025 10 22 21 00 150  3.0  5.0   0.3     2    MM  MM 1014.4  10.2  11.1    MM   MM +3.1    MM
2025 10 22 20 00  90  4.0  6.0   0.2     2    MM  MM 1012.5  11.2  11.2    MM   MM +1.4    MM
2025 10 22 19 00  70  6.0  7.0   0.1     2    MM  MM 1011.6  10.8  11.2    MM   MM +0.4    MM
2025 10 22 18 00  60  5.0  6.0   0.2     4    MM  MM 1011.3   9.9  10.9    MM   MM +0.5    MM
2025 10 22 17 00  90  4.0  4.0   0.1     3    MM  MM 1011.1   9.9  10.8    MM   MM +0.1    MM
2025 10 22 16 00 170  4.0  4.0   0.1     3    MM  MM 1011.3   9.7  10.8    MM   MM -0.3    MM
2025 10 22 15 00  70  1.0  2.0   0.2     4    MM  MM 1010.8   9.5  10.9    MM   MM -1.8    MM
2025 10 22 14 00  50  4.0  6.0   0.2     2    MM  MM 1011.0   9.7  10.9    MM   MM -2.8    MM
2025 10 22 13 00  60  7.0  9.0   0.4     2    MM  MM 1011.6   9.9  10.9    MM   MM -3.1    MM
2025 10 22 12 00  20  6.0  8.0   0.1     2    MM  MM 1012.6  10.8  10.9    MM   MM -2.7    MM
2025 10 22 11 00 360  4.0  5.0   0.1     2    MM  MM 1013.8  10.8  11.0    MM   MM -1.8    MM
2025 10 22 10 00  20  6.0  7.0   0.2     2    MM  MM 1014.7  10.9  11.0    MM   MM -1.6    MM
2025 10 22 09 00 360  8.0 12.0   0.3     2    MM  MM 1015.3  11.5  11.1    MM   MM -2.1    MM
2025 10 22 08 00   0 10.0 14.0   0.5     3    MM  MM 1015.6  11.6  11.1    MM   MM -2.1    MM
2025 10 22 07 00   0  9.0 13.0   0.3     2    MM  MM 1016.3  11.1  10.9    MM   MM -1.1    MM
2025 10 22 06 00 210  1.0  1.0   0.2     3    MM  MM 1017.4  10.7  11.2    MM   MM -0.2    MM
2025 10 22 05 00 240  3.0  4.0   0.2     3    MM  MM 1017.7  10.9  11.2    MM   MM -0.2    MM
2025 10 22 04 00 200  3.0  4.0   0.2     2    MM  MM 1017.4  11.1  11.2    MM   MM -1.4    MM
