#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 28 04 00 310  2.0  4.0   0.1     3    MM  MM 1021.3   8.7   8.6    MM   MM -0.9    MM
2026 03 28 03 00 280  5.0  6.0   0.2     3    MM  MM 1021.3   8.3   8.4    MM   MM -1.5    MM
2026 03 28 02 00 280  4.0  5.0   0.1     2    MM  MM 1021.6   8.3   8.5    MM   MM -2.0    MM
2026 03 28 01 00 260  3.0  4.0   0.1     4    MM  MM 1022.2   8.0   8.8    MM   MM -2.3    MM
2026 03 28 00 00 270  4.0  5.0   0.1     3    MM  MM 1022.8   7.9   8.8    MM   MM -2.3    MM
2026 03 27 23 00 270  3.0  3.0   0.1     4    MM  MM 1023.6   7.6   8.9    MM   MM -2.2    MM
2026 03 27 22 00 250  3.0  3.0   0.2     4    MM  MM 1024.5   7.3   8.7    MM   MM -2.0    MM
2026 03 27 21 00 250  2.0  3.0   0.1     3    MM  MM 1025.1   7.0   8.2    MM   MM -1.9    MM
2026 03 27 20 00 270  2.0  3.0   0.1     4    MM  MM 1025.7   6.7   8.1    MM   MM -1.6    MM
2026 03 27 19 00 220  1.0  1.0   0.2     3    MM  MM 1026.5   7.0   8.1    MM   MM -0.9    MM
2026 03 27 18 00 340  1.0  1.0   0.2     3    MM  MM 1027.0   7.0   8.2    MM   MM -0.7    MM
2026 03 27 17 00   0  2.0  3.0   0.2     2    MM  MM 1027.3   6.5   8.2    MM   MM -1.0    MM
2026 03 27 16 00  10  5.0  7.0   0.3     2    MM  MM 1027.4   6.3   8.2    MM   MM -1.4    MM
2026 03 27 15 00  20  8.0 10.0   0.4     3    MM  MM 1027.6   6.0   8.2    MM   MM -1.7    MM
2026 03 27 14 00  10  6.0  9.0   0.3     2    MM  MM 1028.3   6.4   8.2    MM   MM -1.5    MM
2026 03 27 13 00  10  7.0  9.0   0.2     2    MM  MM 1028.8   6.5   8.3    MM   MM -1.8    MM
2026 03 27 12 00  10  7.0  9.0   0.3     2    MM  MM 1029.3   6.5   8.3    MM   MM -1.8    MM
2026 03 27 11 00  10  9.0 11.0   0.4     2    MM  MM 1029.8   6.4   8.3    MM   MM -2.2    MM
2026 03 27 10 00  10  9.0 10.0   0.3     2    MM  MM 1030.5   6.6   8.3    MM   MM -2.2    MM
2026 03 27 09 00  10  9.0 10.0   0.3     2    MM  MM 1031.1   6.7   8.2    MM   MM -2.4    MM
2026 03 27 08 00  10  8.0 10.0   0.2     2    MM  MM 1032.0   6.7   8.2    MM   MM -2.0    MM
2026 03 27 07 00  10  7.0  9.0   0.2     3    MM  MM 1032.8   6.7   8.3    MM   MM -1.5    MM
2026 03 27 06 00  20  7.0  8.0   0.1     2    MM  MM 1033.5   6.9   8.2    MM   MM -1.0    MM
2026 03 27 05 00  10  7.0  9.0   0.1     2    MM  MM 1034.0   7.0   8.3    MM   MM -0.5    MM
2026 03 27 04 00  20  7.0  9.0   0.2     3    MM  MM 1034.3   7.3   8.4    MM   MM -0.3    MM
