#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 30 01 00 140  6.0  7.0   0.4     3    MM  MM 1017.7  20.1  19.4    MM   MM -1.2    MM
2023 07 30 00 00 140  7.0  8.0   0.4     3    MM  MM 1017.9  20.1  19.4    MM   MM -1.1    MM
2023 07 29 23 00 140  7.0  8.0   0.4     3    MM  MM 1018.4  20.1  19.4    MM   MM -0.5    MM
2023 07 29 22 00 150  6.0  7.0   0.4     3    MM  MM 1018.9  19.7  19.4    MM   MM +0.2    MM
2023 07 29 21 00 140  6.0  7.0   0.4     3    MM  MM 1019.0  19.8  19.5    MM   MM +0.3    MM
2023 07 29 20 00 130  6.0  7.0   0.4     3    MM  MM 1018.9  19.7  20.0    MM   MM +0.3    MM
2023 07 29 19 00 130  6.0  8.0   0.4     3    MM  MM 1018.7  19.0  19.9    MM   MM +0.3    MM
2023 07 29 18 00 120  7.0  8.0   0.4     3    MM  MM 1018.7  18.4  19.8    MM   MM +0.6    MM
2023 07 29 17 00 120  6.0  7.0   0.4     2    MM  MM 1018.6  17.8  19.6    MM   MM +1.0    MM
2023 07 29 16 00 110  6.0  7.0   0.3     2    MM  MM 1018.4  17.3  19.5    MM   MM +1.3    MM
2023 07 29 15 00 120  5.0  7.0   0.3     2    MM  MM 1018.0  17.3  19.7    MM   MM +1.4    MM
2023 07 29 14 00 120  6.0  7.0   0.3     2    MM  MM 1017.5  17.1  19.8    MM   MM +1.4    MM
2023 07 29 13 00 120  5.0  6.0   0.2     3    MM  MM 1017.1  17.7  19.9    MM   MM +1.1    MM
2023 07 29 12 00 110  3.0  4.0   0.2     2    MM  MM 1016.6  18.1  20.0    MM   MM +0.5    MM
2023 07 29 11 00 130  5.0  6.0   0.3     3    MM  MM 1016.2  18.1  20.2    MM   MM +0.2    MM
2023 07 29 10 00 130  5.0  6.0   0.2     2    MM  MM 1016.0  18.6  20.4    MM   MM +0.0    MM
2023 07 29 09 00 130  4.0  5.0   0.2     2    MM  MM 1016.1  19.3  20.6    MM   MM +0.1    MM
2023 07 29 08 00 130  3.0  4.0   0.2     3    MM  MM 1016.0  20.0  20.6    MM   MM +0.0    MM
2023 07 29 07 00  60  1.0  2.0   0.2     4    MM  MM 1016.0  20.4  20.6    MM   MM +0.1    MM
2023 07 29 06 00  60  3.0  3.0   0.2     4    MM  MM 1016.0  20.4  20.7    MM   MM +0.2    MM
2023 07 29 05 00  40  3.0  4.0   0.1     3    MM  MM 1016.0  20.2  20.8    MM   MM +0.4    MM
2023 07 29 04 00  40  2.0  3.0   0.1     3    MM  MM 1015.8  20.9  21.1    MM   MM -0.1    MM
2023 07 29 03 00  30  1.0  1.0   0.1     3    MM  MM 1015.8  20.5  21.2    MM   MM -0.4    MM
2023 07 29 02 00 130  1.0  1.0   0.2     3    MM  MM 1015.5  21.2  21.4    MM   MM -1.1    MM
2023 07 29 01 00 200  2.0  2.0   0.2     3    MM  MM 1015.9  20.4  21.3    MM   MM -1.0    MM
