#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 03 12 00  80  7.0  8.0   0.2     2    MM  MM 1022.4   6.4  10.0    MM   MM +0.4    MM
2022 11 03 11 00  80  6.0  7.0   0.1     2    MM  MM 1022.6   6.7  10.1    MM   MM +1.0    MM
2022 11 03 10 00  80  5.0  6.0   0.1     2    MM  MM 1022.5   6.2  10.0    MM   MM +1.1    MM
2022 11 03 09 00  80  5.0  6.0   0.1     2    MM  MM 1022.0   6.4   9.9    MM   MM +1.3    MM
2022 11 03 08 00  40  7.0  8.0   0.3     2    MM  MM 1021.6   7.1  10.1    MM   MM +1.2    MM
2022 11 03 07 00  40  5.0  6.0   0.1     2    MM  MM 1021.4   7.6  10.3    MM   MM +1.3    MM
2022 11 03 06 00  50  6.0  7.0   0.2     3    MM  MM 1020.6   7.5  10.0    MM   MM +1.2    MM
2022 11 03 05 00  60  5.0  6.0   0.2     3    MM  MM 1020.3   7.6   9.9    MM   MM +1.6    MM
2022 11 03 04 00  60  4.0  5.0   0.2     3    MM  MM 1020.1   8.0  10.2    MM   MM +2.2    MM
2022 11 03 03 00  50  3.0  4.0   0.3     3    MM  MM 1019.5   8.1  10.0    MM   MM +1.9    MM
2022 11 03 02 00 330  4.0  5.0   0.3     3    MM  MM 1018.8   8.7  10.3    MM   MM +1.7    MM
2022 11 03 01 00 300  6.0  7.0   0.4     3    MM  MM 1017.8   8.8  10.4    MM   MM +1.4    MM
2022 11 03 00 00 300  6.0  7.0   0.4     3    MM  MM 1017.5   8.7  10.3    MM   MM +1.3    MM
2022 11 02 23 00 290  7.0  8.0   0.4     3    MM  MM 1017.0   8.4  10.5    MM   MM +0.9    MM
2022 11 02 22 00 290  7.0  7.0   0.4     3    MM  MM 1016.5   8.1  10.5    MM   MM +0.5    MM
2022 11 02 21 00 290  7.0  8.0   0.4     3    MM  MM 1016.3   7.8  10.4    MM   MM +1.1    MM
2022 11 02 20 00 290  6.0  7.0   0.4     4    MM  MM 1016.1   7.6  10.3    MM   MM +1.6    MM
2022 11 02 19 00 240  1.0  2.0   0.4     4    MM  MM 1016.0   7.6  10.3    MM   MM +2.2    MM
2022 11 02 18 00 150  1.0  2.0   0.4     4    MM  MM 1015.2   8.0  10.4    MM   MM +2.6    MM
2022 11 02 17 00 140  2.0  3.0   0.4     4    MM  MM 1014.6   7.5  10.1    MM   MM +2.8    MM
2022 11 02 16 00 120  3.0  4.0   0.4     4    MM  MM 1013.8   7.0   9.8    MM   MM +2.9    MM
2022 11 02 15 00  80  2.0  3.0   0.5     4    MM  MM 1012.7   7.0  10.1    MM   MM +2.6    MM
2022 11 02 14 00  90  3.0  4.0   0.4     4    MM  MM 1011.8   7.1  10.2    MM   MM +2.7    MM
2022 11 02 13 00  40  2.0  3.0   0.5     4    MM  MM 1010.9   7.2  10.1    MM   MM +2.3    MM
2022 11 02 12 00 300  3.0  4.0   0.3     3    MM  MM 1010.0   7.2   9.8    MM   MM +2.1    MM
