#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 29 00 00 210  2.0  2.0   0.2     3    MM  MM 1016.2  20.3  21.3    MM   MM -1.2    MM
2023 07 28 23 00 200  3.0  3.0   0.2     3    MM  MM 1016.6  19.5  21.3    MM   MM -1.2    MM
2023 07 28 22 00 200  2.0  3.0   0.2     3    MM  MM 1016.9  18.9  21.0    MM   MM -1.3    MM
2023 07 28 21 00 200  3.0  3.0   0.2     3    MM  MM 1017.4  18.4  20.8    MM   MM -0.9    MM
2023 07 28 20 00 200  3.0  4.0   0.2     3    MM  MM 1017.8  18.2  20.8    MM   MM -0.6    MM
2023 07 28 19 00 200  4.0  5.0   0.2     3    MM  MM 1018.2  18.0  20.4    MM   MM -0.2    MM
2023 07 28 18 00 200  4.0  5.0   0.1     3    MM  MM 1018.3  18.1  20.3    MM   MM +0.1    MM
2023 07 28 17 00 190  4.0  5.0   0.1     3    MM  MM 1018.4  17.9  20.1    MM   MM +0.3    MM
2023 07 28 16 00 180  4.0  4.0   0.1     3    MM  MM 1018.4  17.6  19.9    MM   MM +0.6    MM
2023 07 28 15 00 190  2.0  3.0   0.1     3    MM  MM 1018.2  18.1  19.6    MM   MM +0.5    MM
2023 07 28 14 00 170  2.0  3.0   0.1     3    MM  MM 1018.1  18.3  19.2    MM   MM +0.7    MM
2023 07 28 13 00 140  2.0  3.0   0.1     3    MM  MM 1017.8  18.0  19.1    MM   MM +0.7    MM
2023 07 28 12 00 180  2.0  2.0   0.1     3    MM  MM 1017.7  18.1  19.0    MM   MM +0.7    MM
2023 07 28 11 00 180  3.0  4.0   0.1     3    MM  MM 1017.5  18.2  18.9    MM   MM +0.6    MM
2023 07 28 10 00 100  2.0  3.0   0.1     3    MM  MM 1017.1  18.7  19.1    MM   MM +0.2    MM
2023 07 28 09 00  80  4.0  5.0   0.1     3    MM  MM 1017.0  19.2  19.4    MM   MM -0.1    MM
2023 07 28 08 00  60  5.0  6.0   0.1     2    MM  MM 1016.8  19.5  19.9    MM   MM -0.4    MM
2023 07 28 07 00  40  5.0  6.0   0.1     3    MM  MM 1016.9  19.9  19.9    MM   MM +0.1    MM
2023 07 28 06 00  60  3.0  4.0   0.2     4    MM  MM 1017.0  19.8  20.1    MM   MM +0.4    MM
2023 07 28 05 00  40  2.0  3.0   0.1     3    MM  MM 1017.2  20.3  20.0    MM   MM +0.8    MM
2023 07 28 04 00  90  2.0  3.0   0.2     4    MM  MM 1016.8  20.4  21.1    MM   MM +0.3    MM
2023 07 28 03 00 150  3.0  3.0   0.2     3    MM  MM 1016.6  20.7  21.0    MM   MM -0.3    MM
2023 07 28 02 00 160  1.0  2.0   0.2     3    MM  MM 1016.4  20.6  21.1    MM   MM -0.8    MM
2023 07 28 01 00 200  1.0  2.0   0.3     3    MM  MM 1016.5  20.2  21.0    MM   MM -1.0    MM
2023 07 28 00 00 220  1.0  2.0   0.3     3    MM  MM 1016.8  19.9  20.5    MM   MM -0.9    MM
