#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 21 08 00  40  3.0  3.0   0.1     4    MM  MM 1016.4  21.2  21.6    MM   MM +0.1    MM
2024 07 21 07 00  50  3.0  3.0   0.1     3    MM  MM 1016.2  21.0  21.0    MM   MM +0.2    MM
2024 07 21 06 00  40  2.0  2.0   0.1     3    MM  MM 1016.1  21.2  21.5    MM   MM +0.1    MM
2024 07 21 05 00  70  2.0  2.0   0.1     3    MM  MM 1016.3  21.4  21.9    MM   MM -0.2    MM
2024 07 21 04 00 120  1.0  1.0   0.2     3    MM  MM 1016.1  22.1  21.9    MM   MM -0.8    MM
2024 07 21 03 00 240  2.0  2.0   0.1     3    MM  MM 1016.0  22.9  22.3    MM   MM -1.6    MM
2024 07 21 02 00 240  2.0  2.0   0.1     3    MM  MM 1016.5  23.0  22.6    MM   MM -2.0    MM
2024 07 21 01 00 220  2.0  2.0   0.2     4    MM  MM 1016.8  22.9  22.5    MM   MM -2.2    MM
2024 07 21 00 00 230  3.0  3.0   0.2     3    MM  MM 1017.6  22.1  22.4    MM   MM -2.3    MM
2024 07 20 23 00 230  5.0  5.0   0.2     3    MM  MM 1018.5  21.8  22.5    MM   MM -2.1    MM
2024 07 20 22 00 230  4.0  5.0   0.2     3    MM  MM 1019.0  21.5  22.4    MM   MM -2.0    MM
2024 07 20 21 00 230  3.0  3.0   0.2     3    MM  MM 1019.9  20.8  22.4    MM   MM -1.5    MM
2024 07 20 20 00 250  3.0  4.0   0.2     3    MM  MM 1020.6  20.5  22.2    MM   MM -0.7    MM
2024 07 20 19 00 280  4.0  5.0   0.2     3    MM  MM 1021.0  20.0  22.0    MM   MM -0.3    MM
2024 07 20 18 00 260  4.0  5.0   0.2     4    MM  MM 1021.4  19.2  21.8    MM   MM -0.1    MM
2024 07 20 17 00 260  4.0  5.0   0.2     3    MM  MM 1021.3  19.5  21.0    MM   MM +0.1    MM
2024 07 20 16 00 270  5.0  6.0   0.1     4    MM  MM 1021.3  19.5  20.3    MM   MM +0.4    MM
2024 07 20 15 00 270  3.0  3.0   0.1     3    MM  MM 1021.4  19.0  19.9    MM   MM +0.7    MM
2024 07 20 14 00 260  2.0  2.0   0.1     3    MM  MM 1021.2  19.3  19.1    MM   MM +0.5    MM
2024 07 20 13 00 250  2.0  3.0   0.1     3    MM  MM 1021.0  18.9  19.7    MM   MM +0.1    MM
2024 07 20 12 00 230  1.0  1.0   0.1     3    MM  MM 1020.7  18.9  19.9    MM   MM +0.0    MM
2024 07 20 11 00 280  1.0  1.0   0.1     3    MM  MM 1020.8  18.7  19.8    MM   MM +0.2    MM
2024 07 20 10 00 150  1.0  2.0   0.1     3    MM  MM 1020.9  19.4  19.7    MM   MM +0.4    MM
2024 07 20 09 00 100  1.0  1.0   0.1     3    MM  MM 1020.7  19.8  19.5    MM   MM +0.2    MM
2024 07 20 08 00 130  1.0  2.0   0.2     4    MM  MM 1020.6  20.1  18.8    MM   MM +0.2    MM
