#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 17 21 00 270  3.0  4.0   0.1     4    MM  MM 1017.5   7.3   9.5    MM   MM -2.0    MM
2023 11 17 20 00 270  2.0  2.0   0.1     3    MM  MM 1018.3   7.5   9.1    MM   MM -1.5    MM
2023 11 17 19 00 260  2.0  3.0   0.1     2    MM  MM 1019.0   7.3   9.0    MM   MM -0.9    MM
2023 11 17 18 00  10  3.0  5.0   0.1     3    MM  MM 1019.5   7.5   8.9    MM   MM -0.3    MM
2023 11 17 17 00 180  1.0  1.0   0.1     3    MM  MM 1019.8   8.6   8.8    MM   MM -0.4    MM
2023 11 17 16 00  60  2.0  4.0   0.2     3    MM  MM 1019.8   6.8   8.6    MM   MM -0.8    MM
2023 11 17 15 00  10  2.0  2.0   0.1     3    MM  MM 1019.8   6.2   9.1    MM   MM -1.1    MM
2023 11 17 14 00  40  4.0  7.0   0.1     2    MM  MM 1020.2   6.6   9.1    MM   MM -1.1    MM
2023 11 17 13 00 100  1.0  1.0   0.1     2    MM  MM 1020.6   6.7   9.1    MM   MM -0.4    MM
2023 11 17 12 00  30  2.0  4.0   0.2     2    MM  MM 1020.9   6.6   9.2    MM   MM -0.5    MM
2023 11 17 11 00  40  5.0  7.0   0.2     2    MM  MM 1021.2   6.3   9.0    MM   MM -0.4    MM
2023 11 17 10 00  10  5.0  7.0   0.1     2    MM  MM 1020.9   6.7   8.9    MM   MM -0.6    MM
2023 11 17 09 00  20  2.0  4.0   0.1     3    MM  MM 1021.4   6.7   9.0    MM   MM +0.1    MM
2023 11 17 08 00  30  2.0  3.0   0.1     4    MM  MM 1021.6   6.7   8.8    MM   MM +0.1    MM
2023 11 17 07 00  10  3.0  4.0   0.1     2    MM  MM 1021.5   6.8   8.9    MM   MM -0.3    MM
2023 11 17 06 00  30  6.0  7.0   0.2     2    MM  MM 1021.3   6.5   9.0    MM   MM -0.3    MM
2023 11 17 05 00  20  6.0  7.0   0.1     2    MM  MM 1021.5   6.6   9.0    MM   MM +0.2    MM
2023 11 17 04 00  20  6.0  6.0   0.1     4    MM  MM 1021.8   6.8   9.1    MM   MM +0.6    MM
2023 11 17 03 00  40  2.0  3.0   0.2     3    MM  MM 1021.6   6.9   8.8    MM   MM +1.0    MM
2023 11 17 02 00   0  2.0  2.0   0.2     3    MM  MM 1021.3   6.8   8.8    MM   MM +0.4    MM
2023 11 17 01 00 320  1.0  2.0   0.2     3    MM  MM 1021.2   7.3   9.1    MM   MM -0.0    MM
2023 11 17 00 00 290  2.0  3.0   0.2     3    MM  MM 1020.6   7.4   9.3    MM   MM -0.8    MM
2023 11 16 23 00 280  3.0  4.0   0.3     3    MM  MM 1020.9   7.3   9.4    MM   MM -0.7    MM
2023 11 16 22 00 260  3.0  4.0   0.3     3    MM  MM 1021.2   7.2   9.5    MM   MM -0.2    MM
2023 11 16 21 00 270  2.0  3.0   0.3     3    MM  MM 1021.4   7.2   9.4    MM   MM +0.1    MM
