#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 31 04 00  80  7.0  8.0   0.3     2    MM  MM 1012.4  15.3  16.1    MM   MM -0.1    MM
2021 08 31 03 00  70  7.0  9.0   0.3     3    MM  MM 1012.2  16.0  16.1    MM   MM -0.5    MM
2021 08 31 02 00  70  6.0  9.0   0.3     3    MM  MM 1012.3  16.2  16.3    MM   MM -0.4    MM
2021 08 31 01 00  90  6.0  7.0   0.3     2    MM  MM 1012.5  16.1  16.3    MM   MM -0.4    MM
2021 08 31 00 00 100  5.0  6.0   0.3     3    MM  MM 1012.7  16.4  16.3    MM   MM -0.2    MM
2021 08 30 23 00 110  6.0  8.0   0.4     2    MM  MM 1012.7  16.5  16.4    MM   MM   MM    MM
2021 08 30 22 00 100  6.0  8.0   0.3     2    MM  MM 1012.9  16.5  16.5    MM   MM   MM    MM
2021 08 30 21 00 120  6.0  7.0   0.4     2    MM  MM 1012.9  16.2  16.8    MM   MM   MM    MM
2021 08 30 19 00 100  7.0  8.0   0.4     3    MM  MM 1012.9  15.2  17.1    MM   MM +0.6    MM
2021 08 30 18 00  70  8.0  9.0   0.5     3    MM  MM 1012.5  14.6  16.9    MM   MM +0.3    MM
2021 08 30 17 00  80  8.0 10.0   0.4     3    MM  MM 1012.4  14.7  16.9    MM   MM +0.5    MM
2021 08 30 16 00  90  8.0  9.0   0.4     3    MM  MM 1012.3  14.1  16.8    MM   MM +0.8    MM
2021 08 30 15 00 100  7.0  8.0   0.4     3    MM  MM 1012.2  14.2  17.1    MM   MM +0.8    MM
2021 08 30 14 00  90  5.0  6.0   0.4     4    MM  MM 1011.9  13.9  17.2    MM   MM +0.7    MM
2021 08 30 13 00  80  5.0  6.0   0.5     4    MM  MM 1011.5  15.3  17.3    MM   MM +0.6    MM
2021 08 30 12 00  90  4.0  6.0   0.6     4    MM  MM 1011.4  15.9  17.5    MM   MM +0.4    MM
2021 08 30 11 00  90  4.0  5.0   0.5     3    MM  MM 1011.2  16.3  17.5    MM   MM +0.1    MM
2021 08 30 10 00  80  5.0  5.0   0.6     4    MM  MM 1010.9  16.9  17.6    MM   MM -0.3    MM
2021 08 30 09 00 310  2.0  3.0   0.5     3    MM  MM 1011.0  17.3  17.7    MM   MM -0.3    MM
2021 08 30 08 00 340  1.0  2.0   0.3     3    MM  MM 1011.1  15.8  17.8    MM   MM -0.5    MM
2021 08 30 07 00 270  2.0  3.0   0.2     3    MM  MM 1011.2  17.8  17.9    MM   MM -0.6    MM
2021 08 30 06 00 220  3.0  4.0   0.2     3    MM  MM 1011.3  17.8  18.0    MM   MM -0.3    MM
2021 08 30 05 00 170  2.0  2.0   0.3     3    MM  MM 1011.6  18.1  18.0    MM   MM -0.3    MM
2021 08 30 04 00 180  2.0  2.0   0.3     3    MM  MM 1011.8  19.0  18.1    MM   MM -0.5    MM
