#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 28 22 00 140  3.0  4.0   0.4     3    MM  MM 1015.8  10.6  11.0    MM   MM +0.1    MM
2024 04 28 21 00 130  6.0  7.0   0.4     3    MM  MM 1015.8  10.4  10.9    MM   MM +0.4    MM
2024 04 28 20 00 180  6.0  7.0   0.6     3    MM  MM 1015.8  10.1  10.9    MM   MM +0.9    MM
2024 04 28 19 00 190  7.0  8.0   0.7     4    MM  MM 1015.7   9.9  10.8    MM   MM +0.7    MM
2024 04 28 18 00 190  7.0  8.0   0.7     3    MM  MM 1015.4   9.7  10.8    MM   MM +0.8    MM
2024 04 28 17 00 170  5.0  6.0   0.5     3    MM  MM 1015.0   9.7  10.9    MM   MM +0.6    MM
2024 04 28 16 00 110  6.0  7.0   0.4     3    MM  MM 1015.0   9.6  10.9    MM   MM +0.9    MM
2024 04 28 15 00 100  6.0  7.0   0.5     3    MM  MM 1014.7   9.5  10.7    MM   MM +0.4    MM
2024 04 28 14 00 140  6.0  7.0   0.5     3    MM  MM 1014.4  10.0  10.7    MM   MM -0.1    MM
2024 04 28 13 00 160  5.0  6.0   0.6     4    MM  MM 1014.2  10.1  10.7    MM   MM +0.2    MM
2024 04 28 12 00 210  4.0  5.0   0.5     3    MM  MM 1014.3  10.2  10.8    MM   MM +0.4    MM
2024 04 28 11 00 180  5.0  6.0   0.5     3    MM  MM 1014.4  10.4  10.9    MM   MM +0.6    MM
2024 04 28 10 00 180  6.0  8.0   0.5     3    MM  MM 1014.0  10.6  10.9    MM   MM +0.4    MM
2024 04 28 09 00 170  5.0  7.0   0.6     3    MM  MM 1013.9  11.0  10.9    MM   MM +0.7    MM
2024 04 28 08 00 100  5.0  7.0   0.4     3    MM  MM 1013.8  10.7  11.0    MM   MM +0.9    MM
2024 04 28 07 00  90  6.0  8.0   0.3     2    MM  MM 1013.6  10.3  11.0    MM   MM +0.6    MM
2024 04 28 06 00  90  8.0  9.0   0.4     3    MM  MM 1013.1   9.9  11.0    MM   MM -0.1    MM
2024 04 28 05 00  90  8.0  9.0   0.4     3    MM  MM 1012.9  10.0  11.0    MM   MM -0.5    MM
2024 04 28 04 00  80  7.0  9.0   0.4     3    MM  MM 1013.0   9.7  11.1    MM   MM -0.6    MM
2024 04 28 03 00  80  8.0  9.0   0.4     3    MM  MM 1013.2   9.5  11.1    MM   MM -0.7    MM
2024 04 28 02 00  90  7.0  8.0   0.4     2    MM  MM 1013.4   9.9  11.2    MM   MM -0.8    MM
2024 04 28 01 00 100  7.0  8.0   0.4     3    MM  MM 1013.6  10.1  11.2    MM   MM -0.7    MM
2024 04 28 00 00 120  6.0  7.0   0.3     3    MM  MM 1013.8  10.4  11.2    MM   MM -0.5    MM
2024 04 27 23 00  80  5.0  6.0   0.4     3    MM  MM 1014.2   9.6  11.2    MM   MM +0.2    MM
2024 04 27 22 00 130  7.0  8.0   0.4     3    MM  MM 1014.4   9.9  11.3    MM   MM +0.5    MM
