#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 05 04 00 110  2.0  3.0   0.1     5    MM  MM 1016.8   3.6   8.0    MM   MM +0.9    MM
2022 12 05 03 00  90  4.0  4.0   0.1     3    MM  MM 1016.3   3.9   7.9    MM   MM +1.1    MM
2022 12 05 02 00  90  2.0  3.0   0.1     3    MM  MM 1016.1   4.1   7.9    MM   MM +1.3    MM
2022 12 05 01 00  30  1.0  2.0   0.2     4    MM  MM 1015.9   3.7   8.1    MM   MM +1.2    MM
2022 12 05 00 00 250  2.0  3.0   0.2     3    MM  MM 1015.3   4.0   8.3    MM   MM +0.3    MM
2022 12 04 23 00 280  3.0  4.0   0.2     3    MM  MM 1014.8   4.1   8.4    MM   MM -0.9    MM
2022 12 04 22 00 280  3.0  4.0   0.2     3    MM  MM 1014.6   4.1   8.4    MM   MM -2.0    MM
2022 12 04 21 00 270  4.0  5.0   0.2     3    MM  MM 1015.0   3.7   8.4    MM   MM -1.6    MM
2022 12 04 20 00 290  3.0  5.0   0.2     3    MM  MM 1015.7   3.5   8.3    MM   MM -0.8    MM
2022 12 04 19 00 290  2.0  3.0   0.2     3    MM  MM 1016.6   3.0   8.3    MM   MM -0.3    MM
2022 12 04 18 00 280  3.0  5.0   0.2     3    MM  MM 1016.6   3.0   8.4    MM   MM -0.6    MM
2022 12 04 17 00 310  4.0  5.0   0.2     3    MM  MM 1016.5   3.1   8.4    MM   MM -1.0    MM
2022 12 04 16 00 290  3.0  5.0   0.2     3    MM  MM 1016.9   3.3   8.2    MM   MM -1.2    MM
2022 12 04 15 00 280  3.0  4.0   0.2     3    MM  MM 1017.2   3.6   8.2    MM   MM -1.9    MM
2022 12 04 14 00 360  4.0  5.0   0.2     3    MM  MM 1017.6   3.4   7.8    MM   MM -2.8    MM
2022 12 04 13 00 340  5.0  9.0   0.2     3    MM  MM 1018.1   4.0   7.7    MM   MM -2.8    MM
2022 12 04 12 00 170  3.0  3.0   0.2     3    MM  MM 1019.1   2.6   7.8    MM   MM -2.2    MM
2022 12 04 11 00 170  2.0  3.0   0.2     3    MM  MM 1020.3   2.3   7.6    MM   MM -1.7    MM
2022 12 04 10 00 100  2.0  2.0   0.2     3    MM  MM 1020.9   2.7   7.7    MM   MM -1.5    MM
2022 12 04 09 00 150  3.0  4.0   0.2     3    MM  MM 1021.3   2.7   7.6    MM   MM -1.4    MM
2022 12 04 08 00 100  2.0  3.0   0.2     3    MM  MM 1022.0   2.9   7.6    MM   MM -0.9    MM
2022 12 04 07 00 150  2.0  4.0   0.2     4    MM  MM 1022.4   3.1   7.7    MM   MM -0.5    MM
2022 12 04 06 00 110  4.0  6.0   0.3     3    MM  MM 1022.7   3.5   7.8    MM   MM +0.1    MM
2022 12 04 05 00  90  5.0  6.0   0.4     3    MM  MM 1022.8   3.8   7.8    MM   MM +0.4    MM
2022 12 04 04 00  20  5.0  7.0   0.4     3    MM  MM 1022.9   4.4   7.9    MM   MM +0.4    MM
