#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 30 04 00 300  4.0  4.0   0.5     4    MM  MM 1014.4  13.0  13.6    MM   MM +0.7    MM
2023 09 30 03 00 290  6.0  7.0   0.6     4    MM  MM 1014.0  13.2  13.4    MM   MM +0.4    MM
2023 09 30 02 00 300  7.0  8.0   0.7     4    MM  MM 1013.8  13.1  13.5    MM   MM -0.1    MM
2023 09 30 01 00 290  8.0 10.0   0.8     4    MM  MM 1013.7  13.0  13.5    MM   MM -0.7    MM
2023 09 30 00 00 290  8.0 10.0   0.7     4    MM  MM 1013.7  12.9  13.6    MM   MM -1.3    MM
2023 09 29 23 00 280  7.0 10.0   0.8     9    MM  MM 1013.9  13.1  12.7    MM   MM -1.5    MM
2023 09 29 22 00  90  2.0  7.0   0.0     4    MM  MM 1014.4  13.6  13.6    MM   MM -1.2    MM
2023 09 29 21 00 290  9.0 10.0   0.6     3    MM  MM 1015.0  12.2  13.8    MM   MM -0.8    MM
2023 09 29 20 00 290  8.0 10.0   0.7     3    MM  MM 1015.4  11.9  13.8    MM   MM -0.3    MM
2023 09 29 19 00 290  8.0  9.0   0.5     3    MM  MM 1015.6  11.5  13.7    MM   MM +0.0    MM
2023 09 29 18 00 290  7.0  8.0   0.4     3    MM  MM 1015.7  11.1  13.5    MM   MM +0.1    MM
2023 09 29 17 00 310  6.0  7.0   0.3     3    MM  MM 1015.8  11.0  13.2    MM   MM +0.1    MM
2023 09 29 16 00 290  4.0  4.0   0.2     3    MM  MM 1015.6  11.0  13.0    MM   MM -0.1    MM
2023 09 29 15 00  30  5.0  6.0   0.1     3    MM  MM 1015.6  10.9  12.7    MM   MM +0.0    MM
2023 09 29 14 00  40  2.0  3.0   0.2     3    MM  MM 1015.7  11.0  12.5    MM   MM -0.2    MM
2023 09 29 13 00  40  3.0  4.0   0.2     3    MM  MM 1015.7  11.0  12.7    MM   MM -0.2    MM
2023 09 29 12 00  70  3.0  4.0   0.1     3    MM  MM 1015.6  11.1  12.5    MM   MM -0.3    MM
2023 09 29 11 00  70  2.0  3.0   0.1     3    MM  MM 1015.8  11.1  12.7    MM   MM +0.1    MM
2023 09 29 10 00  60  3.0  4.0   0.2     3    MM  MM 1015.9  11.1  12.7    MM   MM +0.1    MM
2023 09 29 09 00  90  4.0  5.0   0.2     3    MM  MM 1015.9  11.2  12.8    MM   MM -0.1    MM
2023 09 29 08 00  70  3.0  4.0   0.2     3    MM  MM 1015.8  11.4  12.8    MM   MM +0.0    MM
2023 09 29 07 00  60  4.0  4.0   0.2     3    MM  MM 1015.8  11.6  13.0    MM   MM +0.3    MM
2023 09 29 06 00  40  2.0  4.0   0.2     3    MM  MM 1015.9  12.1  13.1    MM   MM +0.5    MM
2023 09 29 05 00 320  3.0  4.0   0.3     3    MM  MM 1015.7  12.6  13.4    MM   MM +0.3    MM
2023 09 29 04 00 300  5.0  5.0   0.3     3    MM  MM 1015.6  12.8  13.4    MM   MM +0.6    MM
