#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 03 15 00  20  8.0 10.0   0.4     3    MM  MM 1020.8   3.3   7.3    MM   MM +1.3    MM
2022 12 03 14 00  30  6.0  7.0   0.2     3    MM  MM 1020.5   3.2   7.2    MM   MM +1.2    MM
2022 12 03 13 00 290  1.0  2.0   0.2     3    MM  MM 1020.1   3.0   7.5    MM   MM +1.5    MM
2022 12 03 12 00  30  5.0  7.0   0.2     3    MM  MM 1019.4   3.1   7.4    MM   MM +1.3    MM
2022 12 03 11 00  40  5.0  6.0   0.2     3    MM  MM 1019.3   3.0   7.6    MM   MM +1.3    MM
2022 12 03 10 00  40  5.0  6.0   0.2     3    MM  MM 1018.6   3.3   7.8    MM   MM +0.8    MM
2022 12 03 09 00  50  7.0  9.0   0.2     3    MM  MM 1018.2   2.8   7.9    MM   MM +0.7    MM
2022 12 03 08 00  40  9.0 10.0   0.2     3    MM  MM 1018.0   3.1   8.2    MM   MM +1.3    MM
2022 12 03 07 00  40  9.0 11.0   0.3     3    MM  MM 1017.8   3.3   8.0    MM   MM +1.5    MM
2022 12 03 06 00  30  9.0 11.0   0.3     3    MM  MM 1017.5   3.3   8.1    MM   MM +1.9    MM
2022 12 03 05 00  30 12.0 15.0   0.3     2    MM  MM 1016.7   3.1   8.0    MM   MM +0.9    MM
2022 12 03 04 00  30 13.0 16.0   0.3     3    MM  MM 1016.3   3.0   8.0    MM   MM -0.2    MM
2022 12 03 03 00  30 13.0 17.0   0.3     2    MM  MM 1015.6   2.9   7.9    MM   MM -0.8    MM
2022 12 03 02 00  30 14.0 17.0   0.4     2    MM  MM 1015.8   2.5   8.2    MM   MM -1.1    MM
2022 12 03 01 00  30 13.0 15.0   0.4     2    MM  MM 1016.4   2.2   8.0    MM   MM -0.3    MM
2022 12 03 00 00  30 13.0 16.0   0.3     2    MM  MM 1016.4   1.7   8.1    MM   MM -1.1    MM
2022 12 02 23 00  30 12.0 17.0   0.4     2    MM  MM 1016.9   1.7   8.1    MM   MM -0.8    MM
2022 12 02 22 00  30 13.0 17.0   0.4     2    MM  MM 1016.7   0.8   8.3    MM   MM -1.4    MM
2022 12 02 21 00  30 12.0 15.0   0.4     3    MM  MM 1017.5   0.4   8.3    MM   MM -0.8    MM
2022 12 02 20 00  30 12.0 15.0   0.5     3    MM  MM 1017.7   0.2   8.2    MM   MM -0.1    MM
2022 12 02 19 00  30 13.0 16.0   0.6     3    MM  MM 1018.1  -0.2   8.1    MM   MM +0.8    MM
2022 12 02 18 00  30 12.0 17.0   0.5     3    MM  MM 1018.2  -0.7   7.8    MM   MM +0.6    MM
2022 12 02 17 00  30 12.0 15.0   0.5     3    MM  MM 1017.8  -0.5   7.9    MM   MM -0.0    MM
2022 12 02 16 00  30 13.0 16.0   0.5     3    MM  MM 1017.3  -0.4   7.9    MM   MM -0.4    MM
2022 12 02 15 00  30 11.0 13.0   0.4     3    MM  MM 1017.6  -0.6   7.6    MM   MM +0.2    MM
