#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 21 04 00 250  3.0  4.0   0.3     3    MM  MM 1024.4   5.3   7.3    MM   MM +0.1    MM
2026 01 21 03 00  20  1.0  2.0   0.3     3    MM  MM 1024.5   6.0   7.9    MM   MM +0.2    MM
2026 01 21 02 00 300  5.0  6.0   0.5     3    MM  MM 1024.4   6.5   8.1    MM   MM -0.1    MM
2026 01 21 01 00 270  7.0  8.0   0.5     3    MM  MM 1024.3   5.3   8.1    MM   MM -0.8    MM
2026 01 21 00 00 260  7.0  8.0   0.5     3    MM  MM 1024.3   6.0   8.0    MM   MM -1.7    MM
2026 01 20 23 00 260  7.0  7.0   0.4     3    MM  MM 1024.5   6.7   7.8    MM   MM -1.9    MM
2026 01 20 22 00 250  6.0  6.0   0.4     3    MM  MM 1025.1   6.0   7.7    MM   MM -1.5    MM
2026 01 20 21 00 260  2.0  3.0   0.2     3    MM  MM 1026.0   6.4   7.6    MM   MM -0.4    MM
2026 01 20 20 00 250  2.0  3.0   0.3     3    MM  MM 1026.4   6.1   7.4    MM   MM +0.2    MM
2026 01 20 19 00 160  1.0  1.0   0.3     3    MM  MM 1026.6   4.6   7.5    MM   MM +0.9    MM
2026 01 20 18 00  50  1.0  2.0   0.3     3    MM  MM 1026.4   3.9   7.4    MM   MM +1.2    MM
2026 01 20 17 00  60  1.0  2.0   0.1     2    MM  MM 1026.2   4.4   7.1    MM   MM +1.3    MM
2026 01 20 16 00 270  4.0  4.0   0.2     3    MM  MM 1025.7   4.2   7.2    MM   MM +0.3    MM
2026 01 20 15 00 270  4.0  4.0   0.2     2    MM  MM 1025.2   3.9   7.2    MM   MM -0.3    MM
2026 01 20 14 00 270  4.0  5.0   0.1     2    MM  MM 1024.9   3.4   7.3    MM   MM -0.8    MM
2026 01 20 13 00 260  4.0  5.0   0.0     3    MM  MM 1025.4   3.0   7.3    MM   MM +0.0    MM
2026 01 20 12 00 260  4.0  5.0   0.0     3    MM  MM 1025.6   2.4   7.0    MM   MM +0.2    MM
2026 01 20 11 00 250  2.0  3.0   0.0     3    MM  MM 1025.7   2.2   6.1    MM   MM +0.4    MM
2026 01 20 10 00 240  1.0  2.0   0.1     3    MM  MM 1025.4   2.2   7.3    MM   MM +0.2    MM
2026 01 20 09 00 230  1.0  1.0   0.1     3    MM  MM 1025.4   2.0   6.8    MM   MM +0.5    MM
2026 01 20 08 00 280  1.0  2.0   0.1     3    MM  MM 1025.3   2.2   6.6    MM   MM +0.5    MM
2026 01 20 07 00 240  1.0  2.0   0.1     3    MM  MM 1025.2   2.4   6.8    MM   MM +0.5    MM
2026 01 20 06 00 330  1.0  1.0   0.0     3    MM  MM 1024.8   2.5   7.1    MM   MM -0.2    MM
2026 01 20 05 00  30  1.0  2.0   0.1     3    MM  MM 1024.8   2.8   7.0    MM   MM -0.6    MM
2026 01 20 04 00 280  1.0  2.0   0.2     5    MM  MM 1024.7   2.9   7.4    MM   MM -1.0    MM
