#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 14 22 00 280  5.0  5.0   0.4     3    MM  MM 1015.7   9.8  11.1    MM   MM -0.6    MM
2024 04 14 21 00 280  5.0  6.0   0.5     3    MM  MM 1016.0   9.6  11.1    MM   MM -0.2    MM
2024 04 14 20 00 290  6.0  7.0   0.6     4    MM  MM 1016.0   9.3  11.0    MM   MM +0.0    MM
2024 04 14 19 00 290  6.0  7.0   0.6     4    MM  MM 1016.3   9.1  10.9    MM   MM +0.3    MM
2024 04 14 18 00 290  6.0  8.0   0.6     4    MM  MM 1016.3   8.9  10.4    MM   MM +0.4    MM
2024 04 14 17 00 290  6.0  7.0   0.6     4    MM  MM 1016.0   8.8  10.2    MM   MM +0.5    MM
2024 04 14 16 00 300  7.0  9.0   0.5     4    MM  MM 1016.0   8.6  10.0    MM   MM +0.8    MM
2024 04 14 15 00 300  5.0  6.0   0.5     4    MM  MM 1015.8   8.7  10.1    MM   MM +0.8    MM
2024 04 14 14 00 290  3.0  4.0   0.5     4    MM  MM 1015.6   8.9  10.0    MM   MM +0.8    MM
2024 04 14 13 00 290  4.0  5.0   0.5     4    MM  MM 1015.2   9.1  10.1    MM   MM +0.6    MM
2024 04 14 12 00 300  4.0  5.0   0.5     4    MM  MM 1015.0   9.4  10.3    MM   MM +0.6    MM
2024 04 14 11 00 290  4.0  5.0   0.4     3    MM  MM 1014.8   9.6   9.8    MM   MM +0.5    MM
2024 04 14 10 00 260  2.0  3.0   0.3     3    MM  MM 1014.6   9.5   9.5    MM   MM   MM    MM
2024 04 14 09 00 230  1.0  1.0   0.3     3    MM  MM 1014.4   9.1   9.7    MM   MM   MM    MM
2024 04 14 08 00 100  1.0  2.0   0.3     3    MM  MM 1014.2   9.8   9.9    MM   MM   MM    MM
2024 04 14 06 00 350  3.0  4.0   0.5     4    MM  MM 1013.5  10.4  10.1    MM   MM   MM    MM
2024 04 14 04 00 300  6.0  7.0   0.6     4    MM  MM 1013.2  10.5  10.0    MM   MM +0.4    MM
2024 04 14 03 00 290  8.0 10.0   0.6     4    MM  MM 1012.3  10.5  10.2    MM   MM -1.0    MM
2024 04 14 02 00 310  7.0  9.0   0.6     4    MM  MM 1012.8  10.7  10.3    MM   MM -0.8    MM
2024 04 14 01 00 300  8.0  9.0   0.6     4    MM  MM 1012.8  10.6  10.4    MM   MM -1.2    MM
2024 04 14 00 00 300  6.0  8.0   0.7     4    MM  MM 1013.3  10.6  10.1    MM   MM -1.2    MM
2024 04 13 23 00 300  8.0  9.0   0.7     4    MM  MM 1013.6   9.9  10.4    MM   MM -1.3    MM
2024 04 13 22 00 290  8.0  9.0   0.8     4    MM  MM 1013.9   9.6  10.2    MM   MM -1.6    MM
