#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 05 07 00 300 11.0 14.0   1.3     5    MM  MM 1019.4   9.8   9.9    MM   MM +3.3    MM
2024 11 05 06 00 290 13.0 16.0   1.2     5    MM  MM 1018.1   9.6   9.9    MM   MM +2.5    MM
2024 11 05 05 00 300 11.0 14.0   1.0     4    MM  MM 1017.2   9.9  10.0    MM   MM +2.5    MM
2024 11 05 04 00 300 13.0 16.0   1.2     5    MM  MM 1016.2  10.1  10.0    MM   MM +2.7    MM
2024 11 05 03 00 300 11.0 15.0   0.8     4    MM  MM 1015.6  10.7  10.0    MM   MM +3.7    MM
2024 11 05 02 00 310 11.0 15.0   1.2     5    MM  MM 1014.7  10.9  10.1    MM   MM +4.1    MM
2024 11 05 01 00 320 12.0 16.0   1.3     5    MM  MM 1013.5  11.9  10.1    MM   MM +4.2    MM
2024 11 05 00 00 310 14.0 19.0   1.4     5    MM  MM 1011.9  12.0  10.1    MM   MM +3.2    MM
2024 11 04 23 00 300 12.0 16.0   1.4     5    MM  MM 1010.6  11.8  10.1    MM   MM +3.8    MM
2024 11 04 22 00 300 15.0 17.0   1.6     5    MM  MM 1009.3  12.0  10.1    MM   MM +4.9    MM
2024 11 04 21 00 290 11.0 14.0   1.5     5    MM  MM 1008.7  12.0  10.1    MM   MM +4.1    MM
2024 11 04 20 00 300 13.0 16.0   1.3     4    MM  MM 1006.8  10.7  10.1    MM   MM +1.4    MM
2024 11 04 19 00 250 10.0 14.0   1.3     5    MM  MM 1004.4  11.7  10.1    MM   MM -3.1    MM
2024 11 04 18 00 130 10.0 14.0   1.2     4    MM  MM 1004.6  10.3  10.1    MM   MM -4.3    MM
2024 11 04 17 00 100 11.0 14.0   0.9     4    MM  MM 1005.4   9.4  10.1    MM   MM -5.0    MM
2024 11 04 16 00  90 10.0 11.0   0.8     3    MM  MM 1007.4   9.3  10.1    MM   MM -4.9    MM
2024 11 04 15 00 100 10.0 13.0   0.8     3    MM  MM 1008.8   9.5  10.1    MM   MM -6.5    MM
2024 11 04 14 00 100  9.0 11.0   0.7     3    MM  MM 1010.4   9.2  10.1    MM   MM -7.2    MM
2024 11 04 13 00  80 10.0 13.0   0.6     3    MM  MM 1012.4   9.3  10.1    MM   MM -6.8    MM
2024 11 04 12 00  90  9.0 11.0   0.6     3    MM  MM 1015.4   9.2  10.0    MM   MM -4.9    MM
2024 11 04 11 00 100  9.0 10.0   0.4     3    MM  MM 1017.6   9.2  10.0    MM   MM -3.4    MM
2024 11 04 10 00  80  9.0 10.0   0.4     3    MM  MM 1019.1   9.3  10.0    MM   MM -2.7    MM
2024 11 04 09 00  90  8.0  9.0   0.3     2    MM  MM 1020.3   9.3  10.2    MM   MM -1.5    MM
2024 11 04 08 00  90  7.0  9.0   0.3     2    MM  MM 1021.0   9.6  10.2    MM   MM -1.8    MM
2024 11 04 07 00  90  6.0  7.0   0.3     2    MM  MM 1021.8   9.6  10.3    MM   MM -0.9    MM
