#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 25 22 00 280  6.0  6.0   0.2     3    MM  MM     MM  17.6  15.9    MM   MM   MM    MM
2022 06 25 21 00 270  5.0  6.0   0.2     3    MM  MM     MM  17.4  16.0    MM   MM   MM    MM
2022 06 25 20 00 290  5.0  6.0   0.2     3    MM  MM     MM  17.2  15.8    MM   MM   MM    MM
2022 06 25 19 00 270  5.0  6.0   0.2     3    MM  MM     MM  16.3  15.7    MM   MM   MM    MM
2022 06 25 18 00 260  5.0  6.0   0.2     3    MM  MM     MM  16.1  15.4    MM   MM   MM    MM
2022 06 25 17 00 270  5.0  7.0   0.2     3    MM  MM     MM  15.9  14.7    MM   MM   MM    MM
2022 06 25 16 00 270  4.0  5.0   0.2     3    MM  MM     MM  15.6  13.8    MM   MM   MM    MM
2022 06 25 15 00 260  3.0  5.0   0.2     2    MM  MM     MM  15.6  14.1    MM   MM   MM    MM
2022 06 25 14 00 250  2.0  3.0   0.2     2    MM  MM     MM  16.2  13.9    MM   MM   MM    MM
2022 06 25 13 00 280  2.0  3.0   0.2     3    MM  MM     MM  16.4  15.1    MM   MM   MM    MM
2022 06 25 12 00 210  2.0  3.0   0.2     3    MM  MM     MM  15.6  15.1    MM   MM   MM    MM
2022 06 25 11 00 220  2.0  3.0   0.1     3    MM  MM     MM  16.8  15.1    MM   MM   MM    MM
2022 06 25 10 00 270  1.0  1.0   0.2     2    MM  MM     MM  17.0  15.7    MM   MM   MM    MM
2022 06 25 09 00 280  2.0  3.0   0.3     2    MM  MM     MM  18.2  15.6    MM   MM   MM    MM
2022 06 25 08 00  50  6.0  7.0   0.3     2    MM  MM     MM  18.1  15.7    MM   MM   MM    MM
2022 06 25 07 00  40  8.0  9.0   0.3     2    MM  MM     MM  17.6  15.2    MM   MM   MM    MM
2022 06 25 06 00  30  7.0  9.0   0.3     2    MM  MM     MM  18.1  15.6    MM   MM   MM    MM
2022 06 25 05 00  10  3.0  4.0   0.1     3    MM  MM     MM  18.1  18.0    MM   MM   MM    MM
2022 06 25 04 00 280  2.0  3.0   0.1     3    MM  MM     MM  17.3  17.1    MM   MM   MM    MM
2022 06 25 03 00 260  4.0  5.0   0.2     4    MM  MM     MM  17.6  16.1    MM   MM   MM    MM
2022 06 25 02 00 270  4.0  4.0   0.2     3    MM  MM     MM  17.1  15.6    MM   MM   MM    MM
2022 06 25 01 00 270  4.0  4.0   0.2     3    MM  MM     MM  17.7  16.2    MM   MM   MM    MM
2022 06 25 00 00 260  4.0  5.0   0.3     3    MM  MM     MM  17.6  16.5    MM   MM   MM    MM
2022 06 24 23 00 250  3.0  3.0   0.3     3    MM  MM     MM  17.4  16.6    MM   MM   MM    MM
2022 06 24 22 00 260  2.0  3.0   0.2     3    MM  MM     MM  16.5  17.3    MM   MM   MM    MM
