#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 08 10 00  70  3.0  3.0   0.2     3    MM  MM 1016.5  19.9  20.5    MM   MM +0.1    MM
2024 08 08 09 00  60  1.0  1.0   0.2     3    MM  MM 1016.5  19.9  20.3    MM   MM +0.4    MM
2024 08 08 08 00 100  1.0  1.0   0.2     3    MM  MM 1016.4  19.9  20.3    MM   MM +0.5    MM
2024 08 08 07 00  50  2.0  2.0   0.3     3    MM  MM 1016.4  20.5  20.5    MM   MM +0.9    MM
2024 08 08 06 00 330  1.0  1.0   0.3     3    MM  MM 1016.1  20.5  20.3    MM   MM +0.1    MM
2024 08 08 05 00  70  4.0  5.0   0.3     3    MM  MM 1015.9  21.2  20.3    MM   MM -0.6    MM
2024 08 08 04 00 300  4.0  5.0   0.3     3    MM  MM 1015.5  21.1  20.0    MM   MM -1.7    MM
2024 08 08 03 00 290  5.0  6.0   0.2     3    MM  MM 1016.0  21.0  20.2    MM   MM -2.2    MM
2024 08 08 02 00 280  5.0  6.0   0.3     3    MM  MM 1016.5  21.1  20.3    MM   MM -2.7    MM
2024 08 08 01 00 280  5.0  6.0   0.3     3    MM  MM 1017.2  20.7  20.3    MM   MM -2.7    MM
2024 08 08 00 00 280  4.0  5.0   0.2     3    MM  MM 1018.2  20.4  20.1    MM   MM -2.5    MM
2024 08 07 23 00 270  4.0  5.0   0.2     3    MM  MM 1019.1  20.1  19.9    MM   MM -2.3    MM
2024 08 07 22 00 260  5.0  6.0   0.1     3    MM  MM 1019.9  19.3  19.8    MM   MM -2.1    MM
2024 08 07 21 00 270  5.0  5.0   0.1     4    MM  MM 1020.7  18.8  19.7    MM   MM -1.6    MM
2024 08 07 20 00 260  4.0  5.0   0.1     3    MM  MM 1021.4  18.1  19.5    MM   MM -1.1    MM
2024 08 07 19 00 250  4.0  5.0   0.2     4    MM  MM 1022.0  17.5  19.2    MM   MM -0.8    MM
2024 08 07 18 00 240  4.0  4.0   0.2     3    MM  MM 1022.3  17.1  19.0    MM   MM -0.6    MM
2024 08 07 17 00 230  3.0  4.0   0.2     3    MM  MM 1022.5  16.7  18.7    MM   MM -0.1    MM
2024 08 07 16 00 230  2.0  3.0   0.1     3    MM  MM 1022.8  16.8  18.4    MM   MM +0.4    MM
2024 08 07 15 00 200  2.0  3.0   0.1     3    MM  MM 1022.9  16.9  18.6    MM   MM +0.7    MM
2024 08 07 14 00 180  2.0  2.0   0.1     3    MM  MM 1022.6  17.1  18.6    MM   MM +0.5    MM
2024 08 07 13 00 160  2.0  3.0   0.2     3    MM  MM 1022.4  16.9  18.7    MM   MM +0.2    MM
2024 08 07 12 00  90  2.0  3.0   0.2     2    MM  MM 1022.2  17.0  18.8    MM   MM +0.3    MM
2024 08 07 11 00  90  3.0  4.0   0.2     2    MM  MM 1022.2  17.3  18.9    MM   MM +0.5    MM
2024 08 07 10 00 100  5.0  5.0   0.3     2    MM  MM 1022.2  17.3  19.0    MM   MM +0.8    MM
