#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 14 04 00 110  5.0  6.0   0.3     3    MM  MM 1013.8  -3.7   6.6    MM   MM +2.1    MM
2024 01 14 03 00  90  5.0  8.0   0.4     3    MM  MM 1013.0  -3.1   6.4    MM   MM +1.7    MM
2024 01 14 02 00  40  4.0  6.0   0.4     3    MM  MM 1012.5  -2.5   6.6    MM   MM +1.1    MM
2024 01 14 01 00  40  3.0  5.0   0.4     3    MM  MM 1011.8  -2.8   6.7    MM   MM -0.3    MM
2024 01 14 00 00  40  2.0  3.0   0.3     3    MM  MM 1011.4  -2.8   6.8    MM   MM -1.7    MM
2024 01 13 23 00 350  2.0  4.0   0.3     3    MM  MM 1011.4  -2.9   6.7    MM   MM -3.1    MM
2024 01 13 22 00 300  1.0  3.0   0.3     3    MM  MM 1012.1  -3.3   6.7    MM   MM -4.2    MM
2024 01 13 21 00 290  3.0  4.0   0.4     3    MM  MM 1013.1  -4.4   6.5    MM   MM -4.2    MM
2024 01 13 20 00 310  3.0  5.0   0.4     3    MM  MM 1014.6  -5.1   6.6    MM   MM -4.0    MM
2024 01 13 19 00 330  2.0  4.0   0.4     3    MM  MM 1016.3  -5.8   6.5    MM   MM -2.9    MM
2024 01 13 18 00  30  7.0 10.0   0.4     3    MM  MM 1017.4  -6.8   6.5    MM   MM -2.7    MM
2024 01 13 17 00  20  6.0  8.0   0.4     3    MM  MM 1018.5  -7.1   6.6    MM   MM -2.6    MM
2024 01 13 16 00  20  6.0  8.0   0.5     3    MM  MM 1019.2  -7.4   6.1    MM   MM -2.8    MM
2024 01 13 15 00  30  9.0 11.0   0.5     3    MM  MM 1020.0  -7.5   6.1    MM   MM -3.5    MM
2024 01 13 14 00  20 10.0 12.0   0.5     3    MM  MM 1021.1  -7.5   6.0    MM   MM -3.4    MM
2024 01 13 13 00  30  8.0  9.0   0.5     4    MM  MM 1022.0  -7.7   5.9    MM   MM -3.4    MM
2024 01 13 12 00  30  9.0 12.0   0.5     3    MM  MM 1023.5  -7.6   5.5    MM   MM -2.6    MM
2024 01 13 11 00  20  8.0 10.0   0.4     3    MM  MM 1024.5  -7.3   6.0    MM   MM -2.5    MM
2024 01 13 10 00  30  8.0 10.0   0.4     3    MM  MM 1025.3  -7.5   6.0    MM   MM -2.6    MM
2024 01 13 09 00  20  9.0 10.0   0.4     3    MM  MM 1026.1  -7.5   6.3    MM   MM -2.3    MM
2024 01 13 08 00  20  7.0  9.0   0.5     3    MM  MM 1027.0  -7.2   6.2    MM   MM -1.6    MM
2024 01 13 07 00  40  4.0  8.0   0.3     3    MM  MM 1027.9  -7.4   6.2    MM   MM -0.5    MM
2024 01 13 06 00  90  5.0  7.0   0.4     3    MM  MM 1028.4  -8.0   6.1    MM   MM -0.2    MM
2024 01 13 05 00 100  5.0  7.0   0.4     3    MM  MM 1028.6  -7.9   6.1    MM   MM -0.2    MM
2024 01 13 04 00 120  6.0  8.0   0.3     3    MM  MM 1028.4  -8.0   6.1    MM   MM -0.3    MM
