#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 16 15 00 320  2.0  2.0   0.3     3    MM  MM 1020.9   6.1   8.6    MM   MM +0.4    MM
2023 11 16 14 00  30  4.0  5.0   0.4     3    MM  MM 1020.6   6.1   8.7    MM   MM -0.1    MM
2023 11 16 13 00  50  2.0  3.0   0.4     3    MM  MM 1020.9   6.4   8.8    MM   MM +0.5    MM
2023 11 16 12 00  40  4.0  6.0   0.4     3    MM  MM 1020.5   6.9   8.9    MM   MM +0.5    MM
2023 11 16 11 00 350  2.0  5.0   0.4     3    MM  MM 1020.7   6.7   8.7    MM   MM +0.9    MM
2023 11 16 10 00 320  3.0  4.0   0.3     3    MM  MM 1020.5   7.2   8.7    MM   MM +0.8    MM
2023 11 16 09 00 290  3.0  4.0   0.3     3    MM  MM 1020.0   6.5   8.3    MM   MM +1.0    MM
2023 11 16 08 00  10  1.0  2.0   0.3     4    MM  MM 1019.8   6.4   8.1    MM   MM +1.4    MM
2023 11 16 07 00  10  1.0  1.0   0.4     4    MM  MM 1019.7   6.4   8.5    MM   MM +2.2    MM
2023 11 16 06 00  30  4.0  4.0   0.4     4    MM  MM 1019.1   6.6   8.9    MM   MM +2.1    MM
2023 11 16 05 00  40  5.0  6.0   0.4     4    MM  MM 1018.4   6.9   8.8    MM   MM +2.2    MM
2023 11 16 04 00  40  6.0  7.0   0.4     4    MM  MM 1017.4   6.5   8.7    MM   MM +2.2    MM
2023 11 16 03 00  20  6.0  7.0   0.4     3    MM  MM 1017.0   6.9   8.7    MM   MM +2.2    MM
2023 11 16 02 00  20  3.0  4.0   0.5     3    MM  MM 1016.2   7.2   8.8    MM   MM +1.5    MM
2023 11 16 01 00 300  8.0 10.0   0.6     3    MM  MM 1015.3   7.8   8.9    MM   MM +0.3    MM
2023 11 16 00 00 280  8.0  9.0   0.5     3    MM  MM 1014.8   7.8   9.0    MM   MM -0.4    MM
2023 11 15 23 00 280  8.0  9.0   0.4     3    MM  MM 1014.7   7.7   9.1    MM   MM -0.6    MM
2023 11 15 22 00 280  6.0  7.0   0.1     2    MM  MM 1015.0   7.7   9.1    MM   MM -0.5    MM
2023 11 15 21 00 300  3.0  4.0   0.1     4    MM  MM 1015.2   7.0   9.1    MM   MM -0.3    MM
2023 11 15 20 00 260  3.0  3.0   0.1     3    MM  MM 1015.4   7.3   8.9    MM   MM -0.3    MM
2023 11 15 19 00  40  4.0  5.0   0.1     3    MM  MM 1015.5   6.5   8.7    MM   MM +0.1    MM
2023 11 15 18 00  10  3.0  4.0   0.1     3    MM  MM 1015.5   6.6   9.0    MM   MM +0.3    MM
2023 11 15 17 00 360  2.0  2.0   0.1     2    MM  MM 1015.7   6.7   9.0    MM   MM +0.8    MM
2023 11 15 16 00  30  6.0  7.0   0.2     4    MM  MM 1015.3   6.2   8.8    MM   MM +0.5    MM
2023 11 15 15 00 350  1.0  2.0   0.1     5    MM  MM 1015.3   6.5   8.9    MM   MM -0.1    MM
