#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 10 09 00 340  3.0  4.0   0.5     3    MM  MM 1016.6   4.6   8.2    MM   MM +0.6    MM
2026 03 10 08 00 270  7.0  7.0   0.4     3    MM  MM 1016.2   5.3   8.2    MM   MM +0.8    MM
2026 03 10 07 00 280  5.0  7.0   0.4     3    MM  MM 1016.2   5.6   8.3    MM   MM +1.2    MM
2026 03 10 06 00 290  5.0  7.0   0.5     3    MM  MM 1016.0   5.6   8.4    MM   MM +1.1    MM
2026 03 10 05 00 250  6.0  8.0   0.6     3    MM  MM 1015.4   6.2   8.4    MM   MM +0.9    MM
2026 03 10 04 00 240  7.0  8.0   0.6     3    MM  MM 1015.0   6.3   8.4    MM   MM +0.4    MM
2026 03 10 03 00 240  7.0  9.0   0.4     3    MM  MM 1014.8   6.7   8.3    MM   MM -0.1    MM
2026 03 10 02 00 190  4.0  5.0   0.5     3    MM  MM 1014.5   6.5   8.4    MM   MM -0.8    MM
2026 03 10 01 00 190  6.0  8.0   0.5     3    MM  MM 1014.6   7.0   8.6    MM   MM -1.0    MM
2026 03 10 00 00 160  7.0  9.0   0.4     3    MM  MM 1014.9   6.6   8.7    MM   MM -1.0    MM
2026 03 09 23 00 120  5.0  7.0   0.2     3    MM  MM 1015.3   6.7   8.7    MM   MM -0.7    MM
2026 03 09 22 00  80  3.0  4.0   0.3     3    MM  MM 1015.6   5.9   8.5    MM   MM -0.4    MM
2026 03 09 21 00 100  3.0  4.0   0.4     3    MM  MM 1015.9   5.7   8.5    MM   MM   MM    MM
2026 03 09 20 00 100  5.0  8.0   0.2     2    MM  MM 1016.1   5.5   8.3    MM   MM   MM    MM
2026 03 09 19 00  70  6.0  7.0    MM    MM    MM  MM 1016.0   4.8   8.8    MM   MM   MM    MM
