#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 04 01 00 240  3.0  3.0   0.2     4    MM  MM 1018.1  21.1  20.7    MM   MM -1.3    MM
2023 08 04 00 00 260  4.0  5.0   0.2     3    MM  MM 1018.3  20.6  20.8    MM   MM -1.5    MM
2023 08 03 23 00 270  4.0  5.0   0.2     3    MM  MM 1018.7  20.4  20.7    MM   MM -1.4    MM
2023 08 03 22 00 260  4.0  5.0   0.2     3    MM  MM 1019.3  20.0  20.7    MM   MM -0.9    MM
2023 08 03 21 00 260  4.0  4.0   0.2     3    MM  MM 1019.8  19.6  20.7    MM   MM -0.4    MM
2023 08 03 20 00 280  4.0  5.0   0.3     3    MM  MM 1020.1  19.2  20.4    MM   MM +0.2    MM
2023 08 03 19 00 270  4.0  4.0   0.2     3    MM  MM 1020.2  18.9  20.6    MM   MM +0.4    MM
2023 08 03 18 00 260  3.0  3.0   0.2     3    MM  MM 1020.1  18.9  20.3    MM   MM +0.7    MM
2023 08 03 17 00 170  1.0  1.0   0.2     3    MM  MM 1019.9  19.6  19.6    MM   MM +0.8    MM
2023 08 03 16 00  80  3.0  4.0   0.2     3    MM  MM 1019.8  18.7  18.7    MM   MM +1.0    MM
2023 08 03 15 00  20  5.0  6.0   0.2     3    MM  MM 1019.4  18.7  19.2    MM   MM +1.2    MM
2023 08 03 14 00 180  3.0  3.0   0.2     3    MM  MM 1019.1  18.5  18.3    MM   MM +1.0    MM
2023 08 03 13 00 350  1.0  2.0   0.2     3    MM  MM 1018.8  18.8  18.5    MM   MM +0.8    MM
2023 08 03 12 00  30  6.0  7.0   0.3     3    MM  MM 1018.2  18.9  18.5    MM   MM +0.3    MM
2023 08 03 11 00 260  1.0  2.0   0.3     3    MM  MM 1018.1  18.7  18.9    MM   MM +0.5    MM
2023 08 03 10 00 340  1.0  2.0   0.3     3    MM  MM 1018.0  19.2  19.3    MM   MM +0.5    MM
2023 08 03 09 00 300  3.0  4.0   0.3     3    MM  MM 1018.0  19.4  19.3    MM   MM +0.7    MM
2023 08 03 08 00 300  4.0  5.0   0.3     3    MM  MM 1017.7  19.5  19.6    MM   MM +0.5    MM
2023 08 03 07 00 300  5.0  6.0   0.3     3    MM  MM 1017.5  19.7  19.7    MM   MM +0.7    MM
2023 08 03 06 00 260  6.0  7.0   0.3     3    MM  MM 1017.3  19.9  19.6    MM   MM +0.5    MM
2023 08 03 05 00 320  5.0  5.0   0.3     3    MM  MM 1017.2  19.4  17.9    MM   MM +0.2    MM
2023 08 03 04 00 280  6.0  8.0   0.4     3    MM  MM 1016.8  20.1  18.1    MM   MM -0.6    MM
2023 08 03 03 00 290  8.0  9.0   0.5     3    MM  MM 1016.8  20.2  18.5    MM   MM -1.0    MM
2023 08 03 02 00 290  7.0  8.0   0.5     3    MM  MM 1017.0  20.0  19.0    MM   MM -1.1    MM
2023 08 03 01 00 290  6.0  7.0   0.7     4    MM  MM 1017.4  20.4  19.5    MM   MM -1.1    MM
