#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 23 15 00 260 10.0 13.0   1.0     4    MM  MM 1015.0   8.4   9.4    MM   MM +0.8    MM
2025 11 23 14 00 260 11.0 12.0   1.0     4    MM  MM 1014.4   8.6   9.4    MM   MM +0.3    MM
2025 11 23 13 00 260 10.0 12.0   0.9     4    MM  MM 1014.3   8.8   9.4    MM   MM -0.5    MM
2025 11 23 12 00 260 10.0 11.0   0.8     4    MM  MM 1014.1   9.0   9.4    MM   MM -0.8    MM
2025 11 23 11 00 260  9.0 10.0   0.8     4    MM  MM 1014.2   9.1   9.4    MM   MM -1.0    MM
2025 11 23 10 00 260  8.0  9.0   0.7     4    MM  MM 1014.7   9.1   9.5    MM   MM -0.3    MM
2025 11 23 09 00 270  6.0  7.0   0.5     3    MM  MM 1014.9   8.9   9.5    MM   MM +0.1    MM
2025 11 23 08 00 270  5.0  6.0   0.5     3    MM  MM 1015.2   9.0   9.5    MM   MM +0.8    MM
2025 11 23 07 00 260  5.0  6.0   0.3     3    MM  MM 1015.0   9.1   9.5    MM   MM +0.9    MM
2025 11 23 06 00 250  5.0  6.0   0.5     3    MM  MM 1014.9   9.5   9.5    MM   MM +0.8    MM
2025 11 23 05 00 100  6.0  8.0   0.6     3    MM  MM 1014.3  10.2   9.4    MM   MM +0.2    MM
2025 11 23 04 00  80  6.0  8.0   0.7     3    MM  MM 1014.2  10.6   9.4    MM   MM +0.0    MM
2025 11 23 03 00  80  6.0  9.0   0.7     3    MM  MM 1014.2  10.5   9.4    MM   MM -0.2    MM
2025 11 23 02 00  80  6.0  8.0   0.5     3    MM  MM 1014.2  10.7   9.4    MM   MM -0.5    MM
2025 11 23 01 00  80  7.0 10.0   0.5     3    MM  MM 1014.2  10.8   9.3    MM   MM -0.9    MM
2025 11 23 00 00  70  8.0 10.0   0.5     3    MM  MM 1014.4  10.6   9.3    MM   MM -1.1    MM
2025 11 22 23 00  70  7.0  9.0   0.5     3    MM  MM 1014.7  10.5   9.3    MM   MM -1.3    MM
2025 11 22 22 00  70  7.0  9.0   0.4     3    MM  MM 1015.1  10.3   9.3    MM   MM -1.4    MM
2025 11 22 21 00  70  7.0  9.0   0.6     3    MM  MM 1015.5  10.1   9.3    MM   MM -1.0    MM
2025 11 22 20 00  70  7.0  9.0   0.5     3    MM  MM 1015.9  10.1   9.3    MM   MM -0.6    MM
2025 11 22 19 00  70  8.0 10.0   0.5     3    MM  MM 1016.4  10.1   9.3    MM   MM +0.0    MM
2025 11 22 18 00  70  8.0 10.0   0.5     3    MM  MM 1016.5   9.9   9.2    MM   MM -0.5    MM
2025 11 22 17 00  70  8.0  9.0   0.5     3    MM  MM 1016.5  10.1   9.2    MM   MM -0.9    MM
2025 11 22 16 00  70  9.0 11.0   0.5     3    MM  MM 1016.5  10.0   9.2    MM   MM -1.7    MM
2025 11 22 15 00  70  9.0 10.0   0.4     3    MM  MM 1017.0  10.1   9.2    MM   MM -1.4    MM
