#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 02 14 00 110  4.0  5.0   0.6     4    MM  MM 1022.4  14.8  18.3    MM   MM +1.3    MM
2024 07 02 13 00 100  5.0  5.0   0.6     4    MM  MM 1021.9  14.8  18.4    MM   MM +1.3    MM
2024 07 02 12 00 100  3.0  4.0   0.6     4    MM  MM 1021.6  15.4  18.6    MM   MM +1.5    MM
2024 07 02 11 00 100  3.0  4.0   0.4     3    MM  MM 1021.0  15.4  18.7    MM   MM +0.9    MM
2024 07 02 10 00  90  5.0  6.0   0.3     3    MM  MM 1020.6  16.2  18.8    MM   MM +0.6    MM
2024 07 02 09 00  90  6.0  6.0   0.3     3    MM  MM 1020.1  16.5  18.9    MM   MM +0.2    MM
2024 07 02 08 00  90  5.0  7.0   0.1     3    MM  MM 1020.1  17.5  19.2    MM   MM +0.3    MM
2024 07 02 07 00 120  4.0  5.0   0.1     3    MM  MM 1020.0  18.4  19.7    MM   MM +0.3    MM
2024 07 02 06 00 140  3.0  4.0   0.1     4    MM  MM 1019.9  18.8  19.8    MM   MM +0.1    MM
2024 07 02 05 00 120  2.0  3.0   0.2     3    MM  MM 1019.8  18.8  19.9    MM   MM +0.1    MM
2024 07 02 04 00 200  2.0  2.0   0.2     3    MM  MM 1019.7  19.3  20.0    MM   MM -0.3    MM
2024 07 02 03 00 200  3.0  3.0   0.3     3    MM  MM 1019.7  19.5  20.3    MM   MM -0.7    MM
2024 07 02 02 00 190  3.0  4.0   0.2     3    MM  MM 1019.7  19.1  20.4    MM   MM -1.0    MM
2024 07 02 01 00 180  4.0  4.0   0.3     3    MM  MM 1020.0  18.7  20.2    MM   MM -0.7    MM
2024 07 02 00 00 170  4.0  5.0   0.3     3    MM  MM 1020.4  18.2  20.2    MM   MM -0.4    MM
2024 07 01 23 00 200  4.0  5.0   0.3     3    MM  MM 1020.7  18.1  20.0    MM   MM -0.3    MM
2024 07 01 22 00 210  3.0  4.0   0.4     3    MM  MM 1020.7  18.1  20.1    MM   MM -0.4    MM
2024 07 01 21 00 240  3.0  3.0   0.5     4    MM  MM 1020.8  17.9  19.8    MM   MM -0.2    MM
2024 07 01 20 00 260  3.0  3.0   0.4     3    MM  MM 1021.0  17.7  19.3    MM   MM +0.0    MM
2024 07 01 19 00 260  3.0  4.0   0.4     4    MM  MM 1021.1  17.7  18.9    MM   MM +0.2    MM
2024 07 01 18 00 280  3.0  4.0   0.4     3    MM  MM 1021.0  17.5  18.5    MM   MM +0.4    MM
2024 07 01 17 00 290  2.0  3.0   0.4     3    MM  MM 1021.0  17.7  18.4    MM   MM +0.8    MM
2024 07 01 16 00 310  1.0  2.0   0.4     3    MM  MM 1020.8  17.5  18.1    MM   MM +0.8    MM
2024 07 01 15 00 270  2.0  3.0   0.2     3    MM  MM 1020.6  17.2  18.1    MM   MM +0.9    MM
2024 07 01 14 00 250  2.0  3.0   0.1     3    MM  MM 1020.3  17.1  18.0    MM   MM +0.6    MM
